forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0078,2025-01-04 06:00:00,14659.211189828871,16937.994771600028,14175.217456505443
forecast_0079,2025-01-04 07:00:00,15399.477312857694,17396.7562293079,14355.144641415738
forecast_0080,2025-01-04 08:00:00,16096.497508598108,17443.633195343853,13878.547959602249
forecast_0081,2025-01-04 09:00:00,14050.769079957543,16386.929770669947,12384.646379909076
forecast_0082,2025-01-04 10:00:00,11280.036546814974,13257.97817642807,9772.119268879827
forecast_0083,2025-01-04 11:00:00,10359.111363154734,11651.46106593298,8557.082803804524
forecast_0084,2025-01-04 12:00:00,10524.778989808723,12300.238974487924,9414.15495613466
forecast_0085,2025-01-04 13:00:00,11071.902142174242,11406.28354269303,9583.210765999633
forecast_0086,2025-01-04 14:00:00,12105.373755968327,11917.761223322654,10773.590107672637
forecast_0087,2025-01-04 15:00:00,11540.996916898986,10323.928946692922,9144.040977369914
forecast_0088,2025-01-04 16:00:00,11536.887269845573,10824.14457840217,8921.153211939487
forecast_0089,2025-01-04 17:00:00,11828.452589077402,11056.922569629778,9124.240790611317
forecast_0090,2025-01-04 18:00:00,12930.199553433367,14453.912430666278,11675.387169695074
forecast_0091,2025-01-04 19:00:00,14086.681539659525,15656.527528817576,12596.72987739862
forecast_0092,2025-01-04 20:00:00,14943.945011938808,16417.267840038436,13554.615197122825
forecast_0093,2025-01-04 21:00:00,15733.896234338892,17453.924335739048,14606.416675413298
forecast_0094,2025-01-04 22:00:00,16801.41256463039,17972.329115729368,15597.487086337293
forecast_0095,2025-01-04 23:00:00,18181.934994180305,18817.817724295965,17189.831843273467
forecast_0096,2025-01-05 00:00:00,18585.425842760367,19161.007875289524,17632.35582448367
forecast_0097,2025-01-05 01:00:00,17529.08845621524,18029.45498938019,15073.337398401673
forecast_0098,2025-01-05 02:00:00,16759.56177735222,17554.73279897719,14061.43291111668
forecast_0099,2025-01-05 03:00:00,17101.373362756225,18261.83457740809,14667.886413361595
forecast_0100,2025-01-05 04:00:00,15822.62865192507,17905.14873863442,14244.392663430035
forecast_0101,2025-01-05 05:00:00,14010.315527454237,16885.455026706466,12794.574606757284
forecast_0102,2025-01-05 06:00:00,11663.03287004675,15183.432579829261,11015.571786840066
forecast_0103,2025-01-05 07:00:00,11114.958526899862,15558.54493594825,10578.433369291528
forecast_0104,2025-01-05 08:00:00,13256.309711435533,17028.19022068604,12696.732883198738
forecast_0105,2025-01-05 09:00:00,13933.767493335812,17648.18366559752,13528.489295426218
forecast_0106,2025-01-05 10:00:00,14869.441582336813,17761.296577110905,15263.887606490971
forecast_0107,2025-01-05 11:00:00,16856.55399370141,18546.009095399975,17056.053030113286
forecast_0108,2025-01-05 12:00:00,16762.18632580347,18072.39901348984,16845.502503166517
forecast_0109,2025-01-05 13:00:00,16339.846409480213,17843.55928915559,16781.39839096263
forecast_0110,2025-01-05 14:00:00,13774.225103773713,17040.474074189,14918.17884839967
forecast_0111,2025-01-05 15:00:00,11980.348215846638,15511.101213466287,12700.821112464366
forecast_0112,2025-01-05 16:00:00,10852.288114797984,14629.3917614721,10838.698802887744
forecast_0113,2025-01-05 17:00:00,10991.288394566682,14103.421384574169,11147.040250833374
forecast_0114,2025-01-05 18:00:00,10778.53629504952,13383.740507659095,9944.219151718069
forecast_0115,2025-01-05 19:00:00,12394.583395262382,14986.282637208154,11788.152954781179
forecast_0116,2025-01-05 20:00:00,13226.451237424624,14653.046208785492,12289.69400368316
forecast_0117,2025-01-05 21:00:00,13867.888857569482,14409.765031495735,12387.924765551239
forecast_0118,2025-01-05 22:00:00,13623.506671869693,14247.191907287417,12415.617224821433
forecast_0119,2025-01-05 23:00:00,13089.57860955432,14107.544711527873,12069.704657580027
forecast_0120,2025-01-06 00:00:00,12652.258885675474,13266.832769240313,11370.234360463248
forecast_0121,2025-01-06 01:00:00,11483.750429609832,12107.764887369622,9940.868171416616
forecast_0122,2025-01-06 02:00:00,11834.069203136443,11805.000804097164,9787.313932703051
forecast_0123,2025-01-06 03:00:00,11349.31166353113,11039.715731966147,8888.727402713812
forecast_0124,2025-01-06 04:00:00,9838.076404557673,10173.711621602242,7437.719983297219
forecast_0125,2025-01-06 05:00:00,7521.235060441742,8397.200994097146,5263.651732648271
forecast_0126,2025-01-06 06:00:00,6928.422623852431,8620.731840761751,5330.464781142718
forecast_0127,2025-01-06 07:00:00,5872.873262422861,7283.264712006996,5031.391342461222
forecast_0128,2025-01-06 08:00:00,5527.674640305705,5918.521531154239,4298.160917457929
forecast_0129,2025-01-06 09:00:00,6191.999213346452,6177.092423525581,5263.184256810179
forecast_0130,2025-01-06 10:00:00,5986.468022423142,6970.953339624462,5593.085196989319
forecast_0131,2025-01-06 11:00:00,5985.643992321813,6511.955008660316,4921.394012083899
forecast_0132,2025-01-06 12:00:00,7363.834952880155,7337.27293637658,6170.1655460290285
forecast_0133,2025-01-06 13:00:00,7735.3081868224845,7673.422954726483,6924.944357855403
forecast_0134,2025-01-06 14:00:00,8111.708234658782,7784.552683890633,6991.000636483678
forecast_0135,2025-01-06 15:00:00,8459.275023230248,7813.5085734421145,7178.994505518992
forecast_0136,2025-01-06 16:00:00,9411.999917165136,8657.785371437369,7548.710802297189
forecast_0137,2025-01-06 17:00:00,10850.43950515036,9452.15983315127,8640.097096338612
forecast_0138,2025-01-06 18:00:00,12523.28094264606,12710.171106996184,11395.583389715677
forecast_0139,2025-01-06 19:00:00,14347.958836331169,15865.259301177595,13868.574804381846
forecast_0140,2025-01-06 20:00:00,14916.808961106204,16384.61693387268,14904.582461069827
forecast_0141,2025-01-06 21:00:00,15059.209847137317,16504.643683985003,14666.970914072503
forecast_0142,2025-01-06 22:00:00,15780.87084496604,17211.7708603324,15466.271159817872
forecast_0143,2025-01-06 23:00:00,16124.311174228671,17606.822128436634,15907.541578491071
forecast_0144,2025-01-07 00:00:00,16975.06036866568,18590.41043954105,16912.844182347417
forecast_0145,2025-01-07 01:00:00,18017.012460128364,19130.130148680095,18199.820823380327
forecast_0146,2025-01-07 02:00:00,18898.95933202264,19952.904190464687,19004.88396743209
forecast_0147,2025-01-07 03:00:00,18783.61137855629,19944.203003702423,18823.73402227055
forecast_0148,2025-01-07 04:00:00,18354.25056008744,19382.73724163987,18208.08706843617
forecast_0149,2025-01-07 05:00:00,17858.160916185694,18919.187277788693,17904.67530141831
forecast_0150,2025-01-07 06:00:00,17326.44064702722,18404.06166419108,17617.75589596371
forecast_0151,2025-01-07 07:00:00,17311.715932790365,18464.187382097592,17645.27906460396
forecast_0152,2025-01-07 08:00:00,17106.069113361587,18354.659067925197,17597.871745044744
forecast_0153,2025-01-07 09:00:00,17377.575217009493,18504.84321878903,17593.47516593295
forecast_0154,2025-01-07 10:00:00,17753.172447885405,18555.917994585354,17066.01090186322
forecast_0155,2025-01-07 11:00:00,17656.466478592385,18597.9890864161,16791.414528585417
forecast_0156,2025-01-07 12:00:00,17418.61222116069,18324.12236538526,16205.233581883173
forecast_0157,2025-01-07 13:00:00,17161.492491730387,17809.988426130236,15968.811624036593
forecast_0158,2025-01-07 14:00:00,16717.77532333105,17144.389272183613,15360.484208732947
forecast_0159,2025-01-07 15:00:00,16980.475664206533,17701.05271057566,15508.69884874458
forecast_0160,2025-01-07 16:00:00,17105.007115502962,17702.970305526855,15709.13168511141
forecast_0161,2025-01-07 17:00:00,17343.31812901922,18426.678162076467,16642.019682426162
forecast_0162,2025-01-07 18:00:00,17912.499830466444,18913.58831479911,17849.26681657206
forecast_0163,2025-01-07 19:00:00,18298.628263756113,19075.41965643984,18423.662301864028
forecast_0164,2025-01-07 20:00:00,18764.611582570506,19634.388898155314,19207.957415257235
forecast_0165,2025-01-07 21:00:00,18794.177222909162,19719.282818864744,19307.98077195704
forecast_0166,2025-01-07 22:00:00,18681.076167394785,19652.657813126072,19316.027572858085
forecast_0167,2025-01-07 23:00:00,18743.927263845486,19620.137198938883,19445.183162758607
forecast_0168,2025-01-08 00:00:00,18075.466316709586,19021.000864797257,18461.278975125944
forecast_0169,2025-01-08 01:00:00,16896.679630420997,18838.325800015304,18065.279622491802
forecast_0170,2025-01-08 02:00:00,16557.823057481877,18636.339536761505,17720.37556107256
forecast_0171,2025-01-08 03:00:00,16190.19382732744,18602.4370971524,17500.51160298024
forecast_0172,2025-01-08 04:00:00,15939.323092947978,17946.55399493463,16485.260851370153
forecast_0173,2025-01-08 05:00:00,16091.729621209894,17768.534865123962,16262.297992257527
forecast_0174,2025-01-08 06:00:00,16253.822044221699,17990.781916813317,16689.861066728627
forecast_0175,2025-01-08 07:00:00,16114.342213022244,17450.27433245879,16202.923709332563
forecast_0176,2025-01-08 08:00:00,16178.565936210367,17640.177346992314,16600.626026674825
forecast_0177,2025-01-08 09:00:00,16261.367203064272,17925.918288420846,16522.69272247778
forecast_0178,2025-01-08 10:00:00,16571.157999590356,18208.882381951247,16664.550719985946
forecast_0179,2025-01-08 11:00:00,16690.450008773478,18337.387223154394,16552.939716107514
forecast_0180,2025-01-08 12:00:00,16817.709889551577,18557.50693322631,17076.907490971873
forecast_0181,2025-01-08 13:00:00,16806.069312763924,17913.121989212388,16528.084267049457
forecast_0182,2025-01-08 14:00:00,16759.671438992533,17961.80607278488,16562.13219654242
forecast_0183,2025-01-08 15:00:00,16837.054097613796,17764.735673509513,16561.936406429526
forecast_0184,2025-01-08 16:00:00,16885.98075051793,17874.725560636118,16596.30324705988
forecast_0185,2025-01-08 17:00:00,16603.172211219277,17686.705967929553,16604.472570196664
forecast_0186,2025-01-08 18:00:00,16433.82922732912,17509.07852504584,16322.397999895105
forecast_0187,2025-01-08 19:00:00,16619.77031194609,17976.273604404312,16589.141336913173
forecast_0188,2025-01-08 20:00:00,16670.2116400839,18273.88352734457,16648.685491676086
forecast_0189,2025-01-08 21:00:00,16329.040031846875,17867.58965958511,16385.98649405447
forecast_0190,2025-01-08 22:00:00,16461.69101300342,18464.403522923974,16895.56824386303
forecast_0191,2025-01-08 23:00:00,16647.890936925996,18924.51497418882,17264.681171334447
forecast_0192,2025-01-09 00:00:00,16430.163094296946,18575.921915852403,17029.346683777494
forecast_0193,2025-01-09 01:00:00,16486.71660098401,17941.41610205067,16565.77610416072
forecast_0194,2025-01-09 02:00:00,16631.611403480918,18097.126619802235,16680.466135449497
forecast_0195,2025-01-09 03:00:00,16403.418747371365,18042.02278533299,16343.77343034301
forecast_0196,2025-01-09 04:00:00,16386.406962289508,18071.466550679164,16036.634491152256
forecast_0197,2025-01-09 05:00:00,16451.66820675956,18075.742071184246,15860.724414229493
forecast_0198,2025-01-09 06:00:00,16567.665965761164,18074.50685125998,16371.308142074486
forecast_0199,2025-01-09 07:00:00,15927.33717915834,17156.60204764459,15268.633328314885
forecast_0200,2025-01-09 08:00:00,15590.428415343567,17304.987108782516,15047.352862243975
forecast_0201,2025-01-09 09:00:00,15635.559643778584,17709.87692142543,15292.61938156704
forecast_0202,2025-01-09 10:00:00,15749.407629814867,17739.99581688474,15104.855045819355
forecast_0203,2025-01-09 11:00:00,15893.997448464732,17713.58256438705,15183.11478133635
forecast_0204,2025-01-09 12:00:00,15812.559001614076,17405.753695913638,14885.7821567484
forecast_0205,2025-01-09 13:00:00,15859.686724969737,17221.670391259595,14725.975314260882
forecast_0206,2025-01-09 14:00:00,15897.602710311767,17176.669922805642,14730.52142489589
forecast_0207,2025-01-09 15:00:00,15777.885251265485,17015.44215731999,14664.615856986149
forecast_0208,2025-01-09 16:00:00,16036.409410740336,16378.285099393215,13868.37024508212
forecast_0209,2025-01-09 17:00:00,16094.414667304272,15790.09691153587,13283.021377254607
forecast_0210,2025-01-09 18:00:00,15074.74759829072,15404.431022548371,13813.289897746045
forecast_0211,2025-01-09 19:00:00,13672.645744082278,15452.965207147021,14311.989546171362
forecast_0212,2025-01-09 20:00:00,14623.988652268263,16208.88599389772,15194.545961806582
forecast_0213,2025-01-09 21:00:00,16741.549535425893,18345.057781975473,17038.946354305106
forecast_0214,2025-01-09 22:00:00,18753.54986513511,20175.11896534249,18769.722032635098
forecast_0215,2025-01-09 23:00:00,20159.956322307145,20864.3164908176,19362.77730483544
forecast_0216,2025-01-10 00:00:00,20754.277342400423,20958.6940187999,19443.409794081337
forecast_0217,2025-01-10 01:00:00,14181.720397155668,14290.38147829719,12962.661747587046
forecast_0218,2025-01-10 02:00:00,16163.510465015157,15873.432108266798,14512.063864236077
forecast_0219,2025-01-10 03:00:00,17619.584089761105,17187.37377390884,15353.711854341127
forecast_0220,2025-01-10 04:00:00,19684.906682887577,19087.4371608104,17635.57255353845
forecast_0221,2025-01-10 05:00:00,19851.09466076994,19562.422969543128,17796.411762205415
forecast_0222,2025-01-10 06:00:00,19536.33657845509,18819.57140683146,17073.296543382072
forecast_0223,2025-01-10 07:00:00,17947.195412446847,16869.59490830617,14825.164100167438
forecast_0224,2025-01-10 08:00:00,15108.379825607486,12697.37435901784,11634.860976966143
forecast_0225,2025-01-10 09:00:00,12590.47836374947,9640.858578967835,9531.011375811306
forecast_0226,2025-01-10 10:00:00,8941.384495577435,7242.450001349308,6895.375275139988
forecast_0227,2025-01-10 11:00:00,5930.553821168297,4458.402122058732,3901.7218898499195
forecast_0228,2025-01-10 12:00:00,3516.8642221069185,2895.501852096378,2494.7613850372286
forecast_0229,2025-01-10 13:00:00,3369.127017266994,2860.8714427163122,2721.8476661736076
forecast_0230,2025-01-10 14:00:00,3947.949023491536,3395.0708222134454,3100.572267161741
forecast_0231,2025-01-10 15:00:00,4536.741589923353,4031.1568061042694,3765.192011696079
forecast_0232,2025-01-10 16:00:00,5145.182680714959,4581.471318665889,4306.158189211549
forecast_0233,2025-01-10 17:00:00,6833.183097008598,5359.830798164169,5568.861449539258
forecast_0234,2025-01-10 18:00:00,8669.127661460627,7294.063340268799,7194.111536682812
forecast_0235,2025-01-10 19:00:00,9838.197629505887,8568.966643192798,8156.87788287348
forecast_0236,2025-01-10 20:00:00,10601.513682320743,9411.257812668004,9031.281659387629
forecast_0237,2025-01-10 21:00:00,10413.051846310142,9184.395042026137,8595.187710918359
forecast_0238,2025-01-10 22:00:00,10431.654712211952,9438.092046156591,8703.944012426875
forecast_0239,2025-01-10 23:00:00,10770.464763733702,9633.951462632016,9064.702987797229
forecast_0240,2025-01-11 00:00:00,11002.600314805133,10115.074323795654,9129.458140171095
forecast_0241,2025-01-11 01:00:00,10714.319048638872,9859.237114473764,9185.235605238477
forecast_0242,2025-01-11 02:00:00,10594.587616364492,9574.686506025835,9279.887734019669
forecast_0243,2025-01-11 03:00:00,10409.884034292167,9486.912877661047,9267.190832489394
forecast_0244,2025-01-11 04:00:00,11829.998477121946,10403.473449154071,10224.564037103233
forecast_0245,2025-01-11 05:00:00,11784.190812276165,9981.718799205146,9556.0267750962
forecast_0246,2025-01-11 06:00:00,9524.848970403693,8173.406830611652,7436.572111962232
forecast_0247,2025-01-11 07:00:00,8319.715083419978,7654.4384311360445,6330.563051625281
forecast_0248,2025-01-11 08:00:00,8566.815046014293,8486.048614044668,7026.326935890014
forecast_0249,2025-01-11 09:00:00,9296.76405749299,8282.103052590972,7359.419251904619
forecast_0250,2025-01-11 10:00:00,6685.874949000827,6168.707446955777,5240.2666962048215
forecast_0251,2025-01-11 11:00:00,4521.9814624486635,4461.98654669543,3507.835690437247
forecast_0252,2025-01-11 12:00:00,3266.770866667585,3149.8761271881413,2412.063541806951
forecast_0253,2025-01-11 13:00:00,2840.312605275211,2664.508376123508,2100.0
forecast_0254,2025-01-11 14:00:00,2869.008088080296,2642.4632722457286,2111.0097122595594
forecast_0255,2025-01-11 15:00:00,3333.0695691353726,2845.711101541063,2389.442373953103
forecast_0256,2025-01-11 16:00:00,3033.5919793715843,2553.042072850305,2125.1699695577586
forecast_0257,2025-01-11 17:00:00,5380.941166479952,3944.7328130708606,3529.639218728984
forecast_0258,2025-01-11 18:00:00,8084.026321272417,6915.515510175864,6082.402379596118
forecast_0259,2025-01-11 19:00:00,9736.317570148298,8866.871410162456,7660.376239307475
forecast_0260,2025-01-11 20:00:00,10518.471923532577,10154.186549501404,8944.073765581423
forecast_0261,2025-01-11 21:00:00,11092.19969381467,10541.667117068931,9607.194930108773
forecast_0262,2025-01-11 22:00:00,12341.201502541628,11554.327528597081,10224.461867596017
forecast_0263,2025-01-11 23:00:00,13563.48709618306,12973.575830192616,11091.399231207231
forecast_0264,2025-01-12 00:00:00,14504.674113941233,14044.104455208597,11613.784359854717
forecast_0265,2025-01-12 01:00:00,10595.972915601087,9491.073924837781,9128.846391699219
forecast_0266,2025-01-12 02:00:00,11387.912547775106,10595.83974580688,9976.788895350126
forecast_0267,2025-01-12 03:00:00,13542.969709245808,13127.16943309023,11470.95726697485
forecast_0268,2025-01-12 04:00:00,14586.265258973259,14537.424228371417,12650.242060005257
forecast_0269,2025-01-12 05:00:00,15892.596999995343,15667.694128423382,13301.51236866608
forecast_0270,2025-01-12 06:00:00,15994.3353932971,16357.126196962674,13842.945421044295
forecast_0271,2025-01-12 07:00:00,15813.261655618999,16113.993856040242,13423.270803834
forecast_0272,2025-01-12 08:00:00,16736.830239393465,17118.061069052554,14590.556661219083
forecast_0273,2025-01-12 09:00:00,16517.643756229605,17613.126845790688,14369.423709237462
forecast_0274,2025-01-12 10:00:00,13812.239548511114,15614.059279776362,12570.874647965347
forecast_0275,2025-01-12 11:00:00,11848.640815316256,14014.645571819934,10528.013428320317
forecast_0276,2025-01-12 12:00:00,10121.162110943684,11707.306553588052,8267.55514206611
forecast_0277,2025-01-12 13:00:00,10420.262884569609,11703.463275930802,8905.698870738355
forecast_0278,2025-01-12 14:00:00,11362.630444373119,13052.018405350407,10692.484395445812
forecast_0279,2025-01-12 15:00:00,11261.058298512886,13128.067285008961,10439.23520478679
forecast_0280,2025-01-12 16:00:00,11828.428040303743,13505.146390576863,11408.410051578954
forecast_0281,2025-01-12 17:00:00,13010.689088003963,14902.432333584076,13065.674735377552
forecast_0282,2025-01-12 18:00:00,14189.055113286433,15933.32597432952,14147.42955874251
forecast_0283,2025-01-12 19:00:00,14130.917975850025,15912.517394337889,14033.35821656871
forecast_0284,2025-01-12 20:00:00,14695.909777194727,17025.260539387902,14564.075227169977
forecast_0285,2025-01-12 21:00:00,16007.647195298778,18529.445988830794,16203.94361813511
forecast_0286,2025-01-12 22:00:00,16937.56427661762,18801.786358937887,16476.802348050096
forecast_0287,2025-01-12 23:00:00,16852.976414794975,18191.502085900036,16151.001190886862
forecast_0288,2025-01-13 00:00:00,17876.411251237147,18932.973958581755,17183.828264494725
forecast_0289,2025-01-13 01:00:00,18445.997832523863,19218.179243142662,16970.963025733
forecast_0290,2025-01-13 02:00:00,19429.09084447206,20052.710250370397,18056.36044252095
forecast_0291,2025-01-13 03:00:00,20587.139252637662,20965.992100013707,19093.8908685697
forecast_0292,2025-01-13 04:00:00,21330.25037432024,21368.292562920677,20019.51176555878
forecast_0293,2025-01-13 05:00:00,21181.609280073026,21416.66795332909,20151.328493066238
forecast_0294,2025-01-13 06:00:00,21293.203347445306,21482.995928814566,20605.39904816197
forecast_0295,2025-01-13 07:00:00,21234.012679379597,21353.59060520213,20131.965741935364
forecast_0296,2025-01-13 08:00:00,21212.92551318961,21361.335312190087,20054.715114468392
forecast_0297,2025-01-13 09:00:00,20383.491434512496,21122.651142824372,19551.62726905568
forecast_0298,2025-01-13 10:00:00,18960.753272992497,20356.648742468424,18480.202284339914
forecast_0299,2025-01-13 11:00:00,19005.565157228528,20429.259203306927,18984.0214493364
forecast_0300,2025-01-13 12:00:00,17203.8776007226,19417.896157385738,17144.362425761286
forecast_0301,2025-01-13 13:00:00,14326.202308939099,16452.81825824178,14364.660504218336
forecast_0302,2025-01-13 14:00:00,13914.419136829094,15532.074803329275,13412.73942613018
forecast_0303,2025-01-13 15:00:00,14645.416734346822,15736.763886603696,13758.375809374678
forecast_0304,2025-01-13 16:00:00,14791.418999864385,15623.905243238325,13898.709349953782
forecast_0305,2025-01-13 17:00:00,14511.154090753114,15362.56154391839,13944.012248098375
forecast_0306,2025-01-13 18:00:00,13540.590986128935,13609.441737806692,12258.636831828107
forecast_0307,2025-01-13 19:00:00,13828.466046147429,14771.772513239348,13451.549433722124
forecast_0308,2025-01-13 20:00:00,15580.494879462165,16866.442914105737,15639.40373764345
forecast_0309,2025-01-13 21:00:00,16183.239608268826,16940.139838292835,16021.550568327832
forecast_0310,2025-01-13 22:00:00,17723.379476875107,18549.100656040697,17584.528760949102
forecast_0311,2025-01-13 23:00:00,17850.082618335924,18519.576075990102,17704.26817676908
forecast_0312,2025-01-14 00:00:00,18489.821110652745,18896.628458269275,18215.32525846019
forecast_0313,2025-01-14 01:00:00,17803.641626977816,18351.318804166633,17734.626869228356
forecast_0314,2025-01-14 02:00:00,17819.30357841219,18259.915851826925,17905.568414888225
forecast_0315,2025-01-14 03:00:00,17568.133129996477,18014.14472605569,17675.072881317148
