forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0094,2025-01-04 22:00:00,16668.92787275841,17347.708805919636,15705.631264774336
forecast_0095,2025-01-04 23:00:00,17132.193148808,18537.99045033783,16126.907224009929
forecast_0096,2025-01-05 00:00:00,17612.292443397793,18233.766964822145,16924.877934019263
forecast_0097,2025-01-05 01:00:00,17285.097971548912,17731.919972455795,14206.340743221046
forecast_0098,2025-01-05 02:00:00,17247.961889035978,17858.257137436405,14758.096255324512
forecast_0099,2025-01-05 03:00:00,17702.071660365775,18664.424889793958,14594.283223602506
forecast_0100,2025-01-05 04:00:00,17287.515629541114,18498.342301660025,15417.496173636158
forecast_0101,2025-01-05 05:00:00,14215.585146518637,17473.909943587118,13446.668022229105
forecast_0102,2025-01-05 06:00:00,12550.451898882957,16634.378066699686,12783.750603454875
forecast_0103,2025-01-05 07:00:00,12275.776628383182,16759.892317765174,12419.890089621309
forecast_0104,2025-01-05 08:00:00,14568.57294639222,17954.32963341862,13081.652751130323
forecast_0105,2025-01-05 09:00:00,14408.853479426672,18124.78064095604,12932.218175734855
forecast_0106,2025-01-05 10:00:00,15284.227205982854,17549.62590955354,15108.327193016632
forecast_0107,2025-01-05 11:00:00,17300.20393061878,18553.817049497226,16834.024379444752
forecast_0108,2025-01-05 12:00:00,16523.78592625233,17504.12464829428,16030.33538459131
forecast_0109,2025-01-05 13:00:00,16284.556157182196,18052.636657015548,17051.91906113681
forecast_0110,2025-01-05 14:00:00,15077.073449825142,18210.843836422733,15866.85263635335
forecast_0111,2025-01-05 15:00:00,12794.03423428798,16385.645092086674,13754.451791408976
forecast_0112,2025-01-05 16:00:00,12218.804777404768,15082.269218864478,11349.913729708078
forecast_0113,2025-01-05 17:00:00,12328.775345727197,14045.780739187889,11684.06481410437
forecast_0114,2025-01-05 18:00:00,12437.428608773638,13996.715155694794,11586.832402037622
forecast_0115,2025-01-05 19:00:00,13412.460797084173,15000.207323608993,11237.019420027425
forecast_0116,2025-01-05 20:00:00,14265.92376472913,14834.374638192603,12517.564746755144
forecast_0117,2025-01-05 21:00:00,14684.521707749225,14017.68871209203,12727.911584295989
forecast_0118,2025-01-05 22:00:00,14171.030315173724,13544.186324826114,12564.258517273667
forecast_0119,2025-01-05 23:00:00,13883.387148692453,13765.196419645195,12425.014144850149
forecast_0120,2025-01-06 00:00:00,13706.09551717976,13452.059380458302,12425.206898881934
forecast_0121,2025-01-06 01:00:00,12133.630204374602,11086.875260174265,9397.617848785254
forecast_0122,2025-01-06 02:00:00,12079.130592009999,11020.785402975182,9349.841425661409
forecast_0123,2025-01-06 03:00:00,11033.938230185324,9280.109654986554,7279.554686765845
forecast_0124,2025-01-06 04:00:00,9287.747493461584,9076.78069421799,6330.652999917118
forecast_0125,2025-01-06 05:00:00,7803.218557101635,9036.205257925309,5193.501495840575
forecast_0126,2025-01-06 06:00:00,7101.644658119231,8002.776326326421,3907.600681158614
forecast_0127,2025-01-06 07:00:00,6334.492815999591,7680.202678874225,4531.044980274916
forecast_0128,2025-01-06 08:00:00,6425.141081179388,6072.981440374933,4074.5074151477716
forecast_0129,2025-01-06 09:00:00,7750.918895590755,6924.11290821159,6100.041989048582
forecast_0130,2025-01-06 10:00:00,7784.100279736688,8462.983160302118,7374.038348172881
forecast_0131,2025-01-06 11:00:00,6308.573199443329,6591.069361695342,4972.974498941376
forecast_0132,2025-01-06 12:00:00,6485.5712843923975,6398.772074602096,4586.453214677942
forecast_0133,2025-01-06 13:00:00,6938.881693083579,6399.421001037911,5808.021505992806
forecast_0134,2025-01-06 14:00:00,7598.67066764661,6423.638832147309,6580.158713009264
forecast_0135,2025-01-06 15:00:00,8380.428787403123,7149.8574983106155,6444.019785170189
forecast_0136,2025-01-06 16:00:00,9174.89291815274,8613.523118114555,6976.639701164662
forecast_0137,2025-01-06 17:00:00,9825.482740745641,9591.959285264964,8455.876047513484
forecast_0138,2025-01-06 18:00:00,12074.323278995987,12102.357376961712,10873.551518309252
forecast_0139,2025-01-06 19:00:00,13016.143263371128,14223.57847951097,12436.24838011317
forecast_0140,2025-01-06 20:00:00,13645.128073402637,14812.069252388726,13159.319661676209
forecast_0141,2025-01-06 21:00:00,13945.25478261956,15088.533760419201,13101.22404396736
forecast_0142,2025-01-06 22:00:00,14253.007644295498,15320.191445224957,13942.01691370689
forecast_0143,2025-01-06 23:00:00,14529.849540215733,15809.170105826905,14408.196731808954
forecast_0144,2025-01-07 00:00:00,15816.886339876002,17797.06169278997,16261.168006818441
forecast_0145,2025-01-07 01:00:00,17896.82244713875,19592.809062001343,18450.444471843723
forecast_0146,2025-01-07 02:00:00,18471.64130421551,19522.620684353078,18632.850864790686
forecast_0147,2025-01-07 03:00:00,18190.4983824771,19665.367911749992,18622.517405611114
forecast_0148,2025-01-07 04:00:00,17991.82274805447,19384.259666826656,17662.228966003906
forecast_0149,2025-01-07 05:00:00,17083.281251656645,19265.504269587665,17827.905191607322
forecast_0150,2025-01-07 06:00:00,16545.818500333557,18580.643239461508,17150.91656497735
forecast_0151,2025-01-07 07:00:00,16752.9646024822,18776.724471360747,17741.401618950713
forecast_0152,2025-01-07 08:00:00,16255.082447124403,19017.44683616261,17667.906803347247
forecast_0153,2025-01-07 09:00:00,16173.575389678379,18489.290287193468,17000.96018454366
forecast_0154,2025-01-07 10:00:00,16959.366767086798,18984.84786067013,16883.80307082979
forecast_0155,2025-01-07 11:00:00,17186.886581014915,18851.010394121637,16708.008329490483
forecast_0156,2025-01-07 12:00:00,17122.25953066056,18559.899544974796,16730.93233474783
forecast_0157,2025-01-07 13:00:00,17067.20482728208,18190.00112466318,16477.716591472585
forecast_0158,2025-01-07 14:00:00,16568.12724705536,16932.611399040365,15763.926708033452
forecast_0159,2025-01-07 15:00:00,16816.278098912528,17800.15134436112,16221.228384833814
forecast_0160,2025-01-07 16:00:00,16849.092440236545,17640.857473548687,16176.521502085894
forecast_0161,2025-01-07 17:00:00,16837.113124261483,18471.758961327207,16930.595138142104
forecast_0162,2025-01-07 18:00:00,17555.323565261788,19156.427078684756,17956.913532578328
forecast_0163,2025-01-07 19:00:00,17706.694177637586,19682.5794501459,18541.032342556886
forecast_0164,2025-01-07 20:00:00,18392.22339322165,19954.77607925972,19248.33048789563
forecast_0165,2025-01-07 21:00:00,18230.376828622055,19934.321409482167,19234.888382537356
forecast_0166,2025-01-07 22:00:00,18014.69559318387,19948.50948084259,19364.57461707857
forecast_0167,2025-01-07 23:00:00,18184.282865346322,19724.985679973437,19612.21899131542
forecast_0168,2025-01-08 00:00:00,18014.210723437758,19673.039860598732,18892.344995108957
forecast_0169,2025-01-08 01:00:00,18157.775408465124,19857.729120935997,19054.721019238837
forecast_0170,2025-01-08 02:00:00,18045.57958903392,19548.79718519665,18641.43112060386
forecast_0171,2025-01-08 03:00:00,17570.346855085183,19129.418865337637,18219.068147536782
forecast_0172,2025-01-08 04:00:00,17220.158612465242,18734.08613210356,17253.583048638113
forecast_0173,2025-01-08 05:00:00,17325.546215378345,18574.853839232816,16883.81999556422
forecast_0174,2025-01-08 06:00:00,17748.249818391214,18504.681212569176,17326.14308341749
forecast_0175,2025-01-08 07:00:00,17078.805574086524,18252.53408002083,17034.762269905244
forecast_0176,2025-01-08 08:00:00,17006.529613403447,18576.964280167507,16997.738095256587
forecast_0177,2025-01-08 09:00:00,16591.552701599674,18817.919551918683,17373.467213950567
forecast_0178,2025-01-08 10:00:00,16581.370326866778,19031.44665700555,17337.07879435269
forecast_0179,2025-01-08 11:00:00,17088.648261081584,18902.765690299344,17547.956415141365
forecast_0180,2025-01-08 12:00:00,17113.59585150942,19074.5661273045,18231.775366405556
forecast_0181,2025-01-08 13:00:00,16845.607193390097,17940.534935004882,17069.38967633229
forecast_0182,2025-01-08 14:00:00,17179.431876196595,18196.972719254252,17462.838168695198
forecast_0183,2025-01-08 15:00:00,17013.238840298145,18196.66363550145,17003.976989617528
forecast_0184,2025-01-08 16:00:00,17140.985895266862,18163.847879194294,17295.398983762116
forecast_0185,2025-01-08 17:00:00,17001.676760557195,18041.955775810646,17703.396524274565
forecast_0186,2025-01-08 18:00:00,17188.283824617803,17882.167158455813,17135.316977234004
forecast_0187,2025-01-08 19:00:00,17136.106096014886,18372.440044182043,17409.07900294948
forecast_0188,2025-01-08 20:00:00,17343.12725897695,18529.41684126129,17577.323053439774
forecast_0189,2025-01-08 21:00:00,17200.079648947707,18207.15547233173,17477.7003041745
forecast_0190,2025-01-08 22:00:00,17209.200490666768,18902.40897114992,17795.90618104667
forecast_0191,2025-01-08 23:00:00,17395.364540064926,19254.971000589263,17999.490013313065
forecast_0192,2025-01-09 00:00:00,17036.251674566647,18817.46234476268,17756.82206862666
forecast_0193,2025-01-09 01:00:00,17115.673636960968,17641.355944421925,17116.550674630093
forecast_0194,2025-01-09 02:00:00,17205.949119996592,18095.457794937654,17120.96666120574
forecast_0195,2025-01-09 03:00:00,17284.053527396492,18012.939370425538,16553.183128923632
forecast_0196,2025-01-09 04:00:00,17331.56598343176,18159.764388216343,16630.79150325076
forecast_0197,2025-01-09 05:00:00,16617.789095118085,17966.040324503596,15861.460060463734
forecast_0198,2025-01-09 06:00:00,17203.93982949576,18625.31246323817,16806.634344338378
forecast_0199,2025-01-09 07:00:00,16209.479812118201,16846.782999470597,15116.247763794234
forecast_0200,2025-01-09 08:00:00,16192.370789730374,17290.25237710135,15663.26502968969
forecast_0201,2025-01-09 09:00:00,16578.168281726368,17931.3602672659,16163.676009683424
forecast_0202,2025-01-09 10:00:00,16047.836913861609,17952.658884390814,15742.636865604543
forecast_0203,2025-01-09 11:00:00,16266.402989191405,18114.85242422032,15425.226819094978
forecast_0204,2025-01-09 12:00:00,16298.090322182596,17722.983262725727,15107.710989596095
forecast_0205,2025-01-09 13:00:00,16527.79319283432,17738.09107387462,15061.905896599486
forecast_0206,2025-01-09 14:00:00,16527.544172113412,17501.48619936053,15286.45667061561
forecast_0207,2025-01-09 15:00:00,16328.716123649778,17375.237164717266,14780.363505068035
forecast_0208,2025-01-09 16:00:00,16223.371900670756,16168.39808166661,13818.093589236098
forecast_0209,2025-01-09 17:00:00,15468.895186167947,14640.608993032249,12710.619234292295
forecast_0210,2025-01-09 18:00:00,14318.648368765216,14340.493200940584,12472.739962213007
forecast_0211,2025-01-09 19:00:00,14262.375904540699,15715.234972022778,14552.253714875367
forecast_0212,2025-01-09 20:00:00,14982.60357742146,16065.365704331556,14682.212114222435
forecast_0213,2025-01-09 21:00:00,16054.11699603094,17645.421747974335,15928.858735648988
forecast_0214,2025-01-09 22:00:00,17352.066262532968,19715.74973492951,17989.43086295255
forecast_0215,2025-01-09 23:00:00,19921.302800394787,20047.895764304045,18095.04919873816
forecast_0216,2025-01-10 00:00:00,19644.99684516869,20129.58950361318,18262.906027835925
forecast_0217,2025-01-10 01:00:00,14843.612882846806,16074.610527676485,13213.051883090595
forecast_0218,2025-01-10 02:00:00,16751.584393363177,17594.125839686563,14776.945519402252
forecast_0219,2025-01-10 03:00:00,18566.694985547747,19706.28721374512,16311.054750892652
forecast_0220,2025-01-10 04:00:00,19849.36942553164,20130.483697080166,17675.4681086151
forecast_0221,2025-01-10 05:00:00,20618.785208797857,20500.77651609998,18087.660005345246
forecast_0222,2025-01-10 06:00:00,20590.908621817187,19808.679867754723,16937.71607568376
forecast_0223,2025-01-10 07:00:00,19258.377436658542,16901.831943545738,14203.876504454418
forecast_0224,2025-01-10 08:00:00,16704.3294647961,12677.624562823563,11278.588310112393
forecast_0225,2025-01-10 09:00:00,13268.338941720765,8796.403178582656,8792.016443490289
forecast_0226,2025-01-10 10:00:00,9704.326779049015,6994.247840382487,6721.352695968454
forecast_0227,2025-01-10 11:00:00,5806.750158388663,3740.158128341549,3258.159360688503
forecast_0228,2025-01-10 12:00:00,3725.5768821526794,3324.222879847103,3575.803369170721
forecast_0229,2025-01-10 13:00:00,3359.0875521368434,2869.2727932976754,3513.5973233442155
forecast_0230,2025-01-10 14:00:00,3805.0577623902404,2921.383013391203,3112.0205157589567
forecast_0231,2025-01-10 15:00:00,5087.018780211786,4709.972045823097,4334.017189037311
forecast_0232,2025-01-10 16:00:00,5787.557990073764,4419.711936090815,4176.297632445105
forecast_0233,2025-01-10 17:00:00,6967.643348807206,4937.8182161926825,4826.032612250897
forecast_0234,2025-01-10 18:00:00,9157.047535783218,7750.014930634142,6662.31009961999
forecast_0235,2025-01-10 19:00:00,9651.253081395378,8822.494516058228,7422.816124511973
forecast_0236,2025-01-10 20:00:00,9494.772804455535,9142.694375929079,7731.526677490092
forecast_0237,2025-01-10 21:00:00,10358.953261189225,9800.637417198906,8195.048311494671
forecast_0238,2025-01-10 22:00:00,10326.087032430407,9466.536398080336,8021.570141052665
forecast_0239,2025-01-10 23:00:00,10157.154648439115,8934.104329433947,8543.590888531975
forecast_0240,2025-01-11 00:00:00,10333.070054639635,9628.962001548427,9191.683171694216
forecast_0241,2025-01-11 01:00:00,8882.080596582322,8512.350564893533,6589.834269684303
forecast_0242,2025-01-11 02:00:00,9315.116270044395,8037.378722122296,6709.518009110243
forecast_0243,2025-01-11 03:00:00,9507.141667165286,7706.147191573259,7027.375014410542
forecast_0244,2025-01-11 04:00:00,11408.029547328528,8863.496462005955,7659.138533393017
forecast_0245,2025-01-11 05:00:00,11646.622781681717,8272.666908110174,7368.336439163644
forecast_0246,2025-01-11 06:00:00,10114.245061919668,7459.744805958707,6210.679053860645
forecast_0247,2025-01-11 07:00:00,9087.406005042943,8594.33796569216,6484.753313296148
forecast_0248,2025-01-11 08:00:00,9305.611192699764,9204.362541994371,6720.212288958773
forecast_0249,2025-01-11 09:00:00,9197.478503703882,7469.850727175851,5931.311530222104
forecast_0250,2025-01-11 10:00:00,6665.762452257072,5777.648852123893,4371.280110246869
forecast_0251,2025-01-11 11:00:00,4503.287026503279,3763.694634546406,2851.4740364824743
forecast_0252,2025-01-11 12:00:00,3444.311233646389,2555.6980234669522,2100.0
forecast_0253,2025-01-11 13:00:00,3051.611007711848,2160.0,2100.0
forecast_0254,2025-01-11 14:00:00,2732.035175170778,2160.0,2359.348262240989
forecast_0255,2025-01-11 15:00:00,3493.3839297755853,2925.8269491649685,2447.2990331520837
forecast_0256,2025-01-11 16:00:00,3465.1987912063196,2160.0,2100.0
forecast_0257,2025-01-11 17:00:00,4853.672245127012,2958.2392822913116,2474.7295494292407
forecast_0258,2025-01-11 18:00:00,8540.41057780228,6471.739172122,5058.575740556447
forecast_0259,2025-01-11 19:00:00,9130.427338445574,7992.477132591411,6726.511363569633
forecast_0260,2025-01-11 20:00:00,9539.814610827503,9722.049026525821,8319.133916102148
forecast_0261,2025-01-11 21:00:00,10670.890357107937,10375.068452229361,9435.475575558827
forecast_0262,2025-01-11 22:00:00,11871.240210121845,10928.740550008499,9454.57362920055
forecast_0263,2025-01-11 23:00:00,13330.36384917606,12649.756976743613,10021.91364966267
forecast_0264,2025-01-12 00:00:00,14194.148849604075,13086.722810509882,10682.917430016209
forecast_0265,2025-01-12 01:00:00,9729.881326767068,7557.61525382219,6746.3112791543
forecast_0266,2025-01-12 02:00:00,10246.725345682686,8692.854236347313,8041.09133389666
forecast_0267,2025-01-12 03:00:00,12023.930547786638,11721.707889023774,9842.584394051106
forecast_0268,2025-01-12 04:00:00,13224.51456930052,13154.250811859725,10587.244906928383
forecast_0269,2025-01-12 05:00:00,15286.002923442597,14609.92477575263,11929.990135487124
forecast_0270,2025-01-12 06:00:00,15406.39870592831,15434.785322556037,12342.275115544582
forecast_0271,2025-01-12 07:00:00,15015.644425359967,14728.514019373717,11873.157033011112
forecast_0272,2025-01-12 08:00:00,15922.172823980858,15696.695592514772,12879.227147648631
forecast_0273,2025-01-12 09:00:00,15818.850553605853,16399.073366157925,12672.33641603602
forecast_0274,2025-01-12 10:00:00,13263.019529723897,15665.066347813663,11602.634251352376
forecast_0275,2025-01-12 11:00:00,11111.568424539997,12955.512615521571,9533.931723418462
forecast_0276,2025-01-12 12:00:00,9732.293227784186,10979.006417792538,7851.6918924651245
forecast_0277,2025-01-12 13:00:00,10113.61750441831,11049.450555260046,8877.31304107159
forecast_0278,2025-01-12 14:00:00,10564.322078714407,12693.384356030643,10668.10850624585
forecast_0279,2025-01-12 15:00:00,10798.293911296323,12441.901294385772,10341.062888676843
forecast_0280,2025-01-12 16:00:00,11966.1773011416,12372.946594580724,10875.877714038863
forecast_0281,2025-01-12 17:00:00,13098.951475386757,14456.92718802684,12359.095196576958
forecast_0282,2025-01-12 18:00:00,13366.988025847153,15240.26762334072,12856.039062454887
forecast_0283,2025-01-12 19:00:00,14188.047010590462,15838.956543030647,13635.695106506622
forecast_0284,2025-01-12 20:00:00,15790.381937874316,18040.611600390446,14875.839051509936
forecast_0285,2025-01-12 21:00:00,17339.644442983314,19401.775568382694,16424.90615781713
forecast_0286,2025-01-12 22:00:00,17803.43520959569,19583.42826834711,16071.400177052983
forecast_0287,2025-01-12 23:00:00,17459.212418723462,18452.598616338662,15610.45527447971
forecast_0288,2025-01-13 00:00:00,17754.155793824128,18470.80957230291,16373.333893675417
forecast_0289,2025-01-13 01:00:00,18554.7108441,18071.363746659008,16040.412770689514
forecast_0290,2025-01-13 02:00:00,19603.010295723976,19553.91910215798,17467.645390788544
forecast_0291,2025-01-13 03:00:00,20762.103586917943,20599.424829041163,18624.28649669754
forecast_0292,2025-01-13 04:00:00,21043.291127689805,21113.338045449786,19869.029301604714
forecast_0293,2025-01-13 05:00:00,20875.582762615395,20949.399616068888,19818.253731578647
forecast_0294,2025-01-13 06:00:00,20954.768616191173,21079.842889623003,20173.937577710138
forecast_0295,2025-01-13 07:00:00,20594.204580555004,20962.85693093877,19326.74338653741
forecast_0296,2025-01-13 08:00:00,20038.82903560365,20778.80061803591,19151.658794253424
forecast_0297,2025-01-13 09:00:00,19655.831515696525,20500.41027201101,18915.02736356014
forecast_0298,2025-01-13 10:00:00,18300.353476300526,20083.888094033362,17830.81770057919
forecast_0299,2025-01-13 11:00:00,18333.89635093223,20174.88070025327,18164.81126527327
forecast_0300,2025-01-13 12:00:00,15300.704593007336,17505.611840178495,15015.839897469516
forecast_0301,2025-01-13 13:00:00,13943.614020105435,15892.87000500256,13169.779760422623
forecast_0302,2025-01-13 14:00:00,13858.565818249015,15464.360168540336,13252.912180173458
forecast_0303,2025-01-13 15:00:00,14297.907294243274,15443.14350245071,13509.502823107532
forecast_0304,2025-01-13 16:00:00,13744.601486840338,14676.854132169019,12149.992786753684
forecast_0305,2025-01-13 17:00:00,13583.900026107125,13763.840632928894,13000.401993146634
forecast_0306,2025-01-13 18:00:00,12914.988251722752,13273.513674620279,11876.20869531606
forecast_0307,2025-01-13 19:00:00,14105.015551126658,15070.599279630967,13228.105714759833
forecast_0308,2025-01-13 20:00:00,15415.551254133423,16736.662837750515,14335.576008518661
forecast_0309,2025-01-13 21:00:00,15424.170310819589,16202.061149324903,14201.21206511034
forecast_0310,2025-01-13 22:00:00,16592.185118514946,18045.049837081868,16729.27711248934
forecast_0311,2025-01-13 23:00:00,17286.854716039725,18048.526145255837,16668.640107669078
forecast_0312,2025-01-14 00:00:00,17820.00795014542,18711.64318621291,17406.11824194343
forecast_0313,2025-01-14 01:00:00,17816.527152899627,18686.84921106219,17289.017045178214
forecast_0314,2025-01-14 02:00:00,17649.308602950612,18543.673032306815,16895.429453582597
forecast_0315,2025-01-14 03:00:00,17029.658186741774,17729.824353250675,16615.82241062296
forecast_0316,2025-01-14 04:00:00,17371.54576370061,17652.599243347573,16285.273865057788
