forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0197,2025-01-09 05:00:00,14824.006527781508,18024.70832597716,15962.664631537433
forecast_0198,2025-01-09 06:00:00,15439.35370663669,18309.730743980057,16260.61553137381
forecast_0199,2025-01-09 07:00:00,15272.587681293988,16932.048507161922,15212.356588010749
forecast_0200,2025-01-09 08:00:00,15426.5887571438,16684.993537373037,15606.869148781045
forecast_0201,2025-01-09 09:00:00,15635.343944094395,17668.003056354053,16126.596535978486
forecast_0202,2025-01-09 10:00:00,15526.956319102042,17892.763780086763,16205.435667775237
forecast_0203,2025-01-09 11:00:00,15012.167776084878,18112.540416060136,16194.575692173381
forecast_0204,2025-01-09 12:00:00,14609.279427453208,17688.013049596782,15528.049328779276
forecast_0205,2025-01-09 13:00:00,14604.316620939053,17606.41127372427,15388.141401288929
forecast_0206,2025-01-09 14:00:00,15281.925275843301,17585.335649389344,16077.704087020587
forecast_0207,2025-01-09 15:00:00,15926.097801068163,17813.923108303632,15736.741734685856
forecast_0208,2025-01-09 16:00:00,16422.748706139137,17124.11633733542,14798.326395152006
forecast_0209,2025-01-09 17:00:00,16787.261620794623,15554.104830673896,14181.60457302528
forecast_0210,2025-01-09 18:00:00,15835.905993714605,14518.040473756937,13089.842743555346
forecast_0211,2025-01-09 19:00:00,14920.582999537455,15084.058708156734,14807.96810398406
forecast_0212,2025-01-09 20:00:00,15259.054156279091,16415.19602559427,15057.86588374814
forecast_0213,2025-01-09 21:00:00,16661.175280191477,17934.627250434016,16891.948686686363
forecast_0214,2025-01-09 22:00:00,18062.91714242255,19597.62516559219,19345.688277907953
forecast_0215,2025-01-09 23:00:00,21203.084440091876,20243.03249245316,20410.065979421594
forecast_0216,2025-01-10 00:00:00,21326.558730290624,20119.15126608947,19871.832978312843
forecast_0217,2025-01-10 01:00:00,15105.968575768915,15906.187235220177,13918.06511018446
forecast_0218,2025-01-10 02:00:00,16642.305766971003,17589.814421770156,15845.695483585148
forecast_0219,2025-01-10 03:00:00,19456.794609381985,19510.126796435936,18556.710534854104
forecast_0220,2025-01-10 04:00:00,20557.71548312937,19423.785002692275,19191.141074921223
forecast_0221,2025-01-10 05:00:00,20218.33716691715,19767.650495177964,19467.53136839435
forecast_0222,2025-01-10 06:00:00,19958.132180351065,18670.082109129216,18481.09603311888
forecast_0223,2025-01-10 07:00:00,18866.246051348277,16708.40961365601,15694.934089904906
forecast_0224,2025-01-10 08:00:00,16133.309453534828,12239.037894945252,11762.556014261947
forecast_0225,2025-01-10 09:00:00,12727.723025620518,8842.756272164526,10235.580310651612
forecast_0226,2025-01-10 10:00:00,9205.895635261915,5913.819109699475,7459.924625179201
forecast_0227,2025-01-10 11:00:00,5682.576089495383,3483.8843363016704,4441.6140720623025
forecast_0228,2025-01-10 12:00:00,3802.671327190994,3583.778259293823,3745.4775645908576
forecast_0229,2025-01-10 13:00:00,3780.0000000000005,3456.0,3485.9244038840866
forecast_0230,2025-01-10 14:00:00,3780.0000000000005,3456.0,3503.511246543775
forecast_0231,2025-01-10 15:00:00,4717.315938951511,4270.017319450922,5265.192410362356
forecast_0232,2025-01-10 16:00:00,5443.044670025011,4411.317441244701,5222.157477651797
forecast_0233,2025-01-10 17:00:00,6537.456687686321,5127.764522906903,5375.035271741419
forecast_0234,2025-01-10 18:00:00,8926.346032677084,7295.1601957738285,7549.1419168204175
forecast_0235,2025-01-10 19:00:00,9222.768530329346,7942.576845434029,8473.628099526164
forecast_0236,2025-01-10 20:00:00,9401.14603447989,8315.353072456279,8234.951857154774
forecast_0237,2025-01-10 21:00:00,9907.018613283044,8740.08981884417,9154.245423469065
forecast_0238,2025-01-10 22:00:00,9827.21202277481,8594.909708116924,8259.588927047662
forecast_0239,2025-01-10 23:00:00,10291.092687390552,8929.487593414024,8646.13051049889
forecast_0240,2025-01-11 00:00:00,10753.882430216934,8954.88485861363,9252.832910051015
forecast_0241,2025-01-11 01:00:00,8783.40649483848,8239.30646585605,8671.088026697238
forecast_0242,2025-01-11 02:00:00,9073.145158949705,8380.190707870222,8169.494212840518
forecast_0243,2025-01-11 03:00:00,8786.454523718692,8337.20628868447,8265.299630243891
forecast_0244,2025-01-11 04:00:00,11389.038254333502,8838.08330131703,8791.855136763586
forecast_0245,2025-01-11 05:00:00,11130.467748461131,8513.743440253453,8873.585406099099
forecast_0246,2025-01-11 06:00:00,9756.538256741313,7765.454211930807,8013.015178450986
forecast_0247,2025-01-11 07:00:00,9336.047648552301,8343.314475357163,7872.8329555897835
forecast_0248,2025-01-11 08:00:00,9710.312855173415,9430.276789248192,8475.526745145944
forecast_0249,2025-01-11 09:00:00,9323.355193856823,7938.1697858127445,7890.763162429848
forecast_0250,2025-01-11 10:00:00,6200.468582866623,6515.246152183747,5561.352829386815
forecast_0251,2025-01-11 11:00:00,4407.777257137766,4004.866267150625,3385.404776653228
forecast_0252,2025-01-11 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_0253,2025-01-11 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_0254,2025-01-11 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_0255,2025-01-11 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_0256,2025-01-11 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_0257,2025-01-11 17:00:00,4530.031577822492,3456.0,3360.0
forecast_0258,2025-01-11 18:00:00,7892.1045758129285,6269.375627574328,5605.65389704741
forecast_0259,2025-01-11 19:00:00,9050.582493623353,8048.338097708894,7448.46361814705
forecast_0260,2025-01-11 20:00:00,9911.303052302292,9578.67175768805,9506.345063096625
forecast_0261,2025-01-11 21:00:00,10576.592619421077,9731.788754289959,10755.11713027964
forecast_0262,2025-01-11 22:00:00,11568.01515574638,10544.688352845274,10590.422749125504
forecast_0263,2025-01-11 23:00:00,13617.586451685878,12226.078138021452,12194.03299706038
forecast_0264,2025-01-12 00:00:00,14743.21476618834,12938.205184902003,12694.38316175813
forecast_0265,2025-01-12 01:00:00,9251.794508652389,7538.169379112789,8180.888174538856
forecast_0266,2025-01-12 02:00:00,10270.35677265808,8810.02485158693,9134.976195279958
forecast_0267,2025-01-12 03:00:00,11931.622346424661,11129.745412723934,11847.831532856233
forecast_0268,2025-01-12 04:00:00,12972.930611071277,12928.196413981024,12065.82443973331
forecast_0269,2025-01-12 05:00:00,15791.954257978776,14699.805895735872,13832.080095410185
forecast_0270,2025-01-12 06:00:00,16341.390383521304,15186.180317095015,14200.28921485293
forecast_0271,2025-01-12 07:00:00,15764.605363590717,15098.82903553344,13378.973336067167
forecast_0272,2025-01-12 08:00:00,16604.69113140671,15521.553845288365,14326.356948598146
forecast_0273,2025-01-12 09:00:00,17076.776500123473,15903.087085869043,14040.361755870907
forecast_0274,2025-01-12 10:00:00,14925.003080750601,15560.70397610284,12892.387590908927
forecast_0275,2025-01-12 11:00:00,11926.946518554201,13561.48085676087,10870.158320928274
forecast_0276,2025-01-12 12:00:00,9837.72987062766,11546.272078556492,9648.178341762023
forecast_0277,2025-01-12 13:00:00,10435.747128692698,11560.590869799087,9420.096231183321
forecast_0278,2025-01-12 14:00:00,10395.514863652008,12111.054235378871,11318.997475831131
forecast_0279,2025-01-12 15:00:00,10626.560988253192,11715.32842070485,10792.313496006753
forecast_0280,2025-01-12 16:00:00,11963.509570119535,11776.621318790516,11158.177294184863
forecast_0281,2025-01-12 17:00:00,13559.317417200398,13891.797444342857,13007.989707155206
forecast_0282,2025-01-12 18:00:00,14496.004319968739,14374.177826508821,13365.57895486668
forecast_0283,2025-01-12 19:00:00,13908.412216869889,15170.962217508139,14165.97430752223
forecast_0284,2025-01-12 20:00:00,15949.9838865445,17519.320253041937,15641.046084519116
forecast_0285,2025-01-12 21:00:00,18187.71022259677,19542.33498764852,17503.100923908194
forecast_0286,2025-01-12 22:00:00,18425.01091705257,19238.031569685558,17691.575258849713
forecast_0287,2025-01-12 23:00:00,18494.126405706687,18334.8458029058,17577.044916161583
forecast_0288,2025-01-13 00:00:00,18498.341395546715,17993.517529709286,18401.149153717408
forecast_0289,2025-01-13 01:00:00,19772.037934570028,18085.65394709524,19359.10044166222
forecast_0290,2025-01-13 02:00:00,20618.45239728364,18968.5698222096,20295.984526230768
forecast_0291,2025-01-13 03:00:00,21238.757179449112,20109.78393738715,21000.0
forecast_0292,2025-01-13 04:00:00,21600.0,20853.937609358167,21000.0
forecast_0293,2025-01-13 05:00:00,21516.275797579543,21122.358930598635,21000.0
forecast_0294,2025-01-13 06:00:00,21600.0,20994.107092182956,21000.0
forecast_0295,2025-01-13 07:00:00,21254.49987151988,20973.94849209048,21000.0
forecast_0296,2025-01-13 08:00:00,20845.452513166998,20659.077513783162,21000.0
forecast_0297,2025-01-13 09:00:00,19916.133625897288,20151.940683747027,21000.0
forecast_0298,2025-01-13 10:00:00,18483.946589392188,20459.268147651313,20189.643986284205
forecast_0299,2025-01-13 11:00:00,18488.44920629848,19974.62168789846,20655.392519714194
forecast_0300,2025-01-13 12:00:00,14747.974047371776,17155.646749577492,16405.090434716927
forecast_0301,2025-01-13 13:00:00,13419.294279963904,15616.877378755846,15243.344754569582
forecast_0302,2025-01-13 14:00:00,13649.478618967572,15122.767479582253,15173.648802444146
forecast_0303,2025-01-13 15:00:00,14298.718832344459,14766.843142441436,15232.759257746464
forecast_0304,2025-01-13 16:00:00,14403.625737304355,14740.823239895579,14742.757371034124
forecast_0305,2025-01-13 17:00:00,14809.86375616467,14429.037995995066,14500.198694596835
forecast_0306,2025-01-13 18:00:00,13583.139434168228,12669.464246428297,12510.19828629339
forecast_0307,2025-01-13 19:00:00,14083.809672570289,14789.247432425856,14649.976314568152
forecast_0308,2025-01-13 20:00:00,15356.086744481918,16121.474813025658,16591.16198384428
forecast_0309,2025-01-13 21:00:00,15680.461571447764,16070.034819602079,16766.861121934384
forecast_0310,2025-01-13 22:00:00,17019.258009663652,17845.502955125372,19007.69278305365
forecast_0311,2025-01-13 23:00:00,17578.79982682502,18085.584611637958,19585.712847522183
forecast_0312,2025-01-14 00:00:00,18441.58139991642,18851.147867972995,21000.0
forecast_0313,2025-01-14 01:00:00,18760.923801910114,18064.334295432138,21000.0
forecast_0314,2025-01-14 02:00:00,18307.684588416065,18297.584021860494,21000.0
forecast_0315,2025-01-14 03:00:00,17767.895962216593,17878.64369997376,20244.327916121474
forecast_0316,2025-01-14 04:00:00,18424.85281556595,17916.544071396416,19797.090162502347
forecast_0317,2025-01-14 05:00:00,18775.22775127771,18647.138318280526,21000.0
