forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0055,2025-01-03 07:00:00,12364.76485692149,13622.22340241779,11848.138946359504
forecast_0056,2025-01-03 08:00:00,12339.173382089604,13265.00214584429,11288.492441263865
forecast_0057,2025-01-03 09:00:00,12390.365397359912,12851.096388065052,10724.129849038047
forecast_0058,2025-01-03 10:00:00,12569.48790420685,12407.895290529017,10180.739106159814
forecast_0059,2025-01-03 11:00:00,12812.72963787854,12119.782021180552,9846.66565232058
forecast_0060,2025-01-03 12:00:00,13129.806736425176,12121.047617104885,9994.121918968951
forecast_0061,2025-01-03 13:00:00,13468.40877782174,12378.428498941059,10523.655614219204
forecast_0062,2025-01-03 14:00:00,13894.357777396282,12903.750911180585,11317.699620661464
forecast_0063,2025-01-03 15:00:00,14269.746644615985,13498.364224553878,12084.017227133965
forecast_0064,2025-01-03 16:00:00,14233.722002290498,13527.56548161967,12293.202053946367
forecast_0065,2025-01-03 17:00:00,13591.064599048259,12884.982138784399,11819.213349659092
forecast_0066,2025-01-03 18:00:00,12948.626599104995,12347.791827303237,11345.174685191672
forecast_0067,2025-01-03 19:00:00,13021.862836382901,12962.404436398876,11765.437075776012
forecast_0068,2025-01-03 20:00:00,13690.910167757243,14455.142590762858,12932.898624193062
forecast_0069,2025-01-03 21:00:00,14150.843664893717,15705.35176485764,13898.160153435616
forecast_0070,2025-01-03 22:00:00,14000.728338418321,15937.540849928073,13989.285040474011
forecast_0071,2025-01-03 23:00:00,13654.568235639224,15664.919860277034,13629.04355732273
forecast_0072,2025-01-04 00:00:00,13516.439465628282,15433.333977356826,13326.624572889672
forecast_0073,2025-01-04 01:00:00,14756.25797075798,15792.787978073196,13810.636129955174
forecast_0074,2025-01-04 02:00:00,14807.038312137653,15917.429150115768,13749.613757967927
forecast_0075,2025-01-04 03:00:00,14861.545940722153,16045.46311872417,13736.761042932314
forecast_0076,2025-01-04 04:00:00,14844.74435426939,16269.894045259025,13829.796362163535
forecast_0077,2025-01-04 05:00:00,14816.263975783513,16606.477946884563,14023.827124558651
forecast_0078,2025-01-04 06:00:00,15067.736482342621,17048.91157918189,14241.038759006664
forecast_0079,2025-01-04 07:00:00,15477.570607656282,17413.758414400163,14254.548782618624
forecast_0080,2025-01-04 08:00:00,15244.413583198342,17126.123505619784,13581.896994106444
forecast_0081,2025-01-04 09:00:00,13828.148873605154,15734.109126492982,12008.553701886023
forecast_0082,2025-01-04 10:00:00,11879.353931891237,13787.429808684949,10204.950915584646
forecast_0083,2025-01-04 11:00:00,10608.402256654455,12287.794350104483,9099.853080980207
forecast_0084,2025-01-04 12:00:00,10577.505551696206,11827.602611073999,9223.946852565545
forecast_0085,2025-01-04 13:00:00,11152.713882973365,11662.485446445582,9774.646351302632
forecast_0086,2025-01-04 14:00:00,11620.214905202818,11356.716554792461,9972.921102680226
forecast_0087,2025-01-04 15:00:00,11660.333087938325,10723.726484837873,9417.377377804369
forecast_0088,2025-01-04 16:00:00,11656.937779263562,10832.059726181287,9157.747658191347
forecast_0089,2025-01-04 17:00:00,12024.691545347716,11884.41899096073,9713.123692471469
forecast_0090,2025-01-04 18:00:00,12921.820516101237,13800.912186539303,11157.299652533246
forecast_0091,2025-01-04 19:00:00,13955.035716804186,15457.847693513791,12534.16645911185
forecast_0092,2025-01-04 20:00:00,14908.919020335416,16602.952731625486,13629.324813550269
forecast_0093,2025-01-04 21:00:00,15863.167991582533,17345.710399410724,14626.610516245666
forecast_0094,2025-01-04 22:00:00,16924.326642884065,18087.44319139114,15803.965750171044
forecast_0095,2025-01-04 23:00:00,17909.167119123835,18708.335631585047,16880.95632048809
forecast_0096,2025-01-05 00:00:00,18485.705541234835,19065.466008664363,17512.567188652414
forecast_0097,2025-01-05 01:00:00,17373.67415123892,17924.815147083566,14812.804327755652
forecast_0098,2025-01-05 02:00:00,17139.556426766074,17939.495780008092,14592.409761953717
forecast_0099,2025-01-05 03:00:00,16715.658225621148,18019.63636458604,14441.773037916002
forecast_0100,2025-01-05 04:00:00,15592.433128560082,17613.943029956044,13860.881682020168
forecast_0101,2025-01-05 05:00:00,13785.987298667265,16667.554650019578,12626.244843883807
forecast_0102,2025-01-05 06:00:00,12188.784326552373,15802.02500282924,11432.130267203836
forecast_0103,2025-01-05 07:00:00,11840.53540133976,15879.126626912217,11234.253396839214
forecast_0104,2025-01-05 08:00:00,12658.268380776495,16655.721068000083,12203.162579531065
forecast_0105,2025-01-05 09:00:00,13983.803151390934,17524.45094120426,13773.496518980228
forecast_0106,2025-01-05 10:00:00,15279.814825214764,18012.021855071023,15359.551831297598
forecast_0107,2025-01-05 11:00:00,16371.554307961493,18238.62225805399,16557.41443706189
forecast_0108,2025-01-05 12:00:00,16688.10794946002,18184.199268049873,16989.409543843074
forecast_0109,2025-01-05 13:00:00,15822.599713881471,17730.287239191493,16382.888967998606
forecast_0110,2025-01-05 14:00:00,13971.401604672272,16815.58900756527,14747.369443257561
forecast_0111,2025-01-05 15:00:00,12228.960158492446,15729.974401565216,12910.359896684022
forecast_0112,2025-01-05 16:00:00,11060.366153883317,14637.873689203188,11319.375254678593
forecast_0113,2025-01-05 17:00:00,10828.994373015044,14049.112458186868,10665.052568487394
forecast_0114,2025-01-05 18:00:00,11244.171112113792,14035.243108331768,10744.105842426467
forecast_0115,2025-01-05 19:00:00,12204.458603345218,14415.718776710362,11440.963397635001
forecast_0116,2025-01-05 20:00:00,13141.907247423933,14609.635951888109,12088.01282692826
forecast_0117,2025-01-05 21:00:00,13674.78517000065,14554.25957974774,12468.28810787011
forecast_0118,2025-01-05 22:00:00,13552.9838469116,14223.7856930411,12311.539116822676
forecast_0119,2025-01-05 23:00:00,13154.119313645682,13895.353464495987,11970.601964091762
forecast_0120,2025-01-06 00:00:00,12780.885797780997,13507.623774963307,11583.80123249807
forecast_0121,2025-01-06 01:00:00,11646.348476134659,12042.475914238894,9943.782192478591
forecast_0122,2025-01-06 02:00:00,11664.849264883884,11734.075447695477,9638.992111601967
forecast_0123,2025-01-06 03:00:00,11014.647680037713,10964.605816349133,8676.31559308502
forecast_0124,2025-01-06 04:00:00,9667.481329079892,9980.962030525596,7256.742430816822
forecast_0125,2025-01-06 05:00:00,8028.280826626713,8997.86673832647,5936.795010868982
forecast_0126,2025-01-06 06:00:00,6736.803474535223,8121.693560816389,5143.004467814212
forecast_0127,2025-01-06 07:00:00,6009.45214956148,7153.744838680766,4806.911552622167
forecast_0128,2025-01-06 08:00:00,5814.167509310817,6475.235431085344,4843.62738076783
forecast_0129,2025-01-06 09:00:00,5830.598280953129,6251.794269421034,5005.698540261943
forecast_0130,2025-01-06 10:00:00,6029.04386517238,6538.035122015358,5236.852487195219
forecast_0131,2025-01-06 11:00:00,6415.3055901993275,6882.670380029376,5534.45306682234
forecast_0132,2025-01-06 12:00:00,7052.8524759254415,7244.597489316707,6050.4072307877595
forecast_0133,2025-01-06 13:00:00,7666.799411825863,7526.770315711985,6649.219508808887
forecast_0134,2025-01-06 14:00:00,8114.268877019371,7774.157069042895,7024.892147132383
forecast_0135,2025-01-06 15:00:00,8599.096211890825,7928.441986537258,7161.137714856188
forecast_0136,2025-01-06 16:00:00,9516.255249530455,8575.162391313857,7705.712697981489
forecast_0137,2025-01-06 17:00:00,10929.030195241947,10202.387425020414,9135.155966206337
forecast_0138,2025-01-06 18:00:00,12585.448922191725,12708.09195320736,11340.790884620186
forecast_0139,2025-01-06 19:00:00,13979.368990133557,15025.945269482196,13392.099166786255
forecast_0140,2025-01-06 20:00:00,14829.470440772799,16346.192069158604,14603.461159530354
forecast_0141,2025-01-06 21:00:00,15269.171370292192,16776.32638929317,15025.1330532321
forecast_0142,2025-01-06 22:00:00,15714.510020395126,17166.041025818202,15440.772685593964
forecast_0143,2025-01-06 23:00:00,16261.874849767239,17767.357964165916,16041.705172032827
forecast_0144,2025-01-07 00:00:00,16753.112845678577,18327.797255578236,16647.186400813553
forecast_0145,2025-01-07 01:00:00,18291.946337846854,19396.63520461401,18459.63433474084
forecast_0146,2025-01-07 02:00:00,18621.482114371862,19719.096157510903,18717.02840165444
forecast_0147,2025-01-07 03:00:00,18684.533912514402,19776.88303165793,18684.27629711811
forecast_0148,2025-01-07 04:00:00,18367.57300639738,19435.55487852107,18333.66305722266
forecast_0149,2025-01-07 05:00:00,17861.940884680032,18923.745468869543,17918.430451428314
forecast_0150,2025-01-07 06:00:00,17450.771707218402,18546.384298351837,17686.45649669408
forecast_0151,2025-01-07 07:00:00,17233.645857424897,18406.039724769023,17640.820239365945
forecast_0152,2025-01-07 08:00:00,17233.81712891091,18403.659861823464,17596.615746792784
forecast_0153,2025-01-07 09:00:00,17421.15417522542,18495.45022924858,17464.72850012895
forecast_0154,2025-01-07 10:00:00,17605.74081114384,18562.462405292317,17134.912724986687
forecast_0155,2025-01-07 11:00:00,17634.291789404044,18531.23003134504,16736.22388463679
forecast_0156,2025-01-07 12:00:00,17410.106996134782,18213.119484570623,16267.125457199687
forecast_0157,2025-01-07 13:00:00,17108.451090057955,17787.49767073048,15855.204369597923
forecast_0158,2025-01-07 14:00:00,16910.226159698854,17465.66591825967,15519.206996442275
forecast_0159,2025-01-07 15:00:00,16917.067483797422,17524.66181163258,15491.878613839457
forecast_0160,2025-01-07 16:00:00,17105.97353917884,17872.43022047297,15891.659361648442
forecast_0161,2025-01-07 17:00:00,17436.37043743041,18361.309835127955,16700.655423577206
forecast_0162,2025-01-07 18:00:00,17869.05224456844,18810.900059987118,17665.92856364235
forecast_0163,2025-01-07 19:00:00,18325.805178628274,19219.31462711792,18502.560612807407
forecast_0164,2025-01-07 20:00:00,18649.547657805306,19515.41229111047,19046.231352985946
forecast_0165,2025-01-07 21:00:00,18793.18625896364,19697.24326283315,19339.76046276233
forecast_0166,2025-01-07 22:00:00,18737.96554624542,19672.936075628117,19362.890557327082
forecast_0167,2025-01-07 23:00:00,18534.728687708728,19460.503157932122,19125.112154132832
forecast_0168,2025-01-08 00:00:00,18263.551873731863,19193.35064327214,18745.559077754566
forecast_0169,2025-01-08 01:00:00,16801.039611851964,18809.838467633585,18007.793022319005
forecast_0170,2025-01-08 02:00:00,16536.20046601067,18678.224822405587,17743.29023327185
forecast_0171,2025-01-08 03:00:00,16228.226442289848,18411.013523654983,17251.06700376053
forecast_0172,2025-01-08 04:00:00,16060.063917639503,18108.149847208137,16738.523239646613
forecast_0173,2025-01-08 05:00:00,16076.642411857069,17877.368801622855,16435.20569534671
forecast_0174,2025-01-08 06:00:00,16147.874736563885,17732.23262551604,16393.275352234727
forecast_0175,2025-01-08 07:00:00,16164.373376083242,17642.87093435012,16431.535564657206
forecast_0176,2025-01-08 08:00:00,16196.719421098202,17692.200458976156,16502.545244478326
forecast_0177,2025-01-08 09:00:00,16316.181741171993,17887.426165827153,16526.53367152891
forecast_0178,2025-01-08 10:00:00,16520.266977421896,18201.99735444481,16650.025884143215
forecast_0179,2025-01-08 11:00:00,16691.273183415753,18353.316909387977,16716.539629221537
forecast_0180,2025-01-08 12:00:00,16784.31931306765,18326.318033593685,16774.242652245106
forecast_0181,2025-01-08 13:00:00,16798.094946153225,18106.215688896664,16678.65694265288
forecast_0182,2025-01-08 14:00:00,16816.743238793857,17927.52419235182,16590.591753752815
forecast_0183,2025-01-08 15:00:00,16830.635242343396,17826.432574221057,16558.698699596363
forecast_0184,2025-01-08 16:00:00,16772.28647280907,17768.339961513826,16570.870171237624
forecast_0185,2025-01-08 17:00:00,16640.811500420088,17674.68569133743,16522.50611572087
forecast_0186,2025-01-08 18:00:00,16563.96437563701,17733.299308924077,16497.83909210453
forecast_0187,2025-01-08 19:00:00,16556.37460522879,17883.993806711707,16505.29278302534
forecast_0188,2025-01-08 20:00:00,16537.79177366301,18041.295897811524,16529.470844069758
forecast_0189,2025-01-08 21:00:00,16489.69296447422,18202.878886005805,16642.51419828967
forecast_0190,2025-01-08 22:00:00,16482.650559926464,18440.07771595724,16858.085142576383
forecast_0191,2025-01-08 23:00:00,16510.674047928667,18655.08564462994,17063.74163373566
forecast_0192,2025-01-09 00:00:00,16495.550430263535,18695.05956442465,17113.463303889843
forecast_0193,2025-01-09 01:00:00,16524.354511570717,17984.11758960532,16605.836534078884
forecast_0194,2025-01-09 02:00:00,16519.28150724399,18036.136546222027,16549.876675778378
forecast_0195,2025-01-09 03:00:00,16457.593428182307,18063.135726769688,16321.160717689829
forecast_0196,2025-01-09 04:00:00,16455.989871940026,18116.532937773824,16153.052578910145
forecast_0197,2025-01-09 05:00:00,16456.802433352444,18041.88890617389,16036.514622700095
forecast_0198,2025-01-09 06:00:00,16334.53605578563,17792.697685684347,15873.389131578491
forecast_0199,2025-01-09 07:00:00,16011.833733097741,17476.042264927615,15519.954091846186
forecast_0200,2025-01-09 08:00:00,15718.451809591252,17403.571941405324,15225.799505904557
forecast_0201,2025-01-09 09:00:00,15640.452457673253,17567.355637629753,15135.100997010568
forecast_0202,2025-01-09 10:00:00,15737.072982193204,17722.369608265566,15166.599057293515
forecast_0203,2025-01-09 11:00:00,15826.827543015308,17647.826304062717,15085.695540844707
forecast_0204,2025-01-09 12:00:00,15858.639778801813,17450.515345026048,14918.335958419178
forecast_0205,2025-01-09 13:00:00,15850.663118195635,17294.80975929048,14821.064872053059
forecast_0206,2025-01-09 14:00:00,15850.019361157803,17145.333267968905,14708.534773821835
forecast_0207,2025-01-09 15:00:00,15939.48379133321,16873.295576769036,14404.694160715906
forecast_0208,2025-01-09 16:00:00,16025.069637132603,16382.769890553782,13920.545295743028
forecast_0209,2025-01-09 17:00:00,15689.551983102563,15821.818156755122,13594.076955829529
forecast_0210,2025-01-09 18:00:00,14895.948505091179,15431.012026930028,13713.287388028137
forecast_0211,2025-01-09 19:00:00,14340.715652301627,15604.17532169415,14344.94497898121
forecast_0212,2025-01-09 20:00:00,14929.89639810039,16602.692539995336,15501.429086641405
forecast_0213,2025-01-09 21:00:00,16626.528131155414,18252.003856838593,17018.820888266055
forecast_0214,2025-01-09 22:00:00,18585.952746438146,19829.749144014644,18437.918936276285
forecast_0215,2025-01-09 23:00:00,19976.029532602184,20748.976905662887,19259.940305203905
forecast_0216,2025-01-10 00:00:00,20643.257383021948,21001.90354554933,19488.189510538425
forecast_0217,2025-01-10 01:00:00,14696.062225007383,14692.909695177354,13325.949902840886
forecast_0218,2025-01-10 02:00:00,16051.43713666328,15817.563226276885,14352.306584038455
forecast_0219,2025-01-10 03:00:00,17769.04156445906,17367.317330804457,15775.146930913634
forecast_0220,2025-01-10 04:00:00,19258.87410488602,18791.057653573927,17160.51999762898
forecast_0221,2025-01-10 05:00:00,19828.326218546616,19376.798606310753,17622.73241333505
forecast_0222,2025-01-10 06:00:00,19311.342572978985,18592.87310950207,16757.554097430715
forecast_0223,2025-01-10 07:00:00,17711.931332860768,16303.181454342293,14650.65518127479
forecast_0224,2025-01-10 08:00:00,15281.317694965737,13109.31112038056,12050.63784174105
forecast_0225,2025-01-10 09:00:00,12295.715859015898,9847.426041888255,9340.533310145369
forecast_0226,2025-01-10 10:00:00,9001.879238967755,6968.506043844275,6644.813335880161
forecast_0227,2025-01-10 11:00:00,6040.622580696324,4699.86417118766,4314.449550882531
forecast_0228,2025-01-10 12:00:00,4061.4308087887966,3456.0,3360.0
forecast_0229,2025-01-10 13:00:00,3480.1815165677435,3456.0,3360.0
forecast_0230,2025-01-10 14:00:00,3773.542776526314,3456.0,3360.0
forecast_0231,2025-01-10 15:00:00,4474.420382658893,3918.1980840387705,3683.594270061416
forecast_0232,2025-01-10 16:00:00,5461.641200043025,4643.621070007181,4511.725477703314
forecast_0233,2025-01-10 17:00:00,6881.371137947359,5704.393260928967,5674.657419377586
forecast_0234,2025-01-10 18:00:00,8490.5540348926,7140.289603993116,7038.168559099078
forecast_0235,2025-01-10 19:00:00,9751.14770661895,8416.317381365217,8136.975702004154
forecast_0236,2025-01-10 20:00:00,10367.811843882777,9157.886483763978,8688.933446240426
forecast_0237,2025-01-10 21:00:00,10507.954356573993,9346.966146109044,8784.635166840213
forecast_0238,2025-01-10 22:00:00,10571.411081653765,9478.188653822828,8831.008045966853
forecast_0239,2025-01-10 23:00:00,10729.934069247054,9700.309906727649,8955.012725174518
forecast_0240,2025-01-11 00:00:00,10927.71305717792,9982.164312903536,9107.160592815548
forecast_0241,2025-01-11 01:00:00,10607.37517927952,9730.507597215721,9166.950968733996
forecast_0242,2025-01-11 02:00:00,10611.630972019175,9673.986217392729,9303.207308003302
forecast_0243,2025-01-11 03:00:00,10987.303754678465,9862.68701680258,9632.883183340473
forecast_0244,2025-01-11 04:00:00,11404.72754451702,9983.329062943665,9757.353594258639
forecast_0245,2025-01-11 05:00:00,11055.50869113989,9499.346805231067,9049.978156040352
forecast_0246,2025-01-11 06:00:00,9872.16530224964,8632.664826336539,7794.371434765419
forecast_0247,2025-01-11 07:00:00,8936.603616705095,8167.1107157246,6983.55105490873
forecast_0248,2025-01-11 08:00:00,8669.63049641155,8141.21129949076,6877.995566338595
forecast_0249,2025-01-11 09:00:00,8267.332938416926,7702.512336297428,6585.879528286834
forecast_0250,2025-01-11 10:00:00,6801.05716827413,6323.649260068513,5367.031681304066
forecast_0251,2025-01-11 11:00:00,4872.417255696113,4607.1819116631395,3751.8910528499773
forecast_0252,2025-01-11 12:00:00,3456.0,3456.0,3360.0
forecast_0253,2025-01-11 13:00:00,3456.0,3456.0,3360.0
forecast_0254,2025-01-11 14:00:00,3456.0,3456.0,3360.0
forecast_0255,2025-01-11 15:00:00,3456.0,3456.0,3360.0
forecast_0256,2025-01-11 16:00:00,3781.579125997293,3456.0,3360.0
forecast_0257,2025-01-11 17:00:00,5516.02089738737,4407.108212604782,3860.551527139004
forecast_0258,2025-01-11 18:00:00,7698.697014098752,6583.3094849830395,5751.051717693717
forecast_0259,2025-01-11 19:00:00,9484.130913064499,8629.734724684215,7567.039990317477
forecast_0260,2025-01-11 20:00:00,10518.592972083805,9943.267497081422,8820.475771316947
forecast_0261,2025-01-11 21:00:00,11333.496043182346,10769.096659943112,9634.164049590294
forecast_0262,2025-01-11 22:00:00,12379.403748242752,11750.479433107845,10355.0600041838
forecast_0263,2025-01-11 23:00:00,13479.082243260858,12866.206417942796,11007.785195808709
forecast_0264,2025-01-12 00:00:00,14260.535472423973,13746.297237708959,11470.174328555473
forecast_0265,2025-01-12 01:00:00,10828.585452652223,9806.412053494747,9355.581973967972
forecast_0266,2025-01-12 02:00:00,11748.12259066958,10991.675992414666,10162.336777692703
forecast_0267,2025-01-12 03:00:00,13226.108651588427,12767.966397732565,11348.651025605166
forecast_0268,2025-01-12 04:00:00,14660.429575994563,14476.092888811447,12533.916381170704
forecast_0269,2025-01-12 05:00:00,15570.74793710042,15572.476851668822,13246.971874113147
forecast_0270,2025-01-12 06:00:00,15962.853305297864,16125.703847775545,13641.594994527371
forecast_0271,2025-01-12 07:00:00,16318.842976066851,16622.14869356482,13984.636007388754
forecast_0272,2025-01-12 08:00:00,16441.77295874962,17036.786991279725,14275.832463248673
forecast_0273,2025-01-12 09:00:00,15797.393172673073,16921.979202574803,13920.568302624353
forecast_0274,2025-01-12 10:00:00,14022.424321415949,15711.896802337758,12476.258814229277
forecast_0275,2025-01-12 11:00:00,11933.732892661086,13815.030346394222,10426.94894666803
forecast_0276,2025-01-12 12:00:00,10657.44546272377,12350.534143303998,9130.57708697029
forecast_0277,2025-01-12 13:00:00,10526.072116455716,12060.541436824456,9145.079798456267
forecast_0278,2025-01-12 14:00:00,10925.976350793087,12513.52961728313,9918.797726749981
forecast_0279,2025-01-12 15:00:00,11420.008324901211,13167.754838441626,10771.56738165543
forecast_0280,2025-01-12 16:00:00,12085.889137042133,13890.64891292308,11731.405724224562
forecast_0281,2025-01-12 17:00:00,12962.918878521716,14736.728002178152,12834.694392953781
forecast_0282,2025-01-12 18:00:00,13778.265390851006,15566.13293409771,13739.886575661727
forecast_0283,2025-01-12 19:00:00,14327.855805032243,16307.974336867845,14300.63399744638
forecast_0284,2025-01-12 20:00:00,14997.37634382015,17224.562277637386,14963.81680913671
forecast_0285,2025-01-12 21:00:00,15829.313320619181,18092.834309180846,15730.224967011494
forecast_0286,2025-01-12 22:00:00,16661.707025844873,18579.182093100113,16313.012088220032
forecast_0287,2025-01-12 23:00:00,17216.472505476726,18650.907879086793,16618.8600927669
forecast_0288,2025-01-13 00:00:00,17624.20518642867,18744.21049603179,16903.337477954185
forecast_0289,2025-01-13 01:00:00,18724.919631599245,19464.171761294318,17268.163192107364
forecast_0290,2025-01-13 02:00:00,19504.890770992075,20082.954238505667,18058.16084264998
forecast_0291,2025-01-13 03:00:00,20433.85582405774,20795.07939631585,19016.923879749396
forecast_0292,2025-01-13 04:00:00,21094.87295465583,21290.80057838295,19848.323682199887
forecast_0293,2025-01-13 05:00:00,21294.55809171117,21452.3652787097,20265.09319048939
forecast_0294,2025-01-13 06:00:00,21321.311236008674,21455.462730413994,20397.93304408175
forecast_0295,2025-01-13 07:00:00,21283.392057628982,21425.11039833386,20282.026761905458
forecast_0296,2025-01-13 08:00:00,20947.87235116226,21274.00398402862,19913.90571403683
forecast_0297,2025-01-13 09:00:00,20294.989477666815,21012.39240160623,19464.755632643737
forecast_0298,2025-01-13 10:00:00,19501.667816656067,20724.410025452726,19036.513528243842
forecast_0299,2025-01-13 11:00:00,18412.473321693134,20093.22033698549,18281.206728348825
forecast_0300,2025-01-13 12:00:00,16776.617688066137,18778.18797083835,16768.043652449123
forecast_0301,2025-01-13 13:00:00,15100.904281735793,17086.86795537128,14967.102932503476
forecast_0302,2025-01-13 14:00:00,14247.273819935086,15892.520735599897,13770.958248035131
forecast_0303,2025-01-13 15:00:00,14387.10961700583,15602.133503703479,13670.128455637452
forecast_0304,2025-01-13 16:00:00,14593.260665207199,15434.788593583096,13720.499718303743
forecast_0305,2025-01-13 17:00:00,14264.574505702496,14867.822721904467,13376.567816393124
forecast_0306,2025-01-13 18:00:00,13934.273755955619,14506.993466116215,13137.635713925225
forecast_0307,2025-01-13 19:00:00,14206.28466521588,14998.138420566174,13718.697231527745
forecast_0308,2025-01-13 20:00:00,15222.852070800122,16205.550402221736,15035.592294295699
forecast_0309,2025-01-13 21:00:00,16401.19289174728,17374.74327880497,16349.188195376202
forecast_0310,2025-01-13 22:00:00,17395.437846461013,18178.17804025008,17270.836947688003
forecast_0311,2025-01-13 23:00:00,17991.750062073865,18603.361809779773,17799.386197618347
forecast_0312,2025-01-14 00:00:00,18373.55396934015,18863.97499476039,18137.84353747702
forecast_0313,2025-01-14 01:00:00,17805.596938704304,18322.758586604108,17782.077158209322
forecast_0314,2025-01-14 02:00:00,17696.216138792464,18159.990606131378,17738.7572308994
forecast_0315,2025-01-14 03:00:00,17638.46949488984,18099.734797521847,17733.32011842581
forecast_0316,2025-01-14 04:00:00,17790.329797794402,18266.589132711124,17944.601138297607
forecast_0317,2025-01-14 05:00:00,18170.34094820892,18675.039050053292,18403.930304012203
