forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0042,2025-01-02 18:00:00,9365.824721101764,8350.028558575998,6262.725916156587
forecast_0043,2025-01-02 19:00:00,10662.332561544717,9280.077490922504,7967.284326849543
forecast_0044,2025-01-02 20:00:00,10702.979536296036,10166.052489041082,8560.526774532453
forecast_0045,2025-01-02 21:00:00,11370.124371300739,11137.76667030702,10560.654260997891
forecast_0046,2025-01-02 22:00:00,12632.006307894948,12798.27592963043,12121.380056565778
forecast_0047,2025-01-02 23:00:00,12346.609000557435,13027.76000786523,12118.34888590968
forecast_0048,2025-01-03 00:00:00,12500.08915744748,13796.966940347573,12799.560411572756
forecast_0049,2025-01-03 01:00:00,12210.40509073734,12367.411590734653,12591.751899911858
forecast_0050,2025-01-03 02:00:00,12058.901481260216,12150.88634167531,11446.003145384697
forecast_0051,2025-01-03 03:00:00,12106.474489387205,12305.811916165265,11356.032407799634
forecast_0052,2025-01-03 04:00:00,12824.988244451482,12096.142737081746,11213.95684143492
forecast_0053,2025-01-03 05:00:00,14075.147913941408,12907.761510383276,11872.739751780326
forecast_0054,2025-01-03 06:00:00,13489.64282091111,12563.89824983616,10343.813151517605
forecast_0055,2025-01-03 07:00:00,13721.61209334827,12965.529276113584,10711.12700583427
forecast_0056,2025-01-03 08:00:00,14112.180136000887,12566.090980130499,10747.071210281609
forecast_0057,2025-01-03 09:00:00,13754.282291349213,11784.004850502375,10281.157695960956
forecast_0058,2025-01-03 10:00:00,12830.941100801492,11346.65833673603,9240.776249769106
forecast_0059,2025-01-03 11:00:00,12857.463687997553,11812.539670517015,7895.53487776202
forecast_0060,2025-01-03 12:00:00,11223.470256844294,9343.084633772218,5328.194313898905
forecast_0061,2025-01-03 13:00:00,11261.081749111356,9318.778844321734,6918.610847428028
forecast_0062,2025-01-03 14:00:00,12803.089080222355,10614.307020090897,7199.528506692341
forecast_0063,2025-01-03 15:00:00,13278.947024750018,10832.119531634366,8928.401204658141
forecast_0064,2025-01-03 16:00:00,13090.3575862041,12101.205204639564,10062.778649678354
forecast_0065,2025-01-03 17:00:00,11041.474223603287,10150.290831729837,8422.450685643806
forecast_0066,2025-01-03 18:00:00,10529.244513994974,8904.850570134162,8148.579563467064
forecast_0067,2025-01-03 19:00:00,11500.872903966605,10185.728582441376,10941.995450451423
forecast_0068,2025-01-03 20:00:00,12969.87612292702,13296.01520925645,12429.746557214186
forecast_0069,2025-01-03 21:00:00,14043.712391270728,13501.9354434184,13063.60931155917
forecast_0070,2025-01-03 22:00:00,13763.384519632591,14494.4202837256,13168.470922578204
forecast_0071,2025-01-03 23:00:00,13603.248738621081,15248.445753861697,13656.170491478983
forecast_0072,2025-01-04 00:00:00,13734.99725838615,14436.62577264629,12475.984769011951
forecast_0073,2025-01-04 01:00:00,13656.117141561374,14848.361889712005,13291.239399183445
forecast_0074,2025-01-04 02:00:00,13908.213131054368,15178.380828964147,13342.046110228946
forecast_0075,2025-01-04 03:00:00,14060.93717235266,14872.183447380738,13480.945466116935
forecast_0076,2025-01-04 04:00:00,13428.558226399004,15520.827933242621,12809.379724218043
forecast_0077,2025-01-04 05:00:00,14518.347600319132,15924.792654415274,13697.756815183358
forecast_0078,2025-01-04 06:00:00,15371.013433824635,16501.285522039587,13149.615992504221
forecast_0079,2025-01-04 07:00:00,15761.215912934582,16982.58837537257,11524.824575830002
forecast_0080,2025-01-04 08:00:00,14355.18487877465,15954.944293737037,10502.2849597886
forecast_0081,2025-01-04 09:00:00,12068.031414844709,13700.475012668881,10363.592532237051
forecast_0082,2025-01-04 10:00:00,10247.71996195368,12478.394879280313,8830.092324037516
forecast_0083,2025-01-04 11:00:00,9439.796070432363,10792.010177943093,8159.605075052415
forecast_0084,2025-01-04 12:00:00,10153.137297354842,10372.922822004157,8510.363586171068
forecast_0085,2025-01-04 13:00:00,11764.364996688308,10602.42801132915,8414.688649524749
forecast_0086,2025-01-04 14:00:00,12262.71263350932,10605.079341837927,8270.782413749805
forecast_0087,2025-01-04 15:00:00,11218.081057349289,8417.87517173735,6785.800501763379
forecast_0088,2025-01-04 16:00:00,10814.353914620204,9137.41447781953,6752.982100838446
forecast_0089,2025-01-04 17:00:00,10743.074441636674,9868.962544606897,9939.801741097745
forecast_0090,2025-01-04 18:00:00,12975.853823314827,13838.516722849288,11762.729059249416
forecast_0091,2025-01-04 19:00:00,13026.19533267006,14174.294707869994,10201.50069448968
forecast_0092,2025-01-04 20:00:00,13623.600839525981,15220.92892639655,11875.329595698642
forecast_0093,2025-01-04 21:00:00,13854.847565083483,15445.745898760335,12504.327454138102
forecast_0094,2025-01-04 22:00:00,15372.135411246969,16766.80503260817,14238.253577820427
forecast_0095,2025-01-04 23:00:00,18096.415298522323,17953.980398274445,15633.756147020089
forecast_0096,2025-01-05 00:00:00,17826.631244508644,17811.207067954507,14931.477577685377
forecast_0097,2025-01-05 01:00:00,15649.218865913059,17016.0738894528,13015.371997356571
forecast_0098,2025-01-05 02:00:00,15687.77551004927,16911.03882267109,12600.446533629654
forecast_0099,2025-01-05 03:00:00,16218.256473268606,17055.232037999576,13622.306708961056
forecast_0100,2025-01-05 04:00:00,16087.784333754322,17948.37406282183,12969.667377165419
forecast_0101,2025-01-05 05:00:00,13756.033648562152,16247.231223996781,11461.353807502124
forecast_0102,2025-01-05 06:00:00,10971.733663125957,14231.471134280024,8713.831157216642
forecast_0103,2025-01-05 07:00:00,10017.9007941346,14190.875346030662,7983.617793784005
forecast_0104,2025-01-05 08:00:00,11346.03592115268,15523.103412612192,9622.173418725879
forecast_0105,2025-01-05 09:00:00,12910.769009636972,15874.169512937297,10284.626297184077
forecast_0106,2025-01-05 10:00:00,13824.778282228373,15762.742709128166,12361.803816184787
forecast_0107,2025-01-05 11:00:00,16635.907703147288,17457.136586454188,15631.626938391308
forecast_0108,2025-01-05 12:00:00,16422.558786902973,17350.487650618743,15793.341578811032
forecast_0109,2025-01-05 13:00:00,15072.682034374282,16578.910829432316,15711.472836519979
forecast_0110,2025-01-05 14:00:00,13457.765966288003,15153.796825040414,13916.119445173774
forecast_0111,2025-01-05 15:00:00,12744.45049774183,14961.796486038185,13537.155586036095
forecast_0112,2025-01-05 16:00:00,12608.413221708972,13947.23787084349,12081.820628828771
forecast_0113,2025-01-05 17:00:00,9403.92126426678,10935.15200940176,8071.0911590144015
forecast_0114,2025-01-05 18:00:00,9170.17415589172,11528.860000543566,8966.083367444824
forecast_0115,2025-01-05 19:00:00,12548.415700253316,13694.92796571234,11407.255712033304
forecast_0116,2025-01-05 20:00:00,12914.957032058592,13223.530527910785,11990.821486544213
forecast_0117,2025-01-05 21:00:00,13625.616883152545,13670.097833768432,13202.871991558408
forecast_0118,2025-01-05 22:00:00,13404.31578080308,13004.903279635688,12740.465465243438
forecast_0119,2025-01-05 23:00:00,12416.97899861321,13607.913620517164,11687.214846000545
forecast_0120,2025-01-06 00:00:00,11080.09686198961,12346.786018323686,10166.455906182851
forecast_0121,2025-01-06 01:00:00,10688.063002001581,11366.492882794248,8003.802228203242
forecast_0122,2025-01-06 02:00:00,10683.723561898805,10999.36986256544,7674.243306068418
forecast_0123,2025-01-06 03:00:00,10833.89530546897,10643.047594792815,7090.098645742043
forecast_0124,2025-01-06 04:00:00,8945.949052996575,8995.522919599185,5563.540266304376
forecast_0125,2025-01-06 05:00:00,6855.053566782609,7270.497715133214,4673.956935041788
forecast_0126,2025-01-06 06:00:00,5363.245794735284,4784.8683118386525,3874.9848219446953
forecast_0127,2025-01-06 07:00:00,2671.7368877278104,2863.972756397036,1284.0719078399982
forecast_0128,2025-01-06 08:00:00,1890.8547617958811,2256.7006661129562,945.2551489694166
forecast_0129,2025-01-06 09:00:00,3019.6970328652123,2746.6820787103934,1737.8457494342265
forecast_0130,2025-01-06 10:00:00,3859.8825008797517,3993.124333355754,3432.282974726611
forecast_0131,2025-01-06 11:00:00,4220.597534081605,4074.052729079533,4562.066058602608
forecast_0132,2025-01-06 12:00:00,6256.32024232042,5560.599262354184,5451.886139149689
forecast_0133,2025-01-06 13:00:00,5750.900888926679,4621.376962139464,5770.017947309845
forecast_0134,2025-01-06 14:00:00,6645.66854905345,5575.203082291962,5351.757201566588
forecast_0135,2025-01-06 15:00:00,7466.696526390108,6181.4267457051865,4560.123170605089
forecast_0136,2025-01-06 16:00:00,8295.175373850878,6606.578497419365,5383.217473323226
forecast_0137,2025-01-06 17:00:00,9022.7219945597,7453.673137631602,5877.077161395036
forecast_0138,2025-01-06 18:00:00,11410.073759355706,9568.023814577931,8852.347457138476
forecast_0139,2025-01-06 19:00:00,12912.356726489972,12270.686980496754,10853.29945554263
forecast_0140,2025-01-06 20:00:00,13948.709531980594,12791.515137936894,11897.182735881106
forecast_0141,2025-01-06 21:00:00,12983.851754731608,11994.92833615596,10432.579218575522
forecast_0142,2025-01-06 22:00:00,13549.87779120945,12826.013253498986,12503.976951789416
forecast_0143,2025-01-06 23:00:00,13899.395799026019,13543.01545702388,12667.358334141667
forecast_0144,2025-01-07 00:00:00,15034.209316664344,15858.484252711745,13500.614393934213
forecast_0145,2025-01-07 01:00:00,16508.947656791515,17238.476775167623,14888.647418477885
forecast_0146,2025-01-07 02:00:00,16605.157130313997,17457.195720756354,15534.050110578315
forecast_0147,2025-01-07 03:00:00,16781.680226500397,17726.882718302877,14840.712723918687
forecast_0148,2025-01-07 04:00:00,16324.276019807508,17208.996788843553,14340.667098904076
forecast_0149,2025-01-07 05:00:00,16004.950272922892,16860.306206134814,14274.45562198352
forecast_0150,2025-01-07 06:00:00,15680.678747692617,16561.74848087886,13554.007580295085
forecast_0151,2025-01-07 07:00:00,15685.828187465877,16828.44991957358,13413.773429208024
forecast_0152,2025-01-07 08:00:00,15687.474672394967,16870.535299313175,14234.216563607682
forecast_0153,2025-01-07 09:00:00,15843.359112116066,16514.41102604388,14178.064287064226
forecast_0154,2025-01-07 10:00:00,16113.785399670694,17482.481343285195,13949.339155222568
forecast_0155,2025-01-07 11:00:00,15908.451245309921,17501.251785799464,13081.42475984485
forecast_0156,2025-01-07 12:00:00,15709.30138291526,17321.998067498906,12430.569724736775
forecast_0157,2025-01-07 13:00:00,15703.229241753515,16952.385567585658,13334.18230659022
forecast_0158,2025-01-07 14:00:00,15703.73173846484,16241.787424031567,13593.48385088985
forecast_0159,2025-01-07 15:00:00,15679.310242273788,16614.115416479566,14067.99614473927
forecast_0160,2025-01-07 16:00:00,15569.851643990496,16984.377908570903,13856.364556197155
forecast_0161,2025-01-07 17:00:00,15716.027755014507,17731.43839361127,13823.740816900296
forecast_0162,2025-01-07 18:00:00,16113.132046042798,17619.306421676072,14659.431041079446
forecast_0163,2025-01-07 19:00:00,16157.19784678491,17638.210771707363,14497.845874331455
forecast_0164,2025-01-07 20:00:00,16654.914332241016,18206.395491528623,15146.027064702146
forecast_0165,2025-01-07 21:00:00,16676.309998120396,17925.1572360883,16033.948192508962
forecast_0166,2025-01-07 22:00:00,17227.342949067584,18215.36117459296,16204.718358300726
forecast_0167,2025-01-07 23:00:00,16822.000186714602,18834.63371485109,16679.8844701634
forecast_0168,2025-01-08 00:00:00,16028.634141604301,18458.0897625276,16221.295537447033
forecast_0169,2025-01-08 01:00:00,15801.320824782451,18143.131647482634,16516.936789489137
forecast_0170,2025-01-08 02:00:00,16318.684899897342,18313.511887041288,16188.925108275716
forecast_0171,2025-01-08 03:00:00,16145.060956045181,17420.683157546096,15900.750675733725
forecast_0172,2025-01-08 04:00:00,15487.36043169047,17109.305847594307,12870.985070005529
forecast_0173,2025-01-08 05:00:00,15039.754654644894,16809.628458848896,12924.950490525394
forecast_0174,2025-01-08 06:00:00,15065.731472451862,17279.116213496185,13781.814641434145
forecast_0175,2025-01-08 07:00:00,14577.854786895117,17207.56465959089,13179.104862254275
forecast_0176,2025-01-08 08:00:00,14881.241304124153,17595.53839531331,14613.585224567056
forecast_0177,2025-01-08 09:00:00,15396.364577767083,17947.102649683104,14452.2004466446
forecast_0178,2025-01-08 10:00:00,15957.833067709242,18386.35357313155,14522.202065822672
forecast_0179,2025-01-08 11:00:00,15441.939047655513,18132.35941381135,13558.853240321892
forecast_0180,2025-01-08 12:00:00,15931.171075710048,17549.527997300993,14965.287606230844
forecast_0181,2025-01-08 13:00:00,15469.428986373538,16199.060487375426,14704.434918744342
forecast_0182,2025-01-08 14:00:00,15588.755159626586,17195.247828870837,15336.811128109319
forecast_0183,2025-01-08 15:00:00,15294.421508674552,17741.881260095022,15185.816875982659
forecast_0184,2025-01-08 16:00:00,15100.611000426983,17546.25944627608,15419.534238760007
forecast_0185,2025-01-08 17:00:00,15714.923206355532,16749.10169702095,15543.785775210881
forecast_0186,2025-01-08 18:00:00,15820.73788804579,16937.820518321354,14739.708817394554
forecast_0187,2025-01-08 19:00:00,15698.586548851657,17332.500167840913,14864.439105436635
forecast_0188,2025-01-08 20:00:00,15513.4079724601,17239.06941514766,15238.462920505524
forecast_0189,2025-01-08 21:00:00,15542.13160835055,16308.069267488343,15396.711478316585
forecast_0190,2025-01-08 22:00:00,15749.690864612605,17318.262257385613,15446.848105321002
forecast_0191,2025-01-08 23:00:00,14814.652341388692,17806.18573572764,15111.042426326245
forecast_0192,2025-01-09 00:00:00,14573.816288797729,17124.752924055178,14960.535657797227
forecast_0193,2025-01-09 01:00:00,13973.936169337936,15939.360520511094,14946.017561861778
forecast_0194,2025-01-09 02:00:00,14447.129619038991,16384.316407621296,14734.8400833138
forecast_0195,2025-01-09 03:00:00,13759.391320032468,16866.321551635774,12970.59639510648
forecast_0196,2025-01-09 04:00:00,13221.650593611763,15062.451736570623,11335.243765762016
forecast_0197,2025-01-09 05:00:00,13488.820405913177,15766.441351401396,11306.89363048418
forecast_0198,2025-01-09 06:00:00,13816.80264432218,16453.2631328396,10537.424231903256
forecast_0199,2025-01-09 07:00:00,12516.874527956117,14593.939199330529,10812.932494815272
forecast_0200,2025-01-09 08:00:00,11181.248090393985,13718.353961695297,11131.571018318811
forecast_0201,2025-01-09 09:00:00,14335.363289171306,17140.05991150929,12131.227781867527
forecast_0202,2025-01-09 10:00:00,14005.514618303703,17108.447369811154,13426.706468716648
forecast_0203,2025-01-09 11:00:00,13910.461627091026,17222.21687828751,13155.17081555269
forecast_0204,2025-01-09 12:00:00,13504.101043743865,16990.801613292108,12449.224685845666
forecast_0205,2025-01-09 13:00:00,13649.173881876472,17022.35797539148,12161.719769706435
forecast_0206,2025-01-09 14:00:00,13941.3859409742,16543.423194034116,12607.060170681047
forecast_0207,2025-01-09 15:00:00,13796.253571313067,16123.954217313947,11720.572186662972
forecast_0208,2025-01-09 16:00:00,14159.610685592537,15437.217848504126,10148.529689626635
forecast_0209,2025-01-09 17:00:00,14358.889205726124,14701.347627976074,8451.776513437342
forecast_0210,2025-01-09 18:00:00,12997.421987350268,13198.314822690212,6152.12719054556
forecast_0211,2025-01-09 19:00:00,12161.531214636047,12411.807150423345,6280.30299495578
forecast_0212,2025-01-09 20:00:00,11279.895564902989,13761.154622085784,6512.656490293273
forecast_0213,2025-01-09 21:00:00,13431.488554019323,17665.281214342496,8026.639609945188
forecast_0214,2025-01-09 22:00:00,16030.723552051459,20029.30013323622,8342.872175017263
forecast_0215,2025-01-09 23:00:00,18043.9706553386,20446.325939516464,9303.265432888098
forecast_0216,2025-01-10 00:00:00,18011.569217664943,20320.224133555257,10468.576658580914
forecast_0217,2025-01-10 01:00:00,13987.337131415166,13627.845439459692,8868.29673972243
forecast_0218,2025-01-10 02:00:00,14452.551021635309,15239.968346312819,10068.828894156037
forecast_0219,2025-01-10 03:00:00,17405.184271246762,17412.240750792444,10432.36190473549
forecast_0220,2025-01-10 04:00:00,18625.722777121857,18721.314412566888,11657.445481969437
forecast_0221,2025-01-10 05:00:00,17858.669853796768,19158.635588674708,10338.210781788126
forecast_0222,2025-01-10 06:00:00,18152.937277708206,17920.91632246318,10589.34821769983
forecast_0223,2025-01-10 07:00:00,16090.46748763827,15438.326753453404,10989.37628560429
forecast_0224,2025-01-10 08:00:00,15941.279738665206,13915.494226726873,10989.09123899474
forecast_0225,2025-01-10 09:00:00,11486.284899365315,8944.549680013903,7678.730486505585
forecast_0226,2025-01-10 10:00:00,6489.063098179931,5464.616891821656,5422.3493554411425
forecast_0227,2025-01-10 11:00:00,3282.949206454262,2472.4889173419124,2956.2683927653684
forecast_0228,2025-01-10 12:00:00,2383.4759518573665,1056.2106940993958,1451.8461799807233
forecast_0229,2025-01-10 13:00:00,2047.5183756602892,1319.3264914431895,1539.501678791733
forecast_0230,2025-01-10 14:00:00,2521.966714222059,1729.763873072781,1715.2723748435233
forecast_0231,2025-01-10 15:00:00,2145.5056206670265,2260.9605898140394,2607.221263526484
forecast_0232,2025-01-10 16:00:00,2155.3820212306696,2283.613030346209,2779.9835447444425
forecast_0233,2025-01-10 17:00:00,3382.6820484894456,2883.8387346373615,3453.362773192427
forecast_0234,2025-01-10 18:00:00,5202.642047832318,4730.274566934659,5776.77292377377
forecast_0235,2025-01-10 19:00:00,7597.200654097312,7017.927877691979,5891.5757170939105
forecast_0236,2025-01-10 20:00:00,7702.555642251517,7205.225123749781,6112.48623742056
forecast_0237,2025-01-10 21:00:00,7361.729412719998,6251.753799642071,5560.550226027108
forecast_0238,2025-01-10 22:00:00,7281.053658798596,6532.2868190993995,5637.228072380885
forecast_0239,2025-01-10 23:00:00,7617.934739845622,7310.842091485715,6741.1369311282315
forecast_0240,2025-01-11 00:00:00,8823.473496761615,8332.039924139175,7975.38836307322
forecast_0241,2025-01-11 01:00:00,7536.639265676374,6794.015307255512,5687.22452692874
forecast_0242,2025-01-11 02:00:00,6807.795655200698,6118.211969016624,5937.802657215671
forecast_0243,2025-01-11 03:00:00,6648.635537726417,6005.496112544223,5656.6892128456175
forecast_0244,2025-01-11 04:00:00,8629.348647926661,7499.097017379373,7130.967313954378
forecast_0245,2025-01-11 05:00:00,8265.714616136233,6762.0064433596835,7095.011099386912
forecast_0246,2025-01-11 06:00:00,6522.9363770206,5475.9668076837215,5738.1512298894495
forecast_0247,2025-01-11 07:00:00,5297.3863290922955,5143.405393253201,4629.104128876633
forecast_0248,2025-01-11 08:00:00,6208.564736598501,6903.767409218047,5004.16249686683
forecast_0249,2025-01-11 09:00:00,5837.477782290119,5507.820967084593,3851.085761903925
forecast_0250,2025-01-11 10:00:00,4549.256978895168,4729.019257287701,3020.461911067513
forecast_0251,2025-01-11 11:00:00,3959.714801180136,3288.973980831381,2394.55594605952
forecast_0252,2025-01-11 12:00:00,1609.6715419846275,937.6721373497828,1028.2157149914547
forecast_0253,2025-01-11 13:00:00,1392.8785435000166,807.5128162895908,1036.5350290879364
forecast_0254,2025-01-11 14:00:00,2175.612358982001,1703.644925163919,1748.5309506659632
forecast_0255,2025-01-11 15:00:00,2232.653907670408,1613.6160737900323,1661.5747145707996
forecast_0256,2025-01-11 16:00:00,1921.8206980243324,1652.0712425602978,1169.0275909770428
forecast_0257,2025-01-11 17:00:00,2913.8707204847274,2267.890223891029,2013.0658802256842
forecast_0258,2025-01-11 18:00:00,6443.9185043698035,6412.991523709735,5272.943756488609
forecast_0259,2025-01-11 19:00:00,7493.1278844180615,7937.289217601848,5978.445147947484
forecast_0260,2025-01-11 20:00:00,9018.672688684972,9389.79709598308,7813.5867090080355
forecast_0261,2025-01-11 21:00:00,9659.335965935676,9720.165923960747,8475.727194251025
forecast_0262,2025-01-11 22:00:00,9693.05010458315,9464.469624962949,8803.007960802814
forecast_0263,2025-01-11 23:00:00,10354.572559578079,10977.19559558662,9721.738788042467
forecast_0264,2025-01-12 00:00:00,12050.478864221439,11935.581497973471,10456.66896873328
forecast_0265,2025-01-12 01:00:00,5874.095776186817,5587.711233707883,5996.451869308588
forecast_0266,2025-01-12 02:00:00,7548.488777375954,7135.677674166744,6646.0211163731365
forecast_0267,2025-01-12 03:00:00,10704.290726080277,11009.19797383354,8252.964930593345
forecast_0268,2025-01-12 04:00:00,11462.978241691751,12041.58317458916,9758.713386973292
forecast_0269,2025-01-12 05:00:00,12163.316675665796,12785.607147482195,10426.379308366597
forecast_0270,2025-01-12 06:00:00,13089.795574706255,14071.9025368799,10493.162147317316
forecast_0271,2025-01-12 07:00:00,12613.951039842568,13335.877162211134,10736.49733536933
forecast_0272,2025-01-12 08:00:00,13976.10477415305,14077.477458135803,11107.818376214258
forecast_0273,2025-01-12 09:00:00,13820.89852878053,14348.499192326683,10974.64447621341
forecast_0274,2025-01-12 10:00:00,13037.606308655646,14565.362652350237,10076.639281028554
forecast_0275,2025-01-12 11:00:00,9995.615277985455,12216.78394937316,8568.338288950936
forecast_0276,2025-01-12 12:00:00,8354.599368042533,9453.025511030228,6449.399855917223
forecast_0277,2025-01-12 13:00:00,8907.134399727436,8398.295234953448,6920.161861142555
forecast_0278,2025-01-12 14:00:00,10236.190206242614,8839.832357856481,7682.992354620714
forecast_0279,2025-01-12 15:00:00,11349.048623421968,9902.388758373158,9762.882801998474
forecast_0280,2025-01-12 16:00:00,11511.285762511898,10248.401595913881,9200.90378139409
forecast_0281,2025-01-12 17:00:00,11453.869772586995,11929.332165154463,10605.002375592267
forecast_0282,2025-01-12 18:00:00,11942.089599704828,13418.139932733506,10847.012180533133
forecast_0283,2025-01-12 19:00:00,12111.123449565832,14452.857811613541,10018.269666552464
forecast_0284,2025-01-12 20:00:00,14080.069233564567,16249.756564723506,11352.02827431451
forecast_0285,2025-01-12 21:00:00,16223.186822903632,18069.11213869614,12432.464063893338
forecast_0286,2025-01-12 22:00:00,15400.409366023921,16845.01506767723,11495.358034635332
forecast_0287,2025-01-12 23:00:00,15049.671763183165,16007.586196497949,11580.777690941066
forecast_0288,2025-01-13 00:00:00,15850.757175800107,16759.4473650444,12784.617583640134
forecast_0289,2025-01-13 01:00:00,17714.699606876675,17409.08040396009,15230.776757016478
forecast_0290,2025-01-13 02:00:00,18976.53465623262,18788.15228468289,16124.545661440468
forecast_0291,2025-01-13 03:00:00,19777.278123350214,19729.812120140043,16895.93496232715
forecast_0292,2025-01-13 04:00:00,20733.110193453555,20637.710581892014,18212.330301317717
forecast_0293,2025-01-13 05:00:00,20401.734678621026,20593.31412284061,18070.259140067436
forecast_0294,2025-01-13 06:00:00,20470.29088365802,20691.75370481516,18810.47349546032
forecast_0295,2025-01-13 07:00:00,20058.277875521853,20318.05983045906,17167.818697929586
forecast_0296,2025-01-13 08:00:00,18579.99985901369,19804.501108881064,15167.52802808199
forecast_0297,2025-01-13 09:00:00,17639.61514724012,19574.89697943098,15899.322735547286
forecast_0298,2025-01-13 10:00:00,15586.50488839863,19608.690331147172,15964.61706888591
forecast_0299,2025-01-13 11:00:00,15900.770639190241,19013.79218921182,16353.391078206196
forecast_0300,2025-01-13 12:00:00,12788.571640402974,15273.24371958445,13473.194683773923
forecast_0301,2025-01-13 13:00:00,12716.0791380531,14636.211456999707,11968.253197474613
forecast_0302,2025-01-13 14:00:00,11791.64991014479,13553.435452681057,10595.996690202386
forecast_0303,2025-01-13 15:00:00,12880.135102709668,13926.65727922448,12030.044953322946
forecast_0304,2025-01-13 16:00:00,13130.372976908759,14485.760945375037,12398.014384730497
forecast_0305,2025-01-13 17:00:00,11248.593043833314,12815.39334255655,10888.951929153134
forecast_0306,2025-01-13 18:00:00,10384.735038474559,10703.817235836133,8318.18410598875
forecast_0307,2025-01-13 19:00:00,11464.644517525712,11887.222600843797,9649.302501750137
forecast_0308,2025-01-13 20:00:00,13213.46809179828,13317.253422987791,11604.160419326656
forecast_0309,2025-01-13 21:00:00,14466.281310858809,15147.000829046718,13100.973248649829
forecast_0310,2025-01-13 22:00:00,15666.856348968362,17122.098148903326,15520.498526161564
forecast_0311,2025-01-13 23:00:00,16290.500924041748,17687.81576855912,15158.997755127506
forecast_0312,2025-01-14 00:00:00,16717.993985755864,18611.350336389234,16424.789736987936
forecast_0313,2025-01-14 01:00:00,16697.64204371195,18433.246187452765,15901.23064456907
forecast_0314,2025-01-14 02:00:00,16559.9888943098,18457.38474975369,16111.811806734157
