forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0108,2025-01-05 12:00:00,16208.143861490862,17197.836615549702,15958.232682965468
forecast_0109,2025-01-05 13:00:00,16300.178964800782,17332.85688152503,16719.233524823456
forecast_0110,2025-01-05 14:00:00,14511.164287479327,17306.899014762734,15493.487196008908
forecast_0111,2025-01-05 15:00:00,12544.126513889969,15491.534836046267,14345.678394427265
forecast_0112,2025-01-05 16:00:00,11310.473501241775,14223.04350980398,11117.742863128302
forecast_0113,2025-01-05 17:00:00,11257.581460188083,13647.799179829986,11573.89889691137
forecast_0114,2025-01-05 18:00:00,11653.128032142105,13863.376723646876,11216.312118658589
forecast_0115,2025-01-05 19:00:00,12612.703395616954,15204.706591781198,12290.883874537736
forecast_0116,2025-01-05 20:00:00,12904.640819174623,14708.085561054591,12904.409109060834
forecast_0117,2025-01-05 21:00:00,13968.904612335864,14659.406127320142,12913.16176707049
forecast_0118,2025-01-05 22:00:00,13848.353219297804,14055.73002285453,12540.984812421646
forecast_0119,2025-01-05 23:00:00,13630.381076653308,13896.045452259606,12647.06788742403
forecast_0120,2025-01-06 00:00:00,13019.341466592015,13059.049728457665,11858.75299169728
forecast_0121,2025-01-06 01:00:00,11110.803583117093,11512.21249162151,8897.867846144058
forecast_0122,2025-01-06 02:00:00,11263.882035294735,11344.390695319807,8309.96990327752
forecast_0123,2025-01-06 03:00:00,11151.40950007257,10245.747453192993,7914.003608531699
forecast_0124,2025-01-06 04:00:00,9029.417723575178,9242.87226186318,6518.454379273642
forecast_0125,2025-01-06 05:00:00,7450.981339907856,8393.801438304214,5479.854755783474
forecast_0126,2025-01-06 06:00:00,5890.775775634502,7367.002916213816,4163.026150032103
forecast_0127,2025-01-06 07:00:00,6085.353941618905,7146.39978847017,4573.496073838964
forecast_0128,2025-01-06 08:00:00,5410.753545842881,5320.495591067869,3886.2294367566305
forecast_0129,2025-01-06 09:00:00,7194.712366513468,6649.188666625661,5716.046023843004
forecast_0130,2025-01-06 10:00:00,6560.052875542856,7156.828954417594,6591.780812156176
forecast_0131,2025-01-06 11:00:00,5968.96065945596,5842.962162917436,4465.25671343012
forecast_0132,2025-01-06 12:00:00,6658.507483137465,6454.442838786275,5493.761915739499
forecast_0133,2025-01-06 13:00:00,7333.860162327983,7007.159146116326,5953.409986102743
forecast_0134,2025-01-06 14:00:00,7630.539546480427,7044.2448582625175,6702.803127043458
forecast_0135,2025-01-06 15:00:00,7748.9715447279705,7583.843693160234,6468.676612302586
forecast_0136,2025-01-06 16:00:00,8995.692603546393,8863.572201805326,7565.585441802742
forecast_0137,2025-01-06 17:00:00,9391.46696599205,9344.507450777985,7973.525320262446
forecast_0138,2025-01-06 18:00:00,12369.104967618472,12400.51736261408,11304.544192879155
forecast_0139,2025-01-06 19:00:00,13050.503963021489,14679.99393638196,13240.160724667332
forecast_0140,2025-01-06 20:00:00,13893.001588775294,15216.798111428967,14467.197702500704
forecast_0141,2025-01-06 21:00:00,14497.547798095875,15586.153811800485,14041.639884438035
forecast_0142,2025-01-06 22:00:00,15413.135415768322,15905.52910777514,14900.571293611178
forecast_0143,2025-01-06 23:00:00,15457.633987664818,16173.654631367564,15558.5028011282
forecast_0144,2025-01-07 00:00:00,16117.155316362217,17362.17693108915,16157.365323478074
forecast_0145,2025-01-07 01:00:00,18004.812226602346,19247.745536579012,18368.998478759924
forecast_0146,2025-01-07 02:00:00,18599.82447296164,19696.018999268697,19019.990032068305
forecast_0147,2025-01-07 03:00:00,18476.51469867567,19843.1320197817,19017.919728867775
forecast_0148,2025-01-07 04:00:00,18244.06569765417,19353.31405662432,18266.4299262011
forecast_0149,2025-01-07 05:00:00,17803.99061007604,18937.060724442726,18370.339097424512
forecast_0150,2025-01-07 06:00:00,17227.226995882662,18403.403671349803,17853.668629001375
forecast_0151,2025-01-07 07:00:00,17102.54129720409,18507.336362574202,18026.658375060193
forecast_0152,2025-01-07 08:00:00,16951.63026165782,18163.5558582887,17788.88723294009
forecast_0153,2025-01-07 09:00:00,16933.8854718604,17893.456106534548,17438.37876385756
forecast_0154,2025-01-07 10:00:00,17396.9726685139,18431.22852560163,16998.87447369071
forecast_0155,2025-01-07 11:00:00,17842.897587837026,18550.141279699117,17023.555611496427
forecast_0156,2025-01-07 12:00:00,17547.886623666393,18285.66262349572,16688.38282812961
forecast_0157,2025-01-07 13:00:00,17591.735562178903,18120.52724100862,16236.010693622673
forecast_0158,2025-01-07 14:00:00,17070.344011723588,17225.369731266703,15674.94626412248
forecast_0159,2025-01-07 15:00:00,17424.825701643505,17340.32348627517,16180.394442354005
forecast_0160,2025-01-07 16:00:00,17374.47770848863,17276.069312487907,15879.770352458809
forecast_0161,2025-01-07 17:00:00,17645.960431930434,18054.416116055003,16942.78597900428
forecast_0162,2025-01-07 18:00:00,17995.551343223615,19073.679257220272,18485.655370789358
forecast_0163,2025-01-07 19:00:00,18262.124454910318,19271.57903485389,18598.666540107515
forecast_0164,2025-01-07 20:00:00,18485.898459608976,19447.21466162968,19395.10770591812
forecast_0165,2025-01-07 21:00:00,18457.747414788126,19446.33615894393,18821.021982104223
forecast_0166,2025-01-07 22:00:00,18289.73199260868,19125.461446230187,19337.013731873074
forecast_0167,2025-01-07 23:00:00,18606.126429650812,19332.654634265364,19366.99661943104
forecast_0168,2025-01-08 00:00:00,18418.144679273933,18920.69736418968,18770.56602323944
forecast_0169,2025-01-08 01:00:00,16664.966587560924,18813.858497151683,17740.95382772465
forecast_0170,2025-01-08 02:00:00,16527.992462596598,18521.816042246468,17608.78404240586
forecast_0171,2025-01-08 03:00:00,16791.56328564793,18595.404194702947,17795.186551895058
forecast_0172,2025-01-08 04:00:00,16599.63879397957,18148.219247677756,16910.277344366383
forecast_0173,2025-01-08 05:00:00,16419.474336779298,17985.763767469678,16186.342339513716
forecast_0174,2025-01-08 06:00:00,16715.376914629036,18482.216675203304,16910.38643481842
forecast_0175,2025-01-08 07:00:00,16395.66320507511,17793.821540835415,16624.75876900924
forecast_0176,2025-01-08 08:00:00,16335.863736506086,18002.18291563322,16857.864703097664
forecast_0177,2025-01-08 09:00:00,16454.547231021832,18110.109016142545,16694.79333880263
forecast_0178,2025-01-08 10:00:00,16554.420551861735,18573.721428223824,17153.339798106543
forecast_0179,2025-01-08 11:00:00,16596.216538331228,18686.537818647714,17405.993451457492
forecast_0180,2025-01-08 12:00:00,16727.875833977032,18711.559577723605,17502.524521399286
forecast_0181,2025-01-08 13:00:00,16660.542831633586,18198.962330231927,16885.344701744678
forecast_0182,2025-01-08 14:00:00,16560.468143400292,18227.111847466425,16928.746540270928
forecast_0183,2025-01-08 15:00:00,16680.471901528417,18018.283458610178,16709.060677548285
forecast_0184,2025-01-08 16:00:00,16513.26011098399,18206.649514855802,16925.010655114416
forecast_0185,2025-01-08 17:00:00,16361.879662080422,17856.537571808123,16569.62827326799
forecast_0186,2025-01-08 18:00:00,16263.200127064521,17380.40993880603,16278.479401152274
forecast_0187,2025-01-08 19:00:00,16285.326233718175,18098.13594830771,16340.413570763252
forecast_0188,2025-01-08 20:00:00,16413.442095088278,18224.942693381836,16505.255792553788
forecast_0189,2025-01-08 21:00:00,16491.34203855164,18081.6925930432,16877.118809364576
forecast_0190,2025-01-08 22:00:00,16844.84949038474,18986.723091550713,17541.11938853934
forecast_0191,2025-01-08 23:00:00,16506.4448318488,19031.428242451413,17475.086587446207
forecast_0192,2025-01-09 00:00:00,16246.894676144713,18343.02680811477,17049.751371193954
forecast_0193,2025-01-09 01:00:00,16739.272925725196,17704.32602418578,16692.94978801464
forecast_0194,2025-01-09 02:00:00,16495.79597663863,17769.340216639164,17036.07250695619
forecast_0195,2025-01-09 03:00:00,16199.109318637042,18129.035010439562,16739.008252129213
forecast_0196,2025-01-09 04:00:00,16187.968785820764,18176.63153863299,16341.868543217155
forecast_0197,2025-01-09 05:00:00,16004.783752970603,18247.99961685948,16147.254543717061
forecast_0198,2025-01-09 06:00:00,16216.826172168956,18143.94532621991,16364.89621470992
forecast_0199,2025-01-09 07:00:00,15743.977373088113,16920.43746242138,14893.3890785012
forecast_0200,2025-01-09 08:00:00,15574.773432166452,17001.54192234023,15047.21107302503
forecast_0201,2025-01-09 09:00:00,15854.812959204299,17545.070561031782,15549.467180253894
forecast_0202,2025-01-09 10:00:00,15810.221802623142,18043.54309082887,15383.04359009114
forecast_0203,2025-01-09 11:00:00,16038.457720188182,18240.54922089529,15487.075267492897
forecast_0204,2025-01-09 12:00:00,16044.846023454162,17835.27526969341,15460.024183800291
forecast_0205,2025-01-09 13:00:00,16219.224860252027,17511.411415317583,15053.026470394523
forecast_0206,2025-01-09 14:00:00,16202.270510885923,17607.29858573379,15351.958548032973
forecast_0207,2025-01-09 15:00:00,16389.93214615168,17329.44275247363,14856.112548979992
forecast_0208,2025-01-09 16:00:00,16969.14131592562,16287.839261948937,13828.834645222081
forecast_0209,2025-01-09 17:00:00,16112.62065465512,15160.379787107786,12560.06202681739
forecast_0210,2025-01-09 18:00:00,14817.674689649206,14356.58170563024,12584.6575600074
forecast_0211,2025-01-09 19:00:00,14128.538947381066,14516.509098656796,14331.277662005508
forecast_0212,2025-01-09 20:00:00,15027.081915324978,15425.481649803341,14174.235325471502
forecast_0213,2025-01-09 21:00:00,16068.369431244979,17359.253944374013,15493.518110690771
forecast_0214,2025-01-09 22:00:00,18163.155266488255,19885.863781492993,17992.46775769291
forecast_0215,2025-01-09 23:00:00,20160.07118869771,20437.99710273599,18332.092548330507
forecast_0216,2025-01-10 00:00:00,20472.07103121423,20722.102615198048,18522.0816315748
forecast_0217,2025-01-10 01:00:00,14035.15704165517,15575.437547301633,12979.893673022707
forecast_0218,2025-01-10 02:00:00,16149.694868026081,17295.533487402292,14184.47520363011
forecast_0219,2025-01-10 03:00:00,17782.25742614797,18323.01678335531,16125.154504910455
forecast_0220,2025-01-10 04:00:00,19791.06731050539,19863.107182178428,17618.767885780406
forecast_0221,2025-01-10 05:00:00,19561.030366820127,20196.05650488718,17641.248527023763
forecast_0222,2025-01-10 06:00:00,19442.889492488426,19299.8679741183,16575.58471973928
forecast_0223,2025-01-10 07:00:00,18358.837445616682,16643.866039688946,14431.156072096426
forecast_0224,2025-01-10 08:00:00,15662.957100458936,12574.359688634517,11386.9640920825
forecast_0225,2025-01-10 09:00:00,13363.606583268522,9470.28640465623,9749.450879822745
forecast_0226,2025-01-10 10:00:00,9768.646081386205,6857.144093698236,6106.339758677077
forecast_0227,2025-01-10 11:00:00,6196.7111842349195,3879.2966594931336,3914.8757392861125
forecast_0228,2025-01-10 12:00:00,4081.730370160465,3264.242958983036,3068.849733999243
forecast_0229,2025-01-10 13:00:00,3460.0144430896976,2910.918185517972,2990.7247234024003
forecast_0230,2025-01-10 14:00:00,3671.0060459052124,3055.1667612197343,3341.259220677478
forecast_0231,2025-01-10 15:00:00,4576.953403747599,4167.940657305855,4052.825954785618
forecast_0232,2025-01-10 16:00:00,5761.795547048441,4271.0002272782585,4604.93384507347
forecast_0233,2025-01-10 17:00:00,6545.975393500107,5194.161141458483,5309.360479656806
forecast_0234,2025-01-10 18:00:00,9053.963015941454,7455.99808470388,6922.270311101726
forecast_0235,2025-01-10 19:00:00,10112.827499514255,8292.928080333035,7153.694430987617
forecast_0236,2025-01-10 20:00:00,10230.610571799396,9092.707105481792,7657.142575802358
forecast_0237,2025-01-10 21:00:00,10900.509438628696,8909.754603796404,7858.990392153117
forecast_0238,2025-01-10 22:00:00,10301.647444045426,9302.619858019983,7329.93599468478
forecast_0239,2025-01-10 23:00:00,9873.426186118302,9061.726054495564,7695.408596344552
forecast_0240,2025-01-11 00:00:00,10462.370666503848,9545.95394139323,8416.578027149764
forecast_0241,2025-01-11 01:00:00,9817.04866861444,8932.595254763879,8505.292241258216
forecast_0242,2025-01-11 02:00:00,10200.969256914936,8808.706478279591,8835.812872536777
forecast_0243,2025-01-11 03:00:00,10883.821070325735,9703.395931680461,9211.949924203649
forecast_0244,2025-01-11 04:00:00,13102.55498500431,10972.926003489085,9899.951877103336
forecast_0245,2025-01-11 05:00:00,12511.349911534337,9814.613098801548,9318.50142633057
forecast_0246,2025-01-11 06:00:00,10832.634111573503,8543.074756059037,7872.345807619868
forecast_0247,2025-01-11 07:00:00,8871.213118894535,8861.682161947025,7238.730095458003
forecast_0248,2025-01-11 08:00:00,9663.380417043663,9276.419773524285,7121.693697847043
forecast_0249,2025-01-11 09:00:00,9977.672114185718,8677.952241494613,7371.939602045112
forecast_0250,2025-01-11 10:00:00,6925.335837338007,6941.238418889622,5129.1000197592875
forecast_0251,2025-01-11 11:00:00,4739.205711067377,4017.3928090782115,3618.3536631384222
forecast_0252,2025-01-11 12:00:00,3523.021931348147,3103.2194859007964,2636.402916635504
forecast_0253,2025-01-11 13:00:00,2950.2689883537846,2721.85587177437,2353.663016110531
forecast_0254,2025-01-11 14:00:00,3024.8114915984056,2452.450166511922,2790.786764460102
forecast_0255,2025-01-11 15:00:00,3633.442876082878,2808.887420783418,3190.411352653974
forecast_0256,2025-01-11 16:00:00,3397.1988679376336,3031.4469684542946,2262.9781946172475
forecast_0257,2025-01-11 17:00:00,4693.172669073199,3773.373384485964,2559.212448248817
forecast_0258,2025-01-11 18:00:00,8928.318274799683,7189.742332991239,6070.814894824264
forecast_0259,2025-01-11 19:00:00,9389.241525522133,8657.261588390924,7416.2480954126495
forecast_0260,2025-01-11 20:00:00,10374.666181303519,10453.341806626358,8461.461508983411
forecast_0261,2025-01-11 21:00:00,10945.125136618983,10896.28670146892,9402.721693157504
forecast_0262,2025-01-11 22:00:00,12227.24876430377,12319.48168689899,10659.797308945568
forecast_0263,2025-01-11 23:00:00,13242.795283135425,12984.110548838958,11384.343125318821
forecast_0264,2025-01-12 00:00:00,14171.421689076595,13558.042562727496,11663.43171869142
forecast_0265,2025-01-12 01:00:00,11384.605775127888,9272.287497495883,9042.17247629031
forecast_0266,2025-01-12 02:00:00,12051.137231562374,10470.35308434416,9635.769243098446
forecast_0267,2025-01-12 03:00:00,13344.350253689832,13502.006227429098,11293.75085628868
forecast_0268,2025-01-12 04:00:00,14029.942634344077,14562.361797467254,12000.714646152646
forecast_0269,2025-01-12 05:00:00,16006.988458053464,15635.43439157781,13585.01151546181
forecast_0270,2025-01-12 06:00:00,16007.368464133537,15909.298883366524,13460.494734108013
forecast_0271,2025-01-12 07:00:00,15395.863689637292,15589.90514807107,12872.620905747419
forecast_0272,2025-01-12 08:00:00,16331.512840798881,16481.126728861007,13441.804214050724
forecast_0273,2025-01-12 09:00:00,16289.660695654815,16930.791506715086,13819.944544108683
forecast_0274,2025-01-12 10:00:00,12161.490259117776,13930.680115347795,10738.073764030249
forecast_0275,2025-01-12 11:00:00,10727.289439814947,12405.34620647365,9719.679193999551
forecast_0276,2025-01-12 12:00:00,9809.085727376849,11161.169366137963,8354.825299695964
forecast_0277,2025-01-12 13:00:00,10655.918264903601,12743.7645854182,9263.751309633115
forecast_0278,2025-01-12 14:00:00,11679.319088748416,13234.45343204438,11421.156202034234
forecast_0279,2025-01-12 15:00:00,12426.179228358154,12933.69866276083,10883.834867456684
forecast_0280,2025-01-12 16:00:00,13073.052743698006,13712.18437370637,12167.636153387546
forecast_0281,2025-01-12 17:00:00,13443.13870093615,13696.198867353276,13028.37088437244
forecast_0282,2025-01-12 18:00:00,14705.784564450509,15062.871183072542,13531.921001587105
forecast_0283,2025-01-12 19:00:00,14170.954155979542,15483.00399952855,14020.505043485355
forecast_0284,2025-01-12 20:00:00,15532.278732394663,18240.70300540539,15717.47543322069
forecast_0285,2025-01-12 21:00:00,15963.951472393319,18813.56823738782,16754.639352496513
forecast_0286,2025-01-12 22:00:00,17672.1964335435,19155.856768221962,16848.33677071704
forecast_0287,2025-01-12 23:00:00,17711.99790577638,18315.544773832324,16616.314217018313
forecast_0288,2025-01-13 00:00:00,17927.73505978199,18704.241629925236,17397.108098820452
forecast_0289,2025-01-13 01:00:00,18303.739278910205,18251.138849743726,16238.252023244419
forecast_0290,2025-01-13 02:00:00,18885.387802433634,19565.376841142806,17524.243929425946
forecast_0291,2025-01-13 03:00:00,20169.645093022387,20507.018243094866,18826.736643703272
forecast_0292,2025-01-13 04:00:00,20891.840434420632,21283.822127090938,19740.619370050445
forecast_0293,2025-01-13 05:00:00,21217.11119754218,21261.539223564618,19992.64435693482
forecast_0294,2025-01-13 06:00:00,20995.153632344332,21160.947452499862,20233.42817864814
forecast_0295,2025-01-13 07:00:00,21155.281854818488,21126.511514071113,20054.201721291443
forecast_0296,2025-01-13 08:00:00,21068.564704831588,21182.088620468374,20354.61114644555
forecast_0297,2025-01-13 09:00:00,20057.204861521546,21058.1377240421,19531.872023424894
forecast_0298,2025-01-13 10:00:00,19179.183653381708,20255.982431549703,18201.994392413944
forecast_0299,2025-01-13 11:00:00,19067.997656385425,19901.051034620967,18050.46849731033
forecast_0300,2025-01-13 12:00:00,17135.116904834656,18994.140068841345,17332.31911330105
forecast_0301,2025-01-13 13:00:00,14466.81304030027,15820.489757817784,14370.660490527896
forecast_0302,2025-01-13 14:00:00,14711.126133575717,15470.460887487041,13962.66673003667
forecast_0303,2025-01-13 15:00:00,14711.832611641335,15211.26949927836,13845.154799891023
forecast_0304,2025-01-13 16:00:00,14123.983973008866,14848.154667088822,12816.456620519373
forecast_0305,2025-01-13 17:00:00,13765.90691221637,14343.360970910051,13298.873245539084
forecast_0306,2025-01-13 18:00:00,12528.39837156258,12904.765991975311,11947.336654074208
forecast_0307,2025-01-13 19:00:00,12945.789874266156,14276.904434998936,12443.043406226207
forecast_0308,2025-01-13 20:00:00,15158.369825767813,16136.497612557685,14670.843937449754
forecast_0309,2025-01-13 21:00:00,16025.525649168494,16342.100265732035,15502.16131488326
forecast_0310,2025-01-13 22:00:00,17365.544364853205,18620.293324712566,17709.78513164189
forecast_0311,2025-01-13 23:00:00,17611.34208154551,18718.79552745821,17724.48824407204
forecast_0312,2025-01-14 00:00:00,18223.52750690271,19202.031682778073,18530.690089877684
forecast_0313,2025-01-14 01:00:00,17255.005618345724,18487.906612255054,17606.984467136168
forecast_0314,2025-01-14 02:00:00,17573.383187996555,18447.479072606446,17584.992702764783
forecast_0315,2025-01-14 03:00:00,17208.163980366702,18189.185811589407,17310.904963421624
