forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0080,2025-01-04 08:00:00,15676.81297964902,16961.799025772198,13261.853720881576
forecast_0081,2025-01-04 09:00:00,13669.922498414644,15817.550902969175,11949.639142561588
forecast_0082,2025-01-04 10:00:00,11453.675270202839,13261.835052056524,9746.127464301173
forecast_0083,2025-01-04 11:00:00,10750.324411403262,11727.248915510134,8849.875421398334
forecast_0084,2025-01-04 12:00:00,11037.810214336265,12282.064244909554,9372.65913374731
forecast_0085,2025-01-04 13:00:00,11084.083453260622,11332.224921453386,9284.46473092259
forecast_0086,2025-01-04 14:00:00,12359.97245298141,11814.879384754344,10728.817111187904
forecast_0087,2025-01-04 15:00:00,11638.190063094175,10448.413741176339,9327.314117744441
forecast_0088,2025-01-04 16:00:00,11464.860912614817,10388.886545904412,9019.200574089564
forecast_0089,2025-01-04 17:00:00,11632.782593199232,10766.270711223331,9128.757377998365
forecast_0090,2025-01-04 18:00:00,12743.360963473518,14222.174473177229,11552.488203728824
forecast_0091,2025-01-04 19:00:00,14051.011032791366,15347.056676230068,12699.424709638877
forecast_0092,2025-01-04 20:00:00,14893.14265163886,16367.85516520068,13409.239344181353
forecast_0093,2025-01-04 21:00:00,15767.669930264785,17368.256484832822,14511.448153645935
forecast_0094,2025-01-04 22:00:00,16856.46525421571,18042.488344510104,15727.896413435088
forecast_0095,2025-01-04 23:00:00,17964.00485887338,18873.532977261697,16952.893695311912
forecast_0096,2025-01-05 00:00:00,18372.366006408258,19093.204473203645,17228.40249020373
forecast_0097,2025-01-05 01:00:00,17094.126888909235,17494.47240602178,14610.075750482823
forecast_0098,2025-01-05 02:00:00,16486.087094326456,17026.3515733609,13756.21981903483
forecast_0099,2025-01-05 03:00:00,16605.475868123158,17650.4973577359,14317.812629177892
forecast_0100,2025-01-05 04:00:00,15682.150208494524,17372.13207985804,13787.136358234675
forecast_0101,2025-01-05 05:00:00,13969.051035523104,16300.131678394755,12747.411000396518
forecast_0102,2025-01-05 06:00:00,12119.009369352463,15256.095841306915,11059.783839658068
forecast_0103,2025-01-05 07:00:00,11118.941677236364,15647.187963385373,10875.656190213376
forecast_0104,2025-01-05 08:00:00,13088.506835794635,17051.586867865568,12584.04884256296
forecast_0105,2025-01-05 09:00:00,13617.2499955968,17396.912093578336,13440.248190919141
forecast_0106,2025-01-05 10:00:00,14495.377209610959,17182.001547350028,15132.492389509622
forecast_0107,2025-01-05 11:00:00,16644.155379976273,18353.19769791804,17021.243629118046
forecast_0108,2025-01-05 12:00:00,16690.230206652213,17757.151599743334,16891.425574220662
forecast_0109,2025-01-05 13:00:00,16331.16798867665,17339.249995333692,16532.82046750198
forecast_0110,2025-01-05 14:00:00,13734.445467865475,16573.85673538251,14786.287617912842
forecast_0111,2025-01-05 15:00:00,12160.339236019621,15083.916592412097,13154.800573053284
forecast_0112,2025-01-05 16:00:00,10875.69187019811,14462.860152803123,11192.033330224558
forecast_0113,2025-01-05 17:00:00,11150.58240494939,14007.47030760264,11204.851379273416
forecast_0114,2025-01-05 18:00:00,11032.942934400953,13195.679565986233,10209.36044987289
forecast_0115,2025-01-05 19:00:00,12255.970951941497,14775.09753593635,12019.739174455788
forecast_0116,2025-01-05 20:00:00,12715.37622122545,14203.834726880401,12415.52632675833
forecast_0117,2025-01-05 21:00:00,13587.351432159348,14144.122731910837,12630.635342781783
forecast_0118,2025-01-05 22:00:00,13499.453896388577,13925.426109160633,12443.192811186766
forecast_0119,2025-01-05 23:00:00,12803.312918119025,13788.703076148135,12063.315656203426
forecast_0120,2025-01-06 00:00:00,12533.455942164335,12926.563183806087,11392.103794455312
forecast_0121,2025-01-06 01:00:00,11138.247837552757,11461.481014048286,9452.228402824327
forecast_0122,2025-01-06 02:00:00,11394.980771613089,11602.887632940803,9498.034761243907
forecast_0123,2025-01-06 03:00:00,11027.973801751723,10897.266579889192,8937.555313731255
forecast_0124,2025-01-06 04:00:00,9392.537208525531,9937.394089035333,7302.442163186609
forecast_0125,2025-01-06 05:00:00,7464.052873239066,8014.770073391018,5378.074408306134
forecast_0126,2025-01-06 06:00:00,6673.275678462949,8349.85103718324,4998.01969851209
forecast_0127,2025-01-06 07:00:00,6025.610131456696,7519.692746376695,4870.420460255414
forecast_0128,2025-01-06 08:00:00,5647.904469211941,5844.301138461619,4024.8364738862488
forecast_0129,2025-01-06 09:00:00,6521.495674993457,6379.7731454575005,5257.819984640988
forecast_0130,2025-01-06 10:00:00,6323.746316912704,7065.7457420598985,6127.466364746182
forecast_0131,2025-01-06 11:00:00,6363.552797768698,6710.215005677072,5031.478175168664
forecast_0132,2025-01-06 12:00:00,7464.531323802741,7382.918833154676,6348.98946307315
forecast_0133,2025-01-06 13:00:00,7864.642381886679,7603.489575232917,6630.396460422909
forecast_0134,2025-01-06 14:00:00,8169.054904548975,7765.317789394982,7070.0859221024775
forecast_0135,2025-01-06 15:00:00,8144.26285568421,7781.27881532739,6902.9786843627835
forecast_0136,2025-01-06 16:00:00,9053.503813034864,8331.145795924873,7513.493645868334
forecast_0137,2025-01-06 17:00:00,10578.698764456729,9325.938383113318,8517.128696520018
forecast_0138,2025-01-06 18:00:00,12482.52460300948,12247.219038013352,11314.807224772281
forecast_0139,2025-01-06 19:00:00,13983.63891447149,15562.50192387913,13978.772212434558
forecast_0140,2025-01-06 20:00:00,14720.954216722537,16129.672930290086,15201.86167867583
forecast_0141,2025-01-06 21:00:00,15018.846705303256,16334.72957226682,14948.498778526491
forecast_0142,2025-01-06 22:00:00,15790.553173545864,16734.108259047538,15646.285729552108
forecast_0143,2025-01-06 23:00:00,16257.89100911379,17093.757467280684,16253.196534188539
forecast_0144,2025-01-07 00:00:00,16921.12229320983,18153.96492224898,16915.33020517102
forecast_0145,2025-01-07 01:00:00,17878.939103974335,18813.854526486455,18128.91530062712
forecast_0146,2025-01-07 02:00:00,18758.503711017755,19780.286809643778,19043.27816001186
forecast_0147,2025-01-07 03:00:00,18745.84552334942,19920.242751874728,18983.960803054117
forecast_0148,2025-01-07 04:00:00,18518.47425738526,19363.151261799798,18545.94823680411
forecast_0149,2025-01-07 05:00:00,18063.61029183847,18803.981005560254,18428.68391633677
forecast_0150,2025-01-07 06:00:00,17443.754217442256,18304.27491687107,18076.01500507597
forecast_0151,2025-01-07 07:00:00,17413.40547824511,18288.591111575846,18100.97936295958
forecast_0152,2025-01-07 08:00:00,17146.68977785141,18030.685668667185,18039.070157491882
forecast_0153,2025-01-07 09:00:00,17258.213037121695,17996.63955997032,17872.88791659794
forecast_0154,2025-01-07 10:00:00,17784.35225329309,18338.146989678065,17205.05396572736
forecast_0155,2025-01-07 11:00:00,17622.30792031942,18359.768078144156,16988.174848378654
forecast_0156,2025-01-07 12:00:00,17481.421196890453,18127.284408430296,16450.24957079368
forecast_0157,2025-01-07 13:00:00,17361.30862942288,17655.908121654036,16221.952399878026
forecast_0158,2025-01-07 14:00:00,16830.643162609038,17128.294472805577,15711.974578276351
forecast_0159,2025-01-07 15:00:00,17056.03786974524,17500.059237129117,15892.87206665051
forecast_0160,2025-01-07 16:00:00,17095.459608040837,17475.763375266342,16043.626084996104
forecast_0161,2025-01-07 17:00:00,17269.35406935973,18265.978100387994,16932.63175672927
forecast_0162,2025-01-07 18:00:00,17959.04937419052,18846.69436120401,18037.222168191834
forecast_0163,2025-01-07 19:00:00,18205.966721886918,18977.11747969697,18643.864223889013
forecast_0164,2025-01-07 20:00:00,18471.38758149631,19290.253232140672,19245.23286662905
forecast_0165,2025-01-07 21:00:00,18727.967886891518,19525.916942226457,19368.285853136244
forecast_0166,2025-01-07 22:00:00,18679.213570552067,19355.0033109944,19461.489811394684
forecast_0167,2025-01-07 23:00:00,18794.898723499773,19433.31162643098,19552.115516726644
forecast_0168,2025-01-08 00:00:00,18310.230516205174,18752.95882186649,18693.093696063956
forecast_0169,2025-01-08 01:00:00,16628.978684857488,18719.827791662505,18248.098460270754
forecast_0170,2025-01-08 02:00:00,16201.609442060784,18557.080994519754,17864.372518707416
forecast_0171,2025-01-08 03:00:00,15951.89086818107,18434.737694449417,17692.851609284025
forecast_0172,2025-01-08 04:00:00,15699.0830475462,17928.02358870025,16366.264485066393
forecast_0173,2025-01-08 05:00:00,15858.935502617713,17833.137104638394,16310.057024339969
forecast_0174,2025-01-08 06:00:00,16218.282860439414,18199.18526217423,17065.391522999125
forecast_0175,2025-01-08 07:00:00,15991.309033125233,17622.537048745144,16334.19570256564
forecast_0176,2025-01-08 08:00:00,16313.556145028517,17826.381071580603,16659.93468984518
forecast_0177,2025-01-08 09:00:00,16245.07971956289,17987.898816028202,16527.71132160261
forecast_0178,2025-01-08 10:00:00,16441.204376829453,18146.643632427582,16769.129215453504
forecast_0179,2025-01-08 11:00:00,16616.208213000446,18346.089394985815,16814.490630117343
forecast_0180,2025-01-08 12:00:00,16708.462502087874,18631.34280569466,17230.146917984348
forecast_0181,2025-01-08 13:00:00,16655.518026792543,18146.825279433175,16720.918772530797
forecast_0182,2025-01-08 14:00:00,16421.092029620868,18108.595255779517,16682.759327239677
forecast_0183,2025-01-08 15:00:00,16509.72390623151,17996.536152492085,16709.160103882965
forecast_0184,2025-01-08 16:00:00,16488.17695401422,18001.070540709796,16926.555992708458
forecast_0185,2025-01-08 17:00:00,16452.25207371736,17780.08206486671,16734.287459158702
forecast_0186,2025-01-08 18:00:00,16472.69402991059,17372.99011102293,16379.798432711437
forecast_0187,2025-01-08 19:00:00,16534.6120861127,17943.812174374467,16594.930939056616
forecast_0188,2025-01-08 20:00:00,16463.781717456328,18194.678142155575,16839.704715910426
forecast_0189,2025-01-08 21:00:00,16449.547963776826,17907.907260220116,16911.530494350238
forecast_0190,2025-01-08 22:00:00,16624.99051311822,18493.320514746894,17250.434714369705
forecast_0191,2025-01-08 23:00:00,16585.82353749766,18846.130541843493,17371.904904509385
forecast_0192,2025-01-09 00:00:00,16031.685838225558,18319.566320924267,17155.420523157783
forecast_0193,2025-01-09 01:00:00,15935.861227421929,17758.329717016768,17044.958142832176
forecast_0194,2025-01-09 02:00:00,15706.75477438242,17662.908696044167,17286.84986740661
forecast_0195,2025-01-09 03:00:00,15696.10529107923,17902.898535430122,16833.522282283448
forecast_0196,2025-01-09 04:00:00,15692.269989679398,18083.583538248327,16331.46443304535
forecast_0197,2025-01-09 05:00:00,15634.37858585042,18006.66384927276,16130.253733398466
forecast_0198,2025-01-09 06:00:00,15881.436061435305,18037.518397560638,16490.304689610275
forecast_0199,2025-01-09 07:00:00,15417.539056488755,17180.041244872384,15332.552830553976
forecast_0200,2025-01-09 08:00:00,15220.6645525474,17025.548295982026,15221.79545961675
forecast_0201,2025-01-09 09:00:00,15413.17573096918,17622.288255364674,15373.415755164116
forecast_0202,2025-01-09 10:00:00,15341.470659730234,17701.065936687068,15212.885004567253
forecast_0203,2025-01-09 11:00:00,15582.034666520796,17789.70395240589,15322.767167884433
forecast_0204,2025-01-09 12:00:00,15587.445826702335,17594.07319283446,15127.165658502161
forecast_0205,2025-01-09 13:00:00,15723.990199806358,17312.537886789913,14785.851984511013
forecast_0206,2025-01-09 14:00:00,15689.963874350657,17245.709424374367,14755.628964921149
forecast_0207,2025-01-09 15:00:00,15890.92038950603,16950.05988249483,14741.977040798354
forecast_0208,2025-01-09 16:00:00,16392.623252177043,16002.000828793396,13827.447903550668
forecast_0209,2025-01-09 17:00:00,16420.166230894803,15539.57461236058,13332.543235492785
forecast_0210,2025-01-09 18:00:00,14997.26578192628,15065.79531201548,13176.766613193717
forecast_0211,2025-01-09 19:00:00,14180.032676741526,16099.214844044332,14790.469939203716
forecast_0212,2025-01-09 20:00:00,15021.788450906592,16388.394245576288,15215.571310485553
forecast_0213,2025-01-09 21:00:00,16855.861773949608,18260.797332917256,16813.36381123868
forecast_0214,2025-01-09 22:00:00,18997.990287747434,20244.120426760517,18717.60929322288
forecast_0215,2025-01-09 23:00:00,20269.355473589258,20729.831780009652,19102.26075584785
forecast_0216,2025-01-10 00:00:00,20560.57883690358,20926.35582969719,19237.43709329952
forecast_0217,2025-01-10 01:00:00,14805.535826323421,14467.875135518103,12967.587984681435
forecast_0218,2025-01-10 02:00:00,16289.423159844713,16024.009941072605,14109.670799709267
forecast_0219,2025-01-10 03:00:00,17595.548716898633,17415.072016119226,15421.535435988633
forecast_0220,2025-01-10 04:00:00,19642.315185096802,19587.95340576874,17419.611104039985
forecast_0221,2025-01-10 05:00:00,19990.340524856296,19914.433770201354,17686.661181488562
forecast_0222,2025-01-10 06:00:00,19751.615737254397,18993.88192321698,16861.558501010753
forecast_0223,2025-01-10 07:00:00,18238.542697848305,17019.60637976723,14844.221874607034
forecast_0224,2025-01-10 08:00:00,15477.844538399177,12766.017680027964,11525.694025219578
forecast_0225,2025-01-10 09:00:00,13123.564491465417,9595.040249223886,9535.731457287831
forecast_0226,2025-01-10 10:00:00,9238.294016300182,6703.745708091093,6693.847891577668
forecast_0227,2025-01-10 11:00:00,5872.7762999884735,3975.4754110284575,3871.979971204573
forecast_0228,2025-01-10 12:00:00,3588.2712495686283,2826.2815019275554,2512.3953628767185
forecast_0229,2025-01-10 13:00:00,3456.2610725097293,2888.6649207807873,2933.7816189154696
forecast_0230,2025-01-10 14:00:00,3984.6368961424796,3502.800267609899,3484.952545104099
forecast_0231,2025-01-10 15:00:00,4552.318886779638,4097.329989816574,4095.707137797483
forecast_0232,2025-01-10 16:00:00,5369.875432381935,4241.639425198918,4644.4594530777385
forecast_0233,2025-01-10 17:00:00,6796.527332962704,5339.252468784587,5525.466233553822
forecast_0234,2025-01-10 18:00:00,9160.65234724018,7277.02460107513,6699.135659854067
forecast_0235,2025-01-10 19:00:00,10514.681567616886,8466.068163281796,7868.501992680548
forecast_0236,2025-01-10 20:00:00,11071.758724135356,9188.707580013292,8731.777943065345
forecast_0237,2025-01-10 21:00:00,11149.36090809793,9186.514376999088,8602.762532965835
forecast_0238,2025-01-10 22:00:00,10972.680560012852,9444.518597842381,8700.994860404522
forecast_0239,2025-01-10 23:00:00,11018.79088150018,9372.221832575873,8706.858093441142
forecast_0240,2025-01-11 00:00:00,11488.585888892208,9778.259864887368,9147.240939661548
forecast_0241,2025-01-11 01:00:00,11266.62775893839,9614.62387933179,9302.692051387396
forecast_0242,2025-01-11 02:00:00,11183.84114789535,9294.51799864309,9469.797126942838
forecast_0243,2025-01-11 03:00:00,11322.16033860056,9468.269901874977,9312.248910011585
forecast_0244,2025-01-11 04:00:00,12908.806600046075,10608.371889919925,10205.621583956554
forecast_0245,2025-01-11 05:00:00,12548.817668326983,9869.988156534146,9673.200019967966
forecast_0246,2025-01-11 06:00:00,10006.273844694917,7920.392382642712,7606.748328985012
forecast_0247,2025-01-11 07:00:00,8602.863377212008,7543.11782408975,6730.488742566192
forecast_0248,2025-01-11 08:00:00,9140.41782904677,8081.212044559944,7068.086196734905
forecast_0249,2025-01-11 09:00:00,9750.463802201171,8064.963140742652,7328.925760678633
forecast_0250,2025-01-11 10:00:00,6767.300530298834,6357.907131736902,5207.616106745478
forecast_0251,2025-01-11 11:00:00,4743.05994383218,4416.981389288062,4012.152742963907
forecast_0252,2025-01-11 12:00:00,3344.4214475316494,3186.173520320961,2781.6265810918794
forecast_0253,2025-01-11 13:00:00,2779.606585424732,2892.5357429317605,2405.2110887893928
forecast_0254,2025-01-11 14:00:00,2900.2594651216436,2711.8416760707823,2569.333852222136
forecast_0255,2025-01-11 15:00:00,3362.6607808267763,2710.912669731722,2937.135421261133
forecast_0256,2025-01-11 16:00:00,3261.2265607324407,2681.5302573614267,2629.4246636268654
forecast_0257,2025-01-11 17:00:00,5216.104357566017,4081.4675290780847,3680.7239521690476
forecast_0258,2025-01-11 18:00:00,8377.165601401799,6935.013124999601,6050.3545493787615
forecast_0259,2025-01-11 19:00:00,9961.712539792994,8691.6888883254,7952.026744626698
forecast_0260,2025-01-11 20:00:00,10740.781082670297,9973.410922159293,8930.935488225487
forecast_0261,2025-01-11 21:00:00,10804.397692114739,10550.652822141205,9640.267460806395
forecast_0262,2025-01-11 22:00:00,12074.479674508744,11471.382562608618,10084.914460902974
forecast_0263,2025-01-11 23:00:00,13227.477223712029,12674.160047526833,11144.995817624847
forecast_0264,2025-01-12 00:00:00,14297.522506765948,13891.715577274566,11747.485058845472
forecast_0265,2025-01-12 01:00:00,11020.551754519105,9428.991597904569,9059.699673945257
forecast_0266,2025-01-12 02:00:00,12026.949428016072,10426.938946882377,9680.723602598611
forecast_0267,2025-01-12 03:00:00,13829.209095266653,13024.613680200282,11261.233362312525
forecast_0268,2025-01-12 04:00:00,14443.714456545558,14241.344433657761,12036.381254620888
forecast_0269,2025-01-12 05:00:00,15843.732917067735,15479.613477484114,13262.647767762783
forecast_0270,2025-01-12 06:00:00,15932.087326325642,15997.744844663453,13985.548687999253
forecast_0271,2025-01-12 07:00:00,15832.06902518648,15792.688032904729,13536.62184276726
forecast_0272,2025-01-12 08:00:00,17058.011395471545,17020.175737561225,14424.985642999833
forecast_0273,2025-01-12 09:00:00,16172.439484602926,17197.985747536324,14064.294215924669
forecast_0274,2025-01-12 10:00:00,13325.821240942974,15102.065710013967,11648.563364649168
forecast_0275,2025-01-12 11:00:00,11335.178067465837,13985.085186445023,9858.398410708043
forecast_0276,2025-01-12 12:00:00,9981.066677164346,11916.314594105963,8154.770653515706
forecast_0277,2025-01-12 13:00:00,10428.682060580866,12025.83544154529,8949.90175877638
forecast_0278,2025-01-12 14:00:00,11221.188204022314,13234.654079528422,10733.260336825579
forecast_0279,2025-01-12 15:00:00,11587.011282493253,12944.504047955932,10593.23012389624
forecast_0280,2025-01-12 16:00:00,11904.527993098338,13467.050809926679,11417.90926574017
forecast_0281,2025-01-12 17:00:00,12977.094203592567,14592.878250503252,12772.019347474628
forecast_0282,2025-01-12 18:00:00,14169.558227141877,15553.863138800423,13505.068586313688
forecast_0283,2025-01-12 19:00:00,14009.385329976889,15660.651428074876,13777.302711006058
forecast_0284,2025-01-12 20:00:00,14562.797878799385,17052.430366633285,14471.055797749139
forecast_0285,2025-01-12 21:00:00,16050.000280073355,18124.510113380446,16087.22677473764
forecast_0286,2025-01-12 22:00:00,17074.257789155665,18559.125730212618,16207.505629061241
forecast_0287,2025-01-12 23:00:00,17091.49595480389,17997.047286365854,16016.397724708093
forecast_0288,2025-01-13 00:00:00,17943.918027086784,18623.986098568163,17095.73549816009
forecast_0289,2025-01-13 01:00:00,18257.52159452676,19046.930198470058,16637.641831851834
forecast_0290,2025-01-13 02:00:00,19091.379707772416,19941.256979091555,17874.03012705743
forecast_0291,2025-01-13 03:00:00,20292.446431784385,20849.870444863947,19040.83849205892
forecast_0292,2025-01-13 04:00:00,21116.74456240675,21170.040584063387,19976.875505565145
forecast_0293,2025-01-13 05:00:00,21307.98352565622,21279.531887693414,20046.16945409705
forecast_0294,2025-01-13 06:00:00,21232.405932862766,21392.786494830598,20519.236973021176
forecast_0295,2025-01-13 07:00:00,21236.65353451917,21087.477019751474,20262.79625274433
forecast_0296,2025-01-13 08:00:00,20796.086897504214,21144.908331095587,20080.332382953406
forecast_0297,2025-01-13 09:00:00,19996.690329692257,21250.50560178769,19572.979705532154
forecast_0298,2025-01-13 10:00:00,18962.08830969709,20504.201108824123,18166.527534463024
forecast_0299,2025-01-13 11:00:00,18954.703114048898,20443.040280995036,18672.070661704074
forecast_0300,2025-01-13 12:00:00,16936.815443059648,19445.87979318667,17104.595042852863
forecast_0301,2025-01-13 13:00:00,14414.817006851392,16253.35016203032,14394.546375027625
forecast_0302,2025-01-13 14:00:00,13997.02641090968,15066.958436793333,13375.878732081032
forecast_0303,2025-01-13 15:00:00,14538.052461232708,15719.344189660807,13763.594207618009
forecast_0304,2025-01-13 16:00:00,14774.072128524444,15569.772742904092,13535.016589450393
forecast_0305,2025-01-13 17:00:00,14574.46272431824,14987.807336413118,13904.471071113803
forecast_0306,2025-01-13 18:00:00,13275.399190251484,13115.114579056783,12183.812911928675
forecast_0307,2025-01-13 19:00:00,13427.081196515683,14593.506841576784,12898.60816238733
forecast_0308,2025-01-13 20:00:00,15482.047736750892,16639.960904443342,15296.260987232134
forecast_0309,2025-01-13 21:00:00,16042.872004157214,16736.60121307447,15914.671119392142
forecast_0310,2025-01-13 22:00:00,17510.86509937326,18450.624698464137,17578.056266848074
forecast_0311,2025-01-13 23:00:00,17934.76360500624,18548.21963041267,17709.779391473767
forecast_0312,2025-01-14 00:00:00,18513.17144724764,18804.874454146764,18304.244618387973
forecast_0313,2025-01-14 01:00:00,17482.46951664132,18002.24652885873,17464.69083754897
forecast_0314,2025-01-14 02:00:00,17650.672046860793,18176.648352695152,17770.724015231845
forecast_0315,2025-01-14 03:00:00,17313.44489409828,17988.721592655944,17724.938761559602
