forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0080,2025-01-04 08:00:00,15868.021411032123,17506.35700840808,13092.099861534532
forecast_0081,2025-01-04 09:00:00,13806.111388639707,16421.211345744654,12736.179089430498
forecast_0082,2025-01-04 10:00:00,11157.368366384833,12693.127943172185,8985.744462441136
forecast_0083,2025-01-04 11:00:00,10383.814122914535,11599.79735671862,8640.38399057511
forecast_0084,2025-01-04 12:00:00,10928.471462278705,11531.944790203912,8605.956693857512
forecast_0085,2025-01-04 13:00:00,11396.615704172267,11112.97449267387,8906.375562530591
forecast_0086,2025-01-04 14:00:00,13338.953786843573,11762.809077243042,11381.03323744893
forecast_0087,2025-01-04 15:00:00,12707.12298175173,10447.138023301051,9965.75648467909
forecast_0088,2025-01-04 16:00:00,13043.036213277415,10201.569927715207,9361.243602488901
forecast_0089,2025-01-04 17:00:00,12469.322957062446,10606.84505919559,8551.624107053674
forecast_0090,2025-01-04 18:00:00,13824.415255226224,13639.834972402305,11298.187342255094
forecast_0091,2025-01-04 19:00:00,14111.696022850898,14562.947141919938,11220.78978898412
forecast_0092,2025-01-04 20:00:00,15104.407149447712,16449.755832949162,13039.48458448738
forecast_0093,2025-01-04 21:00:00,15987.12591888204,17228.617210227996,13399.110363915164
forecast_0094,2025-01-04 22:00:00,16003.888161131688,17556.841331635704,14941.062588835011
forecast_0095,2025-01-04 23:00:00,16622.508282509727,18176.702670075396,15212.094898461866
forecast_0096,2025-01-05 00:00:00,16871.416951504838,17813.580337368036,15654.557768623867
forecast_0097,2025-01-05 01:00:00,16414.26359887499,17533.535369827237,13408.989896937883
forecast_0098,2025-01-05 02:00:00,16279.303174636336,17682.067768194815,14047.659916855677
forecast_0099,2025-01-05 03:00:00,16536.41696151313,18339.123677662876,14343.52523308156
forecast_0100,2025-01-05 04:00:00,16436.772782963773,18161.59564474627,13918.17274331058
forecast_0101,2025-01-05 05:00:00,13943.186730885684,16789.731533778075,12581.470183957415
forecast_0102,2025-01-05 06:00:00,12456.485392043747,16552.076192611577,11798.496386822395
forecast_0103,2025-01-05 07:00:00,11709.952584451052,16511.23318852135,11618.771983787903
forecast_0104,2025-01-05 08:00:00,13724.641574755757,17433.09415663799,11882.772395008285
forecast_0105,2025-01-05 09:00:00,13988.49783832161,17582.543060039232,12125.177856721077
forecast_0106,2025-01-05 10:00:00,15389.309656329204,17369.15618222477,14632.362428390566
forecast_0107,2025-01-05 11:00:00,17062.654183507504,18116.129779191324,16057.253127550817
forecast_0108,2025-01-05 12:00:00,16973.130492981607,17308.837835288537,15812.35630335102
forecast_0109,2025-01-05 13:00:00,17048.03138051181,17769.320501708975,16620.429694617203
forecast_0110,2025-01-05 14:00:00,16124.699809436433,17275.402878905792,15395.342572132628
forecast_0111,2025-01-05 15:00:00,14210.305001968494,15679.106014409821,13241.347950365212
forecast_0112,2025-01-05 16:00:00,13495.036606156049,14540.383195193872,11493.568082969221
forecast_0113,2025-01-05 17:00:00,12413.657596379746,13947.413480824944,11741.922155259384
forecast_0114,2025-01-05 18:00:00,11559.11867782261,14120.130674588307,11010.203030296356
forecast_0115,2025-01-05 19:00:00,13356.508486603581,14467.407848254525,11221.935639596268
forecast_0116,2025-01-05 20:00:00,14211.2709955483,14735.818600887855,12216.545946315311
forecast_0117,2025-01-05 21:00:00,15321.353007811194,14074.746848724428,12314.928789047544
forecast_0118,2025-01-05 22:00:00,14932.626247940883,13562.397707736476,11945.241749614697
forecast_0119,2025-01-05 23:00:00,14546.36678702658,13898.9526058514,12141.397158001444
forecast_0120,2025-01-06 00:00:00,13445.309819263914,13600.702656849966,11311.991301433492
forecast_0121,2025-01-06 01:00:00,12182.16191650682,11138.940306224335,9651.837314797833
forecast_0122,2025-01-06 02:00:00,11991.616633112955,10683.297380056569,9387.247672354926
forecast_0123,2025-01-06 03:00:00,11022.217471063652,9512.886181035306,7615.389290213692
forecast_0124,2025-01-06 04:00:00,8861.961860171532,9273.231863080162,5798.479592224279
forecast_0125,2025-01-06 05:00:00,7892.698838564839,8739.035503623494,5043.523922742832
forecast_0126,2025-01-06 06:00:00,6084.416857871615,7662.207726304565,5050.203796169991
forecast_0127,2025-01-06 07:00:00,5509.183439158634,7754.279429030116,4816.379520804334
forecast_0128,2025-01-06 08:00:00,5573.5964611372265,6266.966587503858,3554.166484058559
forecast_0129,2025-01-06 09:00:00,6588.659362845636,7743.4569370141535,5378.615921201243
forecast_0130,2025-01-06 10:00:00,6826.516111129458,8781.42419133186,6311.887965058545
forecast_0131,2025-01-06 11:00:00,5681.995365475613,6739.620149472463,4875.590095257239
forecast_0132,2025-01-06 12:00:00,5999.190581154471,6695.343793807009,4406.925778254974
forecast_0133,2025-01-06 13:00:00,6566.332420783282,6875.92023034338,5270.466929939951
forecast_0134,2025-01-06 14:00:00,6785.02021903591,6847.324988987152,5460.370407704678
forecast_0135,2025-01-06 15:00:00,7634.899577644305,7134.796444007602,5787.344372392109
forecast_0136,2025-01-06 16:00:00,8855.670974945875,8062.7738933615865,6637.029247770594
forecast_0137,2025-01-06 17:00:00,9905.792299221643,9038.77308602456,7171.067373617951
forecast_0138,2025-01-06 18:00:00,11977.889673912643,11736.900662395828,10338.35417946122
forecast_0139,2025-01-06 19:00:00,13570.343346512569,13486.047200408406,11596.309829550275
forecast_0140,2025-01-06 20:00:00,14129.770635009247,14889.488880643446,12805.799904357942
forecast_0141,2025-01-06 21:00:00,13963.340902583825,14383.035968995953,12588.45633740872
forecast_0142,2025-01-06 22:00:00,14201.00394440825,15411.734866808047,13262.352232638217
forecast_0143,2025-01-06 23:00:00,14823.183267410122,15312.168539585751,13400.912453460907
forecast_0144,2025-01-07 00:00:00,15558.131346973541,17107.864603354505,15315.519343102329
forecast_0145,2025-01-07 01:00:00,17493.390110799988,18932.91480654584,17377.147441903413
forecast_0146,2025-01-07 02:00:00,17634.710265554124,19185.92323371864,16972.362256020424
forecast_0147,2025-01-07 03:00:00,17700.003238434485,19042.342048324623,16392.309297366373
forecast_0148,2025-01-07 04:00:00,17529.40575237604,18331.571691560588,15727.023240388493
forecast_0149,2025-01-07 05:00:00,16948.967889115713,17829.794952089735,15308.291347676095
forecast_0150,2025-01-07 06:00:00,16595.453517377395,17234.303686171548,14855.095352622588
forecast_0151,2025-01-07 07:00:00,16646.969345819984,18021.175661118603,15072.24397911038
forecast_0152,2025-01-07 08:00:00,16268.950223166423,18544.05119228175,15384.088051665545
forecast_0153,2025-01-07 09:00:00,16330.87395349324,18707.90894430899,15535.40252937939
forecast_0154,2025-01-07 10:00:00,16331.383094421712,18999.50188731601,15569.146373969486
forecast_0155,2025-01-07 11:00:00,16376.54675828405,18641.01193279226,15527.990344814642
forecast_0156,2025-01-07 12:00:00,16206.17994437604,18308.864177267606,15784.15805475378
forecast_0157,2025-01-07 13:00:00,16623.619144689077,18144.092676541917,15531.570299620553
forecast_0158,2025-01-07 14:00:00,16025.629077627798,17474.988891507634,14718.108587364857
forecast_0159,2025-01-07 15:00:00,16307.392125370405,17744.186497947863,15122.824320453912
forecast_0160,2025-01-07 16:00:00,15970.375238886538,17372.919089534087,14750.198289858767
forecast_0161,2025-01-07 17:00:00,15934.303329167073,17982.405473853196,15034.941422647431
forecast_0162,2025-01-07 18:00:00,16948.50146561221,19297.667973860676,16145.146550584686
forecast_0163,2025-01-07 19:00:00,17267.551330782022,18975.89026314911,16653.183264980653
forecast_0164,2025-01-07 20:00:00,17991.818946186675,19310.690299176524,17201.718744364734
forecast_0165,2025-01-07 21:00:00,17752.299526286763,19101.161015448815,17191.17688396243
forecast_0166,2025-01-07 22:00:00,17782.168074329024,19241.054534950646,17367.242912464564
forecast_0167,2025-01-07 23:00:00,17924.09884790131,19286.17459375242,17898.868727665376
forecast_0168,2025-01-08 00:00:00,17569.983570339682,19089.220698703954,17600.355913627212
forecast_0169,2025-01-08 01:00:00,17777.072761564195,18919.979670635334,17850.810334284564
forecast_0170,2025-01-08 02:00:00,17718.840574670478,19316.724414707267,17407.590537710425
forecast_0171,2025-01-08 03:00:00,17482.99362475086,18992.925164249074,17664.96922453148
forecast_0172,2025-01-08 04:00:00,17388.54412581256,18496.431942168507,16653.302061144896
forecast_0173,2025-01-08 05:00:00,17349.62111802185,18345.816204692048,16490.899139257952
forecast_0174,2025-01-08 06:00:00,17291.0764413557,18825.723180130593,16764.58414274439
forecast_0175,2025-01-08 07:00:00,17271.334022103023,18288.464956264124,15803.532255437813
forecast_0176,2025-01-08 08:00:00,17232.203910827422,18827.342188696675,16090.556865264913
forecast_0177,2025-01-08 09:00:00,16863.87364081278,18712.64475101337,15985.997010932302
forecast_0178,2025-01-08 10:00:00,16396.573226295117,18946.744735670844,15993.557951659272
forecast_0179,2025-01-08 11:00:00,17119.65014684519,18657.64411872964,16014.410467994727
forecast_0180,2025-01-08 12:00:00,17832.243269976883,18660.610150307617,16704.515949496337
forecast_0181,2025-01-08 13:00:00,17625.636890847392,17866.91266515505,15822.772618882524
forecast_0182,2025-01-08 14:00:00,17179.805383800664,17967.7841156074,16105.381436271984
forecast_0183,2025-01-08 15:00:00,16197.965096973576,17787.525819560047,15306.61626152764
forecast_0184,2025-01-08 16:00:00,16232.41852667761,17751.41202262741,15848.765536378414
forecast_0185,2025-01-08 17:00:00,16508.72365962505,17527.66921350846,15620.648870982846
forecast_0186,2025-01-08 18:00:00,16750.381109394868,17711.09622612403,16147.479897299834
forecast_0187,2025-01-08 19:00:00,16781.256561194783,17880.63626418169,16378.600645290557
forecast_0188,2025-01-08 20:00:00,17092.38414676563,18311.85234312471,16475.02067747095
forecast_0189,2025-01-08 21:00:00,16962.5330121012,18050.619935368744,16070.055834774794
forecast_0190,2025-01-08 22:00:00,17145.848108204867,18579.06972888948,16601.8144115137
forecast_0191,2025-01-08 23:00:00,17270.30776494198,18625.730436518603,16748.611327881103
forecast_0192,2025-01-09 00:00:00,16941.74728238865,18047.95441763205,16703.21366261051
forecast_0193,2025-01-09 01:00:00,16946.306104409687,18019.845096715424,15814.8795908367
forecast_0194,2025-01-09 02:00:00,17378.841821972354,18237.574165484682,16208.85055083879
forecast_0195,2025-01-09 03:00:00,17234.93964849036,18077.65361466081,15812.582645330689
forecast_0196,2025-01-09 04:00:00,17437.35246730341,17566.360864568094,16138.809086944353
forecast_0197,2025-01-09 05:00:00,16999.66696586733,17701.126447758954,15535.075404807512
forecast_0198,2025-01-09 06:00:00,16969.73170088229,18341.551767862755,15709.219855633939
forecast_0199,2025-01-09 07:00:00,16186.738991254211,16955.533616308803,14677.436800671641
forecast_0200,2025-01-09 08:00:00,15928.004125704809,17056.967325880487,14251.904338615412
forecast_0201,2025-01-09 09:00:00,16133.84042566186,17499.926401926954,14869.831999025
forecast_0202,2025-01-09 10:00:00,15602.078365279587,17180.80405767383,14717.553397643305
forecast_0203,2025-01-09 11:00:00,16095.822918740354,17133.187959868807,14458.069277050678
forecast_0204,2025-01-09 12:00:00,15728.868457836643,16917.00354991248,13855.634730344256
forecast_0205,2025-01-09 13:00:00,16043.555637177982,16993.419826184316,14142.848620355644
forecast_0206,2025-01-09 14:00:00,15781.419183483726,16975.28436730968,14336.5696869233
forecast_0207,2025-01-09 15:00:00,15740.604056250178,16564.092232218558,13903.611868106791
forecast_0208,2025-01-09 16:00:00,15752.285414803742,15513.631409287254,13290.084587622106
forecast_0209,2025-01-09 17:00:00,15149.385597605244,14654.719127220016,11620.189358478761
forecast_0210,2025-01-09 18:00:00,14237.829492937548,14611.538618699436,10421.917220641419
forecast_0211,2025-01-09 19:00:00,14202.546802341056,15438.796121934565,13124.135039522791
forecast_0212,2025-01-09 20:00:00,14161.433331274791,16395.410023724035,13221.285121988372
forecast_0213,2025-01-09 21:00:00,16027.080575933142,18128.566161276256,14383.344970859742
forecast_0214,2025-01-09 22:00:00,17269.05994522705,19539.827424473875,17367.630593737
forecast_0215,2025-01-09 23:00:00,19198.421194434562,20265.31821683868,18145.765672305235
forecast_0216,2025-01-10 00:00:00,19849.333179823614,20140.770999282446,18319.87572192619
forecast_0217,2025-01-10 01:00:00,15182.988476764367,16068.676756029943,12709.236617207593
forecast_0218,2025-01-10 02:00:00,16296.913264196244,17340.99752863192,13568.154111114942
forecast_0219,2025-01-10 03:00:00,18299.478312253876,19448.29856390233,15608.870059627165
forecast_0220,2025-01-10 04:00:00,19474.322305584526,20114.978417650924,16842.54560083645
forecast_0221,2025-01-10 05:00:00,19903.75780807168,20411.877110732352,17289.95940594494
forecast_0222,2025-01-10 06:00:00,19553.495585099783,19914.465309480536,16670.340970677116
forecast_0223,2025-01-10 07:00:00,18049.98405707277,17128.358768935457,13361.630613600571
forecast_0224,2025-01-10 08:00:00,16125.792768121975,12987.42168034013,10490.990395358345
forecast_0225,2025-01-10 09:00:00,13863.301633729372,9017.916754403568,8507.085941202806
forecast_0226,2025-01-10 10:00:00,10911.08936469316,6812.098488271345,6250.717129374761
forecast_0227,2025-01-10 11:00:00,5559.948719632947,3696.676993398105,3636.2358743092163
forecast_0228,2025-01-10 12:00:00,3705.875451232145,3619.9052597274,2962.2671351103563
forecast_0229,2025-01-10 13:00:00,3515.350151621058,3067.5350014107257,3136.464262753793
forecast_0230,2025-01-10 14:00:00,3438.3441112112464,3230.7615417778093,2774.969820009749
forecast_0231,2025-01-10 15:00:00,5316.247814746767,4709.325076546397,4267.534331971924
forecast_0232,2025-01-10 16:00:00,6761.822338671368,4504.972110721088,4678.789407106307
forecast_0233,2025-01-10 17:00:00,6950.133297531652,5160.1074884994605,4586.916779705807
forecast_0234,2025-01-10 18:00:00,9321.437252542974,7459.648179770564,6609.97816406091
forecast_0235,2025-01-10 19:00:00,9823.866052007927,8657.269745485833,7380.684871890084
forecast_0236,2025-01-10 20:00:00,9555.461312888481,8907.667711966742,7013.951558985563
forecast_0237,2025-01-10 21:00:00,10064.16042969599,9492.526236498952,7526.0154052801345
forecast_0238,2025-01-10 22:00:00,9710.76408299518,9114.390810368199,7187.555980830287
forecast_0239,2025-01-10 23:00:00,10110.11757456335,8708.937445899222,7467.57748456968
forecast_0240,2025-01-11 00:00:00,10751.425162239073,8851.45115412534,7865.528766388434
forecast_0241,2025-01-11 01:00:00,9165.104264977717,7819.414047307454,6152.152659828633
forecast_0242,2025-01-11 02:00:00,9466.201993700846,8017.644581812533,6634.987066340008
forecast_0243,2025-01-11 03:00:00,9798.331804172813,7744.506612128725,6673.550517780736
forecast_0244,2025-01-11 04:00:00,11076.11909930945,8364.956757889231,6967.458122292328
forecast_0245,2025-01-11 05:00:00,11430.21219031302,8390.961098856078,6954.353958447756
forecast_0246,2025-01-11 06:00:00,9867.423520294178,7440.654195989769,6697.148005918843
forecast_0247,2025-01-11 07:00:00,8631.460347976568,8601.469379578135,6164.921792026445
forecast_0248,2025-01-11 08:00:00,9263.514942441687,9580.533786963817,6236.865056725127
forecast_0249,2025-01-11 09:00:00,8353.825745764972,7853.266667811081,5189.806285736067
forecast_0250,2025-01-11 10:00:00,5644.014679755481,5995.725116826635,4367.572417524476
forecast_0251,2025-01-11 11:00:00,4060.392543100621,4183.456467347055,2470.3755592402194
forecast_0252,2025-01-11 12:00:00,3565.905877156621,3049.650342256015,2100.0
forecast_0253,2025-01-11 13:00:00,3036.58797813238,2264.3518621986914,2100.0
forecast_0254,2025-01-11 14:00:00,3058.3409159105904,2333.663951647348,2100.0
forecast_0255,2025-01-11 15:00:00,3423.993010772467,3167.803979592667,2329.6167279582733
forecast_0256,2025-01-11 16:00:00,3326.4087603709354,2454.8681978220907,2100.0
forecast_0257,2025-01-11 17:00:00,4987.975010054513,3189.1136881470215,2100.0
forecast_0258,2025-01-11 18:00:00,8519.334200195815,6141.892418784525,5186.46974718699
forecast_0259,2025-01-11 19:00:00,9820.276614663257,8151.293470250071,6378.710440965978
forecast_0260,2025-01-11 20:00:00,10315.191401485909,9482.2889837136,8513.26555357535
forecast_0261,2025-01-11 21:00:00,11113.164892087814,9575.197873925941,8601.737509799017
forecast_0262,2025-01-11 22:00:00,11683.26629275649,10234.756726659185,8420.979409824004
forecast_0263,2025-01-11 23:00:00,12978.32783108126,11793.081874378084,10012.869746983872
forecast_0264,2025-01-12 00:00:00,14122.852685619064,12942.550542726987,10525.709138124184
forecast_0265,2025-01-12 01:00:00,10225.986640607784,7678.3155594892705,5982.4774560213755
forecast_0266,2025-01-12 02:00:00,10774.191286277122,8346.98914999573,6970.139250581199
forecast_0267,2025-01-12 03:00:00,12768.917632436393,11224.82554541682,8867.882871718864
forecast_0268,2025-01-12 04:00:00,13374.77130999346,13659.402052640575,10044.234411156667
forecast_0269,2025-01-12 05:00:00,14491.476660604623,15045.342663402052,11436.322372996097
forecast_0270,2025-01-12 06:00:00,15160.30959616969,15985.100615697971,11984.914137160767
forecast_0271,2025-01-12 07:00:00,15282.964547880872,15094.186162073485,11974.732749880703
forecast_0272,2025-01-12 08:00:00,16199.948339988354,16020.661797657163,12369.721778176654
forecast_0273,2025-01-12 09:00:00,16339.00998142243,16340.498160396412,12433.393718157522
forecast_0274,2025-01-12 10:00:00,13528.29833469468,15470.112224104918,10811.501297051911
forecast_0275,2025-01-12 11:00:00,10808.654723507165,12638.534249602419,8097.457704411189
forecast_0276,2025-01-12 12:00:00,9194.841556958867,11333.631978180187,7099.683373163412
forecast_0277,2025-01-12 13:00:00,9601.460002207663,11772.730851299277,8795.239150678774
forecast_0278,2025-01-12 14:00:00,10259.759377042363,12696.038328621578,9881.631614984408
forecast_0279,2025-01-12 15:00:00,10753.139520197972,12329.724577449808,9622.272200197061
forecast_0280,2025-01-12 16:00:00,12128.52206886292,12456.934943582402,10319.570366285345
forecast_0281,2025-01-12 17:00:00,13224.26749522281,14161.466547014139,11764.993259964314
forecast_0282,2025-01-12 18:00:00,13498.041215113562,14885.897572621776,11717.78609212436
forecast_0283,2025-01-12 19:00:00,13897.0703830556,16926.13204735899,12452.379570240846
forecast_0284,2025-01-12 20:00:00,15248.970391346991,18043.16411721677,14377.340047565158
forecast_0285,2025-01-12 21:00:00,16823.62531623231,19806.63467063983,15517.176365254814
forecast_0286,2025-01-12 22:00:00,17476.89167690031,19568.149292115686,15305.096457588837
forecast_0287,2025-01-12 23:00:00,17286.26592588463,19225.959976581227,14687.186123080364
forecast_0288,2025-01-13 00:00:00,17582.60627504021,18449.658019784078,15438.871254518934
forecast_0289,2025-01-13 01:00:00,18349.361418035853,18305.05123237644,16366.650790998841
forecast_0290,2025-01-13 02:00:00,19270.89290243467,19061.427844633232,17252.774263069943
forecast_0291,2025-01-13 03:00:00,20367.529623252787,20145.806566369178,18826.13314708907
forecast_0292,2025-01-13 04:00:00,20887.264870615418,20658.72865171822,19669.410137785722
forecast_0293,2025-01-13 05:00:00,20672.99404002777,20818.59979299318,20137.914300945446
forecast_0294,2025-01-13 06:00:00,20434.782211316913,20811.703563496845,20231.22975740343
forecast_0295,2025-01-13 07:00:00,20262.365562941013,20944.34017763147,19575.04746472305
forecast_0296,2025-01-13 08:00:00,20069.465305021033,20722.58898623548,19410.840393648163
forecast_0297,2025-01-13 09:00:00,19540.7451060444,20490.74678439923,19142.673095027923
forecast_0298,2025-01-13 10:00:00,18021.798322130522,20008.869064353796,18355.814147252848
forecast_0299,2025-01-13 11:00:00,17998.433809671023,20108.826356109388,17946.742286852495
forecast_0300,2025-01-13 12:00:00,14775.97759714741,18180.134694888693,14981.829987921155
forecast_0301,2025-01-13 13:00:00,13965.091726634657,16342.090786244524,13400.92106999415
forecast_0302,2025-01-13 14:00:00,13937.345077527687,15721.929070727383,13397.721122492427
forecast_0303,2025-01-13 15:00:00,14402.756122393708,15123.62332149107,13590.41783579453
forecast_0304,2025-01-13 16:00:00,13827.85241455172,14592.404896200767,12123.755083952015
forecast_0305,2025-01-13 17:00:00,13432.207493237205,14185.262838346724,12738.91195393773
forecast_0306,2025-01-13 18:00:00,13322.437065107617,13590.581398062372,11551.19067758455
forecast_0307,2025-01-13 19:00:00,13848.874856388065,14837.210099478069,12462.26447401171
forecast_0308,2025-01-13 20:00:00,15406.224333744734,16135.878447714596,14343.986231404651
forecast_0309,2025-01-13 21:00:00,15934.311918435715,16258.30780006202,14239.875201181352
forecast_0310,2025-01-13 22:00:00,16759.09077344641,17259.66251162247,16358.426996993845
forecast_0311,2025-01-13 23:00:00,16924.91641481001,17200.512686895785,16709.986714284816
forecast_0312,2025-01-14 00:00:00,17641.181415970965,18110.714598485498,17605.641396748848
forecast_0313,2025-01-14 01:00:00,17659.582392242457,17911.436313842347,17516.22904786325
forecast_0314,2025-01-14 02:00:00,17872.683985177864,18095.21766849019,17342.139659099903
forecast_0315,2025-01-14 03:00:00,17376.856456171197,17795.93057951506,17103.731458656166
forecast_0316,2025-01-14 04:00:00,17705.57414323802,17090.55963713574,17011.400996811546
