forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0046,2025-01-02 22:00:00,12995.975845937397,14560.712184053802,12521.602898996998
forecast_0047,2025-01-02 23:00:00,12922.365115076018,14644.996015591283,12217.547510446671
forecast_0048,2025-01-03 00:00:00,13500.12932333795,15564.058283744533,13354.61704854216
forecast_0049,2025-01-03 01:00:00,13176.613748813188,14661.046470230265,12916.633185612622
forecast_0050,2025-01-03 02:00:00,13074.971427478615,15283.874535038552,13000.170604438015
forecast_0051,2025-01-03 03:00:00,13046.671471028169,14892.901697634754,13729.873050048951
forecast_0052,2025-01-03 04:00:00,13289.035015963918,14698.122580594243,13281.686683964894
forecast_0053,2025-01-03 05:00:00,13240.825042809418,14898.768682354435,13727.097014483807
forecast_0054,2025-01-03 06:00:00,13218.503022765122,14554.228594522981,13302.784352363393
forecast_0055,2025-01-03 07:00:00,12642.997735108738,13881.65007768302,12366.022629639834
forecast_0056,2025-01-03 08:00:00,13009.961939765824,13854.566896239901,12415.095075175546
forecast_0057,2025-01-03 09:00:00,12857.582697128875,13589.658880124545,11615.233070938993
forecast_0058,2025-01-03 10:00:00,12573.699457520293,12555.912447359593,10271.560060072421
forecast_0059,2025-01-03 11:00:00,12832.208806761564,12109.971428131961,10021.151119982918
forecast_0060,2025-01-03 12:00:00,13441.049247455134,11919.766721321277,9205.242466583975
forecast_0061,2025-01-03 13:00:00,14029.210086370207,12428.263197229158,10044.83904546424
forecast_0062,2025-01-03 14:00:00,14016.819185285814,12611.401027751157,10991.196842485359
forecast_0063,2025-01-03 15:00:00,14270.993252119828,12619.074492682392,11275.404569543936
forecast_0064,2025-01-03 16:00:00,14097.707509927548,13135.715427864125,11644.5918143797
forecast_0065,2025-01-03 17:00:00,13778.670460825788,12245.051118178264,11314.775516195206
forecast_0066,2025-01-03 18:00:00,12168.016363887371,11561.354784876326,10542.118030169779
forecast_0067,2025-01-03 19:00:00,12645.780675673466,12902.54180978745,11732.718820254733
forecast_0068,2025-01-03 20:00:00,14101.940949218775,15066.909611752128,13919.424597419136
forecast_0069,2025-01-03 21:00:00,14487.892911397692,15878.40908855581,14591.919155644846
forecast_0070,2025-01-03 22:00:00,14442.179620602763,15429.565064693496,13822.97940554957
forecast_0071,2025-01-03 23:00:00,14409.448255031195,15648.963066129452,13412.454780903592
forecast_0072,2025-01-04 00:00:00,14265.99442282232,15975.791442240094,13745.524703700801
forecast_0073,2025-01-04 01:00:00,14182.872223433818,14486.497491794551,12844.439588968899
forecast_0074,2025-01-04 02:00:00,14754.362636497472,15243.333749561485,13248.344265015223
forecast_0075,2025-01-04 03:00:00,14753.659322549638,14999.808421340482,12869.79677170649
forecast_0076,2025-01-04 04:00:00,15489.906981626033,16619.657326630397,14370.55880329888
forecast_0077,2025-01-04 05:00:00,16524.437693057323,17191.73254079274,14287.77403724118
forecast_0078,2025-01-04 06:00:00,15722.63191924263,17486.59992305659,13996.477324955049
forecast_0079,2025-01-04 07:00:00,16644.66837015359,18092.08445118298,14511.439275692044
forecast_0080,2025-01-04 08:00:00,16034.18317285252,17772.52473739559,14208.808140475996
forecast_0081,2025-01-04 09:00:00,14584.432774908599,17185.38217884686,13520.012222697194
forecast_0082,2025-01-04 10:00:00,12228.521594767297,14125.865678637829,9858.318616561543
forecast_0083,2025-01-04 11:00:00,11316.847166593943,11620.19932320577,8710.977020746814
forecast_0084,2025-01-04 12:00:00,11412.812271885641,11481.85908206628,9194.640294452221
forecast_0085,2025-01-04 13:00:00,12350.794218140587,11328.30120749953,9571.691611653387
forecast_0086,2025-01-04 14:00:00,13200.924058877537,12561.165658855323,11622.16998087989
forecast_0087,2025-01-04 15:00:00,12571.56011480061,11229.157381071098,10338.694290869578
forecast_0088,2025-01-04 16:00:00,12625.20633615049,10715.696305507405,10158.295301930037
forecast_0089,2025-01-04 17:00:00,12387.50264510741,11150.170875345977,9668.902465586805
forecast_0090,2025-01-04 18:00:00,13777.547260530346,13999.557105632992,12239.44717131846
forecast_0091,2025-01-04 19:00:00,14513.29188728209,15269.383224197149,12650.695318329937
forecast_0092,2025-01-04 20:00:00,16042.884432170962,16713.663551305937,14143.027073385554
forecast_0093,2025-01-04 21:00:00,15869.761091592132,16427.708684909067,14152.960236635861
forecast_0094,2025-01-04 22:00:00,16726.1097731237,17305.807284006398,15534.776646731234
forecast_0095,2025-01-04 23:00:00,18197.001772768275,18966.55893432556,16361.98156125544
forecast_0096,2025-01-05 00:00:00,17527.347980334565,18956.007829410548,17478.98617711562
forecast_0097,2025-01-05 01:00:00,17501.90003517926,17567.992538693983,14580.516359923804
forecast_0098,2025-01-05 02:00:00,17377.563339949043,17980.912525018924,14857.113989695448
forecast_0099,2025-01-05 03:00:00,17447.89796268469,18520.01474272257,14816.045656175149
forecast_0100,2025-01-05 04:00:00,17322.00840729532,18973.21044533268,15648.055304528161
forecast_0101,2025-01-05 05:00:00,14155.489757432706,17386.79906165326,14130.203291531267
forecast_0102,2025-01-05 06:00:00,12938.908796679441,16744.463037500263,12732.203774997653
forecast_0103,2025-01-05 07:00:00,11973.872628891068,16753.535995422888,12404.326904481759
forecast_0104,2025-01-05 08:00:00,14584.5008367338,17870.278372632743,13445.954393638563
forecast_0105,2025-01-05 09:00:00,14638.009567742722,18310.696476190034,13211.568711870428
forecast_0106,2025-01-05 10:00:00,15165.180745727142,17028.09981366123,14559.708006267101
forecast_0107,2025-01-05 11:00:00,16544.326335253663,18231.190789577235,16408.17039650465
forecast_0108,2025-01-05 12:00:00,16609.77199299086,17401.128327396375,16317.257099823144
forecast_0109,2025-01-05 13:00:00,16635.480797681394,18200.358159063166,16937.25303820189
forecast_0110,2025-01-05 14:00:00,14910.036285895976,17623.62879040903,15836.336600535413
forecast_0111,2025-01-05 15:00:00,12664.719271457123,15507.346575418378,13950.671469201316
forecast_0112,2025-01-05 16:00:00,12476.368819033642,14841.248859690939,11316.310146706232
forecast_0113,2025-01-05 17:00:00,11996.61095722072,13844.59690488717,11382.20908382323
forecast_0114,2025-01-05 18:00:00,12174.614760383503,13360.25473366859,10949.568029348411
forecast_0115,2025-01-05 19:00:00,12479.232626087649,14663.326357506143,11246.40577598386
forecast_0116,2025-01-05 20:00:00,13610.363106870102,15039.82503426415,12149.642083089928
forecast_0117,2025-01-05 21:00:00,14105.647410658972,14154.801024877197,12402.813910373123
forecast_0118,2025-01-05 22:00:00,13545.004380486838,13860.880394562262,11880.541365537218
forecast_0119,2025-01-05 23:00:00,13954.780989416562,14115.647361145,11850.535773922988
forecast_0120,2025-01-06 00:00:00,13348.1634175273,12925.748879703382,12121.392595072035
forecast_0121,2025-01-06 01:00:00,11667.293988362702,11880.41446468049,9588.390892806048
forecast_0122,2025-01-06 02:00:00,12161.325839029194,11224.82533436575,9136.867093031351
forecast_0123,2025-01-06 03:00:00,10938.762546916818,9736.70951055893,7645.4714027961745
forecast_0124,2025-01-06 04:00:00,9318.271726923827,8777.113101874618,6223.043705617124
forecast_0125,2025-01-06 05:00:00,8054.985030566229,7907.765610118316,5528.500669834213
forecast_0126,2025-01-06 06:00:00,6543.746842963352,7418.574116795684,4950.112813286755
forecast_0127,2025-01-06 07:00:00,6694.190334999587,7763.124333613748,4346.487604847599
forecast_0128,2025-01-06 08:00:00,6119.964580508126,6273.2284368413775,4222.763521596635
forecast_0129,2025-01-06 09:00:00,7591.154332503817,7726.863217950373,6497.435731281456
forecast_0130,2025-01-06 10:00:00,8504.580822321563,8317.225625458768,8091.097415730811
forecast_0131,2025-01-06 11:00:00,6006.681671387097,6622.536262822646,5495.011082178404
forecast_0132,2025-01-06 12:00:00,6259.071876441793,6399.417318840373,5826.526817928963
forecast_0133,2025-01-06 13:00:00,7057.774915816051,7093.380428324534,6381.151618247589
forecast_0134,2025-01-06 14:00:00,7544.323137728771,6990.297833853845,6346.446612029533
forecast_0135,2025-01-06 15:00:00,8137.689109848058,7259.922083476083,6405.768315597665
forecast_0136,2025-01-06 16:00:00,9165.706356485804,8819.327656219066,6994.94729542985
forecast_0137,2025-01-06 17:00:00,9752.641557702693,9774.485388905725,8235.905781316413
forecast_0138,2025-01-06 18:00:00,12358.819051135855,12039.17842658915,11300.073938959757
forecast_0139,2025-01-06 19:00:00,13462.754367567022,14029.415250170789,12739.29037756684
forecast_0140,2025-01-06 20:00:00,13917.320542050118,15076.303788096498,13617.071440899052
forecast_0141,2025-01-06 21:00:00,14563.44710294716,14941.499506058442,13428.776097392152
forecast_0142,2025-01-06 22:00:00,14543.644146502253,15704.33415038733,14368.448684566905
forecast_0143,2025-01-06 23:00:00,14731.354866310483,16121.998842026902,15032.441633840368
forecast_0144,2025-01-07 00:00:00,15665.068616141341,18197.01466256924,16448.139259891457
forecast_0145,2025-01-07 01:00:00,17963.10443294144,19755.03140582982,19131.24716319107
forecast_0146,2025-01-07 02:00:00,18416.057843757993,19371.95338147128,18991.088914618074
forecast_0147,2025-01-07 03:00:00,17957.07255281653,19692.117986042784,18871.663988064425
forecast_0148,2025-01-07 04:00:00,17909.355815067996,19267.502853556933,18364.082847284484
forecast_0149,2025-01-07 05:00:00,16935.05335173723,19169.3587484642,18081.693908690533
forecast_0150,2025-01-07 06:00:00,16369.326137477326,18703.917266824927,17676.434360146257
forecast_0151,2025-01-07 07:00:00,16460.70014226167,19130.66001774238,17888.136262083804
forecast_0152,2025-01-07 08:00:00,16198.60231067522,19127.76954020272,17893.460157261066
forecast_0153,2025-01-07 09:00:00,16130.202880195895,18799.08838597299,17324.45265233458
forecast_0154,2025-01-07 10:00:00,16966.72460312813,19332.515650274323,17323.828407046534
forecast_0155,2025-01-07 11:00:00,16960.164767974005,18754.555563278172,17032.065895083866
forecast_0156,2025-01-07 12:00:00,16964.116275302298,18853.044851744617,16785.882153446964
forecast_0157,2025-01-07 13:00:00,16997.560831919895,18258.246116225284,16643.599512975874
forecast_0158,2025-01-07 14:00:00,16596.425356784162,17205.109885737173,15866.479537273253
forecast_0159,2025-01-07 15:00:00,16788.042783607587,17786.60335209077,16298.64084691815
forecast_0160,2025-01-07 16:00:00,16606.381118456375,18099.45774150789,16430.2809208328
forecast_0161,2025-01-07 17:00:00,16764.448469472467,18665.861333825134,17148.41125125585
forecast_0162,2025-01-07 18:00:00,17390.759426474062,19568.300820433364,18643.40951332213
forecast_0163,2025-01-07 19:00:00,17726.41520661222,19613.956678771432,19035.82343964792
forecast_0164,2025-01-07 20:00:00,18239.205442894814,20092.995949281216,19422.736136062584
forecast_0165,2025-01-07 21:00:00,18178.04714186844,20035.416772798377,19610.32061361672
forecast_0166,2025-01-07 22:00:00,17886.514501747366,20044.905576054203,19890.369321386708
forecast_0167,2025-01-07 23:00:00,18105.518547205287,19975.872394241098,19840.983499513823
forecast_0168,2025-01-08 00:00:00,17947.730364101168,19854.640734513745,19165.876972049376
forecast_0169,2025-01-08 01:00:00,17701.169046708295,19877.07960857924,19146.57090728237
forecast_0170,2025-01-08 02:00:00,17630.21949378736,19584.48817211423,18738.879508089776
forecast_0171,2025-01-08 03:00:00,17652.481441604385,19491.42028602716,18745.67999507405
forecast_0172,2025-01-08 04:00:00,17211.736980684975,18824.41351535048,17888.031895296925
forecast_0173,2025-01-08 05:00:00,16983.034662926915,18649.61846008275,17307.343560544065
forecast_0174,2025-01-08 06:00:00,17234.212903455056,19097.876625710862,17953.06283979382
forecast_0175,2025-01-08 07:00:00,16994.26175491693,18240.03717971101,17518.995978269326
forecast_0176,2025-01-08 08:00:00,16966.553006082093,18630.51478924196,17627.06393847388
forecast_0177,2025-01-08 09:00:00,16760.61445622978,18805.25884692203,17198.349085901536
forecast_0178,2025-01-08 10:00:00,16840.54660697097,18816.77188249484,17254.84948034036
forecast_0179,2025-01-08 11:00:00,17321.844593365746,18880.521695930856,17457.708296458495
forecast_0180,2025-01-08 12:00:00,17399.7243036487,19046.042728857694,18075.2905495712
forecast_0181,2025-01-08 13:00:00,17027.803629406542,18203.48434989997,17417.972024533436
forecast_0182,2025-01-08 14:00:00,17390.053217124063,18290.877789765687,17615.575360184703
forecast_0183,2025-01-08 15:00:00,17282.60241650323,18217.37100169745,17351.299125139936
forecast_0184,2025-01-08 16:00:00,17328.869677670085,18375.033124669215,17806.230495395044
forecast_0185,2025-01-08 17:00:00,17194.465664192787,18207.781874593697,17849.78097688939
forecast_0186,2025-01-08 18:00:00,16863.32976910852,18094.760923293685,17417.919453634317
forecast_0187,2025-01-08 19:00:00,16868.525863337123,18316.59336514323,17558.531740957842
forecast_0188,2025-01-08 20:00:00,17273.6335971165,18539.874308051054,17671.153325260777
forecast_0189,2025-01-08 21:00:00,17110.31825579691,18155.439786766063,17625.91039668294
forecast_0190,2025-01-08 22:00:00,17333.11077004025,18985.053578045623,18304.684184367787
forecast_0191,2025-01-08 23:00:00,17377.992347364696,19343.9300888208,18183.685804466768
forecast_0192,2025-01-09 00:00:00,16991.899793031498,19071.451808201575,17913.40508206114
forecast_0193,2025-01-09 01:00:00,16979.539366483066,17787.55906240289,17204.310458784923
forecast_0194,2025-01-09 02:00:00,17313.740292590013,18285.632153950723,17221.07613113083
forecast_0195,2025-01-09 03:00:00,17482.04852654721,18275.22374698272,16813.102672284105
forecast_0196,2025-01-09 04:00:00,17270.215750016345,18521.72772302797,17194.346477338677
forecast_0197,2025-01-09 05:00:00,16992.445549260334,18365.122648346194,16343.472891989524
forecast_0198,2025-01-09 06:00:00,17255.864119717167,18788.85460021746,17082.534723834466
forecast_0199,2025-01-09 07:00:00,16457.593992346683,16991.613657618775,15211.39363374403
forecast_0200,2025-01-09 08:00:00,16380.700620299227,17457.484959612968,15678.398404532967
forecast_0201,2025-01-09 09:00:00,16775.028859188842,18299.761312697872,16078.27521251549
forecast_0202,2025-01-09 10:00:00,16276.222465851339,18163.586217381733,15923.353124324063
forecast_0203,2025-01-09 11:00:00,16435.64007597209,18174.98284625597,15586.68222643645
forecast_0204,2025-01-09 12:00:00,16348.059829879383,17958.425261069002,15618.852045944035
forecast_0205,2025-01-09 13:00:00,16596.90251436332,17660.49993434827,15256.330679862174
forecast_0206,2025-01-09 14:00:00,16560.616884830535,17664.328238607282,15336.25073570886
forecast_0207,2025-01-09 15:00:00,16425.197642433915,17470.163228261725,14935.185447882426
forecast_0208,2025-01-09 16:00:00,16386.253331297183,16373.843848433293,14409.52162171414
forecast_0209,2025-01-09 17:00:00,15930.884748786804,14812.712208375548,12383.609368341755
forecast_0210,2025-01-09 18:00:00,14621.850925461209,14681.676754229009,12365.800977008033
forecast_0211,2025-01-09 19:00:00,14244.229346929007,15120.903079508878,14567.162872148147
forecast_0212,2025-01-09 20:00:00,14617.410478670761,15412.782986114207,14664.709230298282
forecast_0213,2025-01-09 21:00:00,16149.3694562252,17582.60587149112,15889.1746051953
forecast_0214,2025-01-09 22:00:00,17343.367338038763,19803.00220626034,17684.736995443614
forecast_0215,2025-01-09 23:00:00,19903.35566819935,20186.59706879481,18269.889917711018
forecast_0216,2025-01-10 00:00:00,20115.95762989739,20215.381288863315,17961.747102163594
forecast_0217,2025-01-10 01:00:00,15099.72321671235,16354.523122593548,13521.908941537902
forecast_0218,2025-01-10 02:00:00,16775.660378423247,18426.38390387838,15428.878787447868
forecast_0219,2025-01-10 03:00:00,18284.419903501082,19549.13847423467,16680.405173279352
forecast_0220,2025-01-10 04:00:00,19857.74088030528,20068.47714301077,17999.328097690504
forecast_0221,2025-01-10 05:00:00,20408.143916559042,20540.84698842623,18329.154506146722
forecast_0222,2025-01-10 06:00:00,20244.104148860555,19738.8161138443,17448.099033858998
forecast_0223,2025-01-10 07:00:00,18877.042480758402,16996.1832228651,14779.067253345978
forecast_0224,2025-01-10 08:00:00,16544.902830523868,12941.018854019901,10697.921626857646
forecast_0225,2025-01-10 09:00:00,13611.741488795655,8846.96995797097,8162.275498474821
forecast_0226,2025-01-10 10:00:00,9636.112199248055,6462.143002903916,6159.0606958980325
forecast_0227,2025-01-10 11:00:00,5712.2740488601385,3691.0046271973238,4072.5450079194766
forecast_0228,2025-01-10 12:00:00,3901.7382233580065,3418.54248747046,3789.136377288059
forecast_0229,2025-01-10 13:00:00,3334.0386233306695,3167.0541826586746,3716.3595998811115
forecast_0230,2025-01-10 14:00:00,3492.361670595598,2959.765858724973,3280.3220912061106
forecast_0231,2025-01-10 15:00:00,4733.101403624991,4368.878016607688,4335.88758914713
forecast_0232,2025-01-10 16:00:00,5436.163978263174,4064.9956104742396,4489.624785821666
forecast_0233,2025-01-10 17:00:00,7021.563688734339,5085.764222971767,5416.991608920515
forecast_0234,2025-01-10 18:00:00,9564.131020099669,7638.8519890143625,7006.479925992324
forecast_0235,2025-01-10 19:00:00,9800.887849405903,9086.435886487248,7662.708378535037
forecast_0236,2025-01-10 20:00:00,10107.350287772175,9310.485845992076,8479.213854989406
forecast_0237,2025-01-10 21:00:00,10435.873215109938,9589.303855453842,8274.226793602606
forecast_0238,2025-01-10 22:00:00,10556.934065761749,9374.158075365627,7958.910417400038
forecast_0239,2025-01-10 23:00:00,10513.375992838717,9192.354938487655,8176.83962301488
forecast_0240,2025-01-11 00:00:00,11130.233623007827,9465.382122467541,8643.603211256686
forecast_0241,2025-01-11 01:00:00,8466.854424651572,8092.771606554685,6550.410900110329
forecast_0242,2025-01-11 02:00:00,8768.15563504146,8006.97215385898,7342.694102199676
forecast_0243,2025-01-11 03:00:00,8902.379429930994,7931.96558571317,6751.772902136611
forecast_0244,2025-01-11 04:00:00,11584.999914558915,8990.190721722167,7615.106673277888
forecast_0245,2025-01-11 05:00:00,11241.15535685936,8442.290446864035,7360.523057469911
forecast_0246,2025-01-11 06:00:00,10092.423999550088,7550.724622981347,6143.396599671741
forecast_0247,2025-01-11 07:00:00,9355.36475598231,8686.953468665377,6038.297246947109
forecast_0248,2025-01-11 08:00:00,9734.277079203353,9487.249888768023,6351.482186995746
forecast_0249,2025-01-11 09:00:00,9129.214104654173,7786.096532477498,5960.219147859721
forecast_0250,2025-01-11 10:00:00,6839.461277409343,6327.305419920514,4188.340255222964
forecast_0251,2025-01-11 11:00:00,4477.359935899424,3943.3073403008893,2677.26331133995
forecast_0252,2025-01-11 12:00:00,3214.9351923277995,2914.3901486111904,2100.0
forecast_0253,2025-01-11 13:00:00,2580.1111125325647,2395.0461049613405,2100.0
forecast_0254,2025-01-11 14:00:00,2706.4018312205503,2183.37007422147,2100.0
forecast_0255,2025-01-11 15:00:00,3470.9005395545814,2766.3160686139468,2478.5935933736628
forecast_0256,2025-01-11 16:00:00,3179.2379335121354,2160.0,2100.0
forecast_0257,2025-01-11 17:00:00,4332.284726413799,2785.67408653749,2227.676838500236
forecast_0258,2025-01-11 18:00:00,8234.806788449778,6410.052994780973,5208.169707597418
forecast_0259,2025-01-11 19:00:00,9249.482730170921,8812.115458909358,6306.207251150236
forecast_0260,2025-01-11 20:00:00,9918.450157171725,9539.546725143247,8486.723294057105
forecast_0261,2025-01-11 21:00:00,10739.478094533339,10363.648539041082,9539.08421456774
forecast_0262,2025-01-11 22:00:00,11183.979333147698,10406.541261231549,9923.818210804498
forecast_0263,2025-01-11 23:00:00,12407.309573392899,12437.29647678411,10826.489878076487
forecast_0264,2025-01-12 00:00:00,14125.480737771097,12738.743532251041,11565.369795947516
forecast_0265,2025-01-12 01:00:00,9122.353934179244,7894.198844178725,6808.929222221672
forecast_0266,2025-01-12 02:00:00,9944.76523655881,9006.800118703877,7872.345389818897
forecast_0267,2025-01-12 03:00:00,11714.29040484895,12217.326218195793,10197.055481560925
forecast_0268,2025-01-12 04:00:00,13267.712016233432,13375.885650691933,10987.66124545227
forecast_0269,2025-01-12 05:00:00,14853.206413481648,14280.515010703399,12381.475266740405
forecast_0270,2025-01-12 06:00:00,15638.204509606629,14984.465484695522,12822.428084700166
forecast_0271,2025-01-12 07:00:00,14826.767051574294,14650.985722661006,12088.432421532176
forecast_0272,2025-01-12 08:00:00,16034.518356986953,15405.582107115479,12763.75965816935
forecast_0273,2025-01-12 09:00:00,16222.031841561608,15877.742174930107,13137.760144661033
forecast_0274,2025-01-12 10:00:00,13863.250488212776,15543.453727462382,11656.576004341468
forecast_0275,2025-01-12 11:00:00,11362.761147396865,13245.943680771625,9822.514990417008
forecast_0276,2025-01-12 12:00:00,9875.85559916866,11287.386828072185,7951.65096942248
forecast_0277,2025-01-12 13:00:00,10080.522747709967,11602.89692392387,9172.839575461994
forecast_0278,2025-01-12 14:00:00,10304.38481742082,13121.57050612446,10639.083089639535
forecast_0279,2025-01-12 15:00:00,10423.61875438241,13016.273042187951,10377.28845047552
forecast_0280,2025-01-12 16:00:00,12202.846046058694,13013.110791056082,11267.26059493356
forecast_0281,2025-01-12 17:00:00,13212.059821392208,13938.372207459683,12580.166747876277
forecast_0282,2025-01-12 18:00:00,13579.914931240115,15316.96445050862,12994.566409192985
forecast_0283,2025-01-12 19:00:00,14107.919786398861,16207.19253350208,12952.179839616576
forecast_0284,2025-01-12 20:00:00,15556.317774261115,17958.875145035006,14899.6448674497
forecast_0285,2025-01-12 21:00:00,17335.961204847947,19473.865629238364,16501.190618653447
forecast_0286,2025-01-12 22:00:00,17995.313021321595,19425.49329657721,15890.2492759716
forecast_0287,2025-01-12 23:00:00,17866.862045898975,18654.504595405648,15709.890354834837
forecast_0288,2025-01-13 00:00:00,18099.341845135456,18455.29878689094,16814.25294115287
forecast_0289,2025-01-13 01:00:00,18910.105833539186,18412.422930197466,16380.476281480604
forecast_0290,2025-01-13 02:00:00,19088.385671098808,19485.597700352733,17768.088782475636
forecast_0291,2025-01-13 03:00:00,20347.937861032744,20539.880857869186,19065.532801595098
forecast_0292,2025-01-13 04:00:00,21061.75855553613,20917.407098744083,19946.705811068114
forecast_0293,2025-01-13 05:00:00,20819.2267740171,21004.650820834904,20025.472959039842
forecast_0294,2025-01-13 06:00:00,20772.365766209394,21115.744176801,20349.113817682108
forecast_0295,2025-01-13 07:00:00,20772.701242546926,20865.9246299066,19804.901110308936
forecast_0296,2025-01-13 08:00:00,20053.506752336438,21023.05378962676,19490.362965563887
forecast_0297,2025-01-13 09:00:00,19112.4071866702,20568.27011520058,19383.52683499893
forecast_0298,2025-01-13 10:00:00,18166.83627479442,20343.907450584604,18314.017580756215
forecast_0299,2025-01-13 11:00:00,17911.672677629893,20051.36053409021,17970.843670923252
forecast_0300,2025-01-13 12:00:00,14873.397651936795,17273.472940403837,15075.877824934401
forecast_0301,2025-01-13 13:00:00,13702.180511971112,15895.57542719491,13550.919297255123
forecast_0302,2025-01-13 14:00:00,14036.962953884244,15901.538669522264,13657.65584317585
forecast_0303,2025-01-13 15:00:00,14644.26972992088,15135.326116503136,13666.540744530172
forecast_0304,2025-01-13 16:00:00,14023.464868835816,14725.469922776058,12683.036778229456
forecast_0305,2025-01-13 17:00:00,13906.890198196603,14163.781493754315,13231.722108499493
forecast_0306,2025-01-13 18:00:00,12703.733178990866,13519.579552065123,11801.888948702777
forecast_0307,2025-01-13 19:00:00,14288.748629224565,15325.597685167284,12769.665985830492
forecast_0308,2025-01-13 20:00:00,15625.739624080255,16561.437401633684,14500.0771332697
forecast_0309,2025-01-13 21:00:00,15676.515607256844,16006.787768000477,14766.694677357074
forecast_0310,2025-01-13 22:00:00,16419.615678981263,17464.725335178035,16792.18327914429
forecast_0311,2025-01-13 23:00:00,16934.512485963758,18009.125200968832,16809.416072441447
forecast_0312,2025-01-14 00:00:00,17892.272931916978,18808.00528116303,17627.422475911986
forecast_0313,2025-01-14 01:00:00,17405.738836951463,18672.974214804733,17641.391390653083
forecast_0314,2025-01-14 02:00:00,17716.719943486267,18591.6325992379,17269.601654870985
forecast_0315,2025-01-14 03:00:00,17008.19652881045,17965.87050604943,16906.942365106224
forecast_0316,2025-01-14 04:00:00,17534.622256039016,17917.515094244478,16879.96385731831
