forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0026,2025-01-02 02:00:00,13673.73927323682,14171.556458562081,11507.109969771089
forecast_0027,2025-01-02 03:00:00,12897.484288583737,12944.838997374272,10136.770115826383
forecast_0028,2025-01-02 04:00:00,12850.798281967926,12359.205920048802,10017.267598658516
forecast_0029,2025-01-02 05:00:00,12262.256910519438,12612.451115196269,10108.626583988133
forecast_0030,2025-01-02 06:00:00,11860.037590301075,11288.271831329594,8631.291803838847
forecast_0031,2025-01-02 07:00:00,12078.511463507137,10956.709468020064,8696.075103502346
forecast_0032,2025-01-02 08:00:00,12101.940981621761,10796.392922430763,9297.535152562634
forecast_0033,2025-01-02 09:00:00,10164.419890701916,10080.44168410639,8701.884538765624
forecast_0034,2025-01-02 10:00:00,7886.763324016352,8548.246986817267,5753.400189792981
forecast_0035,2025-01-02 11:00:00,5212.489633136995,5132.987485422191,3360.0
forecast_0036,2025-01-02 12:00:00,5257.1318340365815,5157.76895130977,3618.562810815545
forecast_0037,2025-01-02 13:00:00,5658.31321933446,5255.584297188433,4394.600823083899
forecast_0038,2025-01-02 14:00:00,6943.697519407323,5549.428412560935,4856.160274844019
forecast_0039,2025-01-02 15:00:00,7432.8352167101,5884.775210093239,5563.015114787153
forecast_0040,2025-01-02 16:00:00,9683.993199666545,6914.634917504784,6991.561714301837
forecast_0041,2025-01-02 17:00:00,10535.20330188789,8404.989186513576,7357.67987967985
forecast_0042,2025-01-02 18:00:00,10797.29087696632,8987.092171539178,8288.665147847603
forecast_0043,2025-01-02 19:00:00,12232.231336296105,10343.575527230085,9460.073305380243
forecast_0044,2025-01-02 20:00:00,13269.868507680656,11034.907478883677,10757.403663934341
forecast_0045,2025-01-02 21:00:00,14134.709803663562,12309.228358909528,12473.61399005098
forecast_0046,2025-01-02 22:00:00,13947.76607533721,13034.476114748208,13028.946839827206
forecast_0047,2025-01-02 23:00:00,14073.712773687945,13509.745101089791,13368.604512973003
forecast_0048,2025-01-03 00:00:00,14530.053372024378,14247.901014146863,14328.498581184262
forecast_0049,2025-01-03 01:00:00,14401.428075761542,13822.223672072427,14408.144070715547
forecast_0050,2025-01-03 02:00:00,14087.781383089961,14327.066167896148,14216.270458578518
forecast_0051,2025-01-03 03:00:00,14166.39628845455,14260.139600580904,15139.257904586311
forecast_0052,2025-01-03 04:00:00,14788.628135635341,13677.950006200963,14575.55640978956
forecast_0053,2025-01-03 05:00:00,14936.298866043368,13932.273573807737,14462.141379884039
forecast_0054,2025-01-03 06:00:00,14708.135586474826,13686.89479349955,14049.159886543948
forecast_0055,2025-01-03 07:00:00,14586.195593417615,13302.889525247248,13014.078974810844
forecast_0056,2025-01-03 08:00:00,14376.429131813553,13535.884419845734,13017.736066309139
forecast_0057,2025-01-03 09:00:00,13915.350225453005,13028.14635611142,12221.631043444913
forecast_0058,2025-01-03 10:00:00,13703.599254727384,11780.795558215632,10975.637871863772
forecast_0059,2025-01-03 11:00:00,14241.139925785606,11019.50003686706,10544.926429770545
forecast_0060,2025-01-03 12:00:00,14580.562552818345,10468.195665203446,9966.042226061314
forecast_0061,2025-01-03 13:00:00,15060.642105183028,10730.785061521645,10904.340347339143
forecast_0062,2025-01-03 14:00:00,15600.739858602201,11728.979849774169,11581.236586896968
forecast_0063,2025-01-03 15:00:00,15941.880500268044,11794.493528939052,11753.722450692765
forecast_0064,2025-01-03 16:00:00,15518.598524349174,12233.237546300557,11724.24311738211
forecast_0065,2025-01-03 17:00:00,14968.94448195344,11750.233806934213,12845.730136262608
forecast_0066,2025-01-03 18:00:00,12700.688558235515,11144.269122936435,11364.718960686801
forecast_0067,2025-01-03 19:00:00,13910.129455727174,12197.474754445384,13213.040595742701
forecast_0068,2025-01-03 20:00:00,15416.57852237404,14646.596184267797,15625.042938524137
forecast_0069,2025-01-03 21:00:00,15429.733972550246,14641.828331657587,16139.241783294368
forecast_0070,2025-01-03 22:00:00,15314.917858130864,14921.73691196003,16114.465274052363
forecast_0071,2025-01-03 23:00:00,15066.415137623759,14901.43922034076,15827.679274091906
forecast_0072,2025-01-04 00:00:00,14645.335949507722,14455.057674552705,15414.156205197572
forecast_0073,2025-01-04 01:00:00,15342.183825989026,14999.91899761183,14535.423848402372
forecast_0074,2025-01-04 02:00:00,15792.503340946541,15772.787892260194,15776.488798651528
forecast_0075,2025-01-04 03:00:00,15775.336236117302,14708.06036141063,15204.861047908966
forecast_0076,2025-01-04 04:00:00,17009.886976698777,16057.256326097111,15838.525100640982
forecast_0077,2025-01-04 05:00:00,16951.977524407008,16089.168028919703,15943.304666008193
forecast_0078,2025-01-04 06:00:00,16684.688730944916,16408.62262731454,15393.7118674215
forecast_0079,2025-01-04 07:00:00,17449.289753675443,17885.26069962227,14755.251445346334
forecast_0080,2025-01-04 08:00:00,16943.4024972893,17028.017998576423,15098.28211350404
forecast_0081,2025-01-04 09:00:00,15378.915351134665,15538.013071308795,14379.0056499585
forecast_0082,2025-01-04 10:00:00,13744.039655567292,12821.047673001432,12094.275802336191
forecast_0083,2025-01-04 11:00:00,11458.426119868393,11674.221012942058,10654.958624182002
forecast_0084,2025-01-04 12:00:00,12249.192283996303,11344.304148251722,9794.886747430271
forecast_0085,2025-01-04 13:00:00,13556.497188747006,11067.561955742764,11840.503696535865
forecast_0086,2025-01-04 14:00:00,15294.419883340799,11789.978924026178,13941.22849917111
forecast_0087,2025-01-04 15:00:00,14317.484854306003,10279.85196969426,13082.022307317122
forecast_0088,2025-01-04 16:00:00,14847.649778575456,9928.749438074963,11918.202296538457
forecast_0089,2025-01-04 17:00:00,14639.930455614467,10926.653345180794,11586.10412463867
forecast_0090,2025-01-04 18:00:00,14661.626536332582,13987.49510450767,13496.395273389535
forecast_0091,2025-01-04 19:00:00,16424.652811892483,14762.339662503995,14699.778010303515
forecast_0092,2025-01-04 20:00:00,17095.819054947224,16402.688987941776,16071.661932011148
forecast_0093,2025-01-04 21:00:00,17511.23982454484,17264.173116600847,16813.373689389486
forecast_0094,2025-01-04 22:00:00,18736.919828908587,18181.087161263884,17529.456397936137
forecast_0095,2025-01-04 23:00:00,19484.462491813367,18277.812596433814,19097.273211427695
forecast_0096,2025-01-05 00:00:00,20396.028170871567,18118.269631874315,19558.036549975757
forecast_0097,2025-01-05 01:00:00,17884.6991825523,17838.36946951111,14942.669239648796
forecast_0098,2025-01-05 02:00:00,18647.56730199037,18067.82303276929,15897.826227023117
forecast_0099,2025-01-05 03:00:00,18140.89657886441,18879.26540223553,16516.600106850015
forecast_0100,2025-01-05 04:00:00,18044.033036540273,18588.00561764296,16728.707795845145
forecast_0101,2025-01-05 05:00:00,15996.585096224213,17498.299004200442,15420.689228037056
forecast_0102,2025-01-05 06:00:00,14315.881791408467,16886.630690118658,14249.772128407696
forecast_0103,2025-01-05 07:00:00,13168.671763166187,16482.583289217542,13853.97815955779
forecast_0104,2025-01-05 08:00:00,15703.92127594501,17455.952524243898,14932.950413042921
forecast_0105,2025-01-05 09:00:00,15157.949584061069,17508.434323355166,14867.210978973884
forecast_0106,2025-01-05 10:00:00,16172.257712513576,17085.5993435049,17172.28790087721
forecast_0107,2025-01-05 11:00:00,18438.705666942747,18568.18231459564,18869.99723079963
forecast_0108,2025-01-05 12:00:00,18473.952124535,17791.56749815377,18945.813997037796
forecast_0109,2025-01-05 13:00:00,18693.010403838554,17866.858540419813,19943.508277897647
forecast_0110,2025-01-05 14:00:00,17070.704175618812,16805.767478974238,18598.578935669193
forecast_0111,2025-01-05 15:00:00,14901.673229796774,15463.716535165298,15926.131604894163
forecast_0112,2025-01-05 16:00:00,14044.433432767184,14938.515126337155,13342.535370598483
forecast_0113,2025-01-05 17:00:00,13502.42141863222,13974.829851095972,13165.873576920994
forecast_0114,2025-01-05 18:00:00,13391.86465446996,13949.110303689367,11968.288779064802
forecast_0115,2025-01-05 19:00:00,15139.036905907044,14996.570614233988,13177.651299319943
forecast_0116,2025-01-05 20:00:00,15824.234793255138,14736.892079558429,14398.557514626598
forecast_0117,2025-01-05 21:00:00,16683.005036574177,13929.004492126129,14447.051508990351
forecast_0118,2025-01-05 22:00:00,16730.16787683169,13545.596246685363,14243.400267502471
forecast_0119,2025-01-05 23:00:00,16605.313627448282,13940.65208791453,15274.792603328855
forecast_0120,2025-01-06 00:00:00,15033.613303292552,13598.401531295114,13721.781934998271
forecast_0121,2025-01-06 01:00:00,13043.719271995842,12022.865559533997,11358.406268129516
forecast_0122,2025-01-06 02:00:00,13262.273515966337,11646.739250837965,10872.831367873529
forecast_0123,2025-01-06 03:00:00,12300.57014741952,10328.129832250532,9495.610045716521
forecast_0124,2025-01-06 04:00:00,10638.224186550342,9237.324212081381,7739.194282125996
forecast_0125,2025-01-06 05:00:00,9016.33433104081,8362.922023962466,5696.120567589432
forecast_0126,2025-01-06 06:00:00,8056.075529835463,7320.086315450428,6024.428859125268
forecast_0127,2025-01-06 07:00:00,7146.816575251012,7082.096453426602,5025.253421074004
forecast_0128,2025-01-06 08:00:00,6856.555290970883,6039.533119846869,4803.392353016274
forecast_0129,2025-01-06 09:00:00,7536.6270616728925,7083.706322194904,6965.669354008887
forecast_0130,2025-01-06 10:00:00,7694.07054696711,7972.806401893066,7800.353525210931
forecast_0131,2025-01-06 11:00:00,6835.353910324984,6145.536747600578,4933.428693899025
forecast_0132,2025-01-06 12:00:00,6880.238401823175,6061.587712791629,4879.774758384293
forecast_0133,2025-01-06 13:00:00,7321.9253382698935,6478.914404610284,6247.5123156661975
forecast_0134,2025-01-06 14:00:00,7706.548409113619,6743.751034556244,6900.159643534204
forecast_0135,2025-01-06 15:00:00,8063.928860782168,6572.846489497245,6517.563803976272
forecast_0136,2025-01-06 16:00:00,9827.70039016309,7789.569085553557,7639.303849304259
forecast_0137,2025-01-06 17:00:00,10777.011758663948,9182.643065483948,8383.273995464371
forecast_0138,2025-01-06 18:00:00,13599.397970998489,11632.08402707091,12073.842578001977
forecast_0139,2025-01-06 19:00:00,14853.937961986607,12876.545844347786,13247.704688107302
forecast_0140,2025-01-06 20:00:00,15510.400988288924,13423.599040754738,14501.510464847199
forecast_0141,2025-01-06 21:00:00,15781.32218670688,13501.99792206185,14564.464791194216
forecast_0142,2025-01-06 22:00:00,15882.060942526776,14618.627080151637,15646.503110095367
forecast_0143,2025-01-06 23:00:00,15720.67058566107,14852.80825167508,16655.005461489553
forecast_0144,2025-01-07 00:00:00,16988.188533529727,16463.13879478653,18161.089133281825
forecast_0145,2025-01-07 01:00:00,19293.562657908387,18772.566695656078,19976.957086019916
forecast_0146,2025-01-07 02:00:00,19109.66290489876,18697.199670845603,19593.522430714427
forecast_0147,2025-01-07 03:00:00,18667.439137529844,18870.307649115723,19002.557506543213
forecast_0148,2025-01-07 04:00:00,17687.737997790144,18472.077412795577,18000.58948859258
forecast_0149,2025-01-07 05:00:00,17402.0289188937,17930.10878688599,17507.4092488358
forecast_0150,2025-01-07 06:00:00,17074.242365249364,17558.374438006893,16973.49512967628
forecast_0151,2025-01-07 07:00:00,17418.30404569299,18101.38986594699,17369.35661278714
forecast_0152,2025-01-07 08:00:00,17180.26453258124,18520.841146120718,17069.828499778498
forecast_0153,2025-01-07 09:00:00,17045.683296570085,18201.136918059252,17036.488392612795
forecast_0154,2025-01-07 10:00:00,18161.013287460657,18748.509048120573,17626.16559624326
forecast_0155,2025-01-07 11:00:00,18073.109478666738,18549.663041644333,17643.876910938594
forecast_0156,2025-01-07 12:00:00,17839.276628345247,18525.818689261858,17678.759345000257
forecast_0157,2025-01-07 13:00:00,17849.477720271894,18275.697904792887,17695.561294605268
forecast_0158,2025-01-07 14:00:00,17454.54910585269,16966.189171477,16763.41853020366
forecast_0159,2025-01-07 15:00:00,17552.36921231078,17579.849540534236,17551.54410177968
forecast_0160,2025-01-07 16:00:00,17528.523909171836,17918.0169919537,17336.038875750986
forecast_0161,2025-01-07 17:00:00,17655.437179246084,17964.882647503735,17835.525334179718
forecast_0162,2025-01-07 18:00:00,18288.036579111595,19088.860851842688,18595.39738434737
forecast_0163,2025-01-07 19:00:00,18900.64401464817,18909.531974261314,19045.473724806583
forecast_0164,2025-01-07 20:00:00,19809.143927243294,18951.25995147023,19778.445988609907
forecast_0165,2025-01-07 21:00:00,19304.699024780093,18912.10667415651,19401.01193372146
forecast_0166,2025-01-07 22:00:00,19036.381252840398,19267.732952963117,19680.872647854867
forecast_0167,2025-01-07 23:00:00,18823.50202068297,19702.11032113246,20891.040156259307
forecast_0168,2025-01-08 00:00:00,17817.718740708176,19587.600716629073,19293.65392592655
forecast_0169,2025-01-08 01:00:00,18339.7753094879,18748.450399004694,20001.391605556724
forecast_0170,2025-01-08 02:00:00,17992.546732469513,18893.535998992724,19372.400081618685
forecast_0171,2025-01-08 03:00:00,17718.38305397357,18581.280753807165,19383.36662628417
forecast_0172,2025-01-08 04:00:00,17280.94091156362,18607.765206723336,18085.026623663816
forecast_0173,2025-01-08 05:00:00,16848.670750251407,18418.871024428976,17713.465757505517
forecast_0174,2025-01-08 06:00:00,16916.711125297075,18405.15172155529,18091.452105111104
forecast_0175,2025-01-08 07:00:00,16111.619077161664,17949.85551503978,17425.00455338587
forecast_0176,2025-01-08 08:00:00,17066.068879652947,18531.496930595942,18254.17360793333
forecast_0177,2025-01-08 09:00:00,17173.08356217115,18961.322944441297,18233.71291291225
forecast_0178,2025-01-08 10:00:00,16916.810880339435,18876.424524152793,17582.165776472655
forecast_0179,2025-01-08 11:00:00,16978.34089462671,18730.458029842917,17399.834712407155
forecast_0180,2025-01-08 12:00:00,17471.681908893173,18478.843676540342,18364.91909584462
forecast_0181,2025-01-08 13:00:00,16575.32169290201,17548.17126825101,17184.16340722726
forecast_0182,2025-01-08 14:00:00,17199.269410190696,18159.692874605764,18325.833953154986
forecast_0183,2025-01-08 15:00:00,17001.480506487533,18203.498069182628,17769.127405431638
forecast_0184,2025-01-08 16:00:00,17303.62801781708,18831.12579738543,18443.097253066382
forecast_0185,2025-01-08 17:00:00,18043.311659979812,17867.427553022164,18268.96202788006
forecast_0186,2025-01-08 18:00:00,18127.349283884752,17377.225471762733,18366.92385327413
forecast_0187,2025-01-08 19:00:00,17726.397843485207,17654.147910242657,18098.642838052157
forecast_0188,2025-01-08 20:00:00,17697.46576366586,17410.28348809527,18364.076504595425
forecast_0189,2025-01-08 21:00:00,17732.468175202383,16680.776917672134,18258.96220593557
forecast_0190,2025-01-08 22:00:00,18032.043632295114,17472.983320463565,18374.037358268208
forecast_0191,2025-01-08 23:00:00,17652.02326955791,18005.19336180906,18579.717079700262
forecast_0192,2025-01-09 00:00:00,17182.497108365485,17572.19423551567,19066.286900806896
forecast_0193,2025-01-09 01:00:00,16909.28823250886,17149.428892134147,17810.16468170338
forecast_0194,2025-01-09 02:00:00,16877.023770887037,17558.970100324703,17685.288753331515
forecast_0195,2025-01-09 03:00:00,16735.86645266033,17930.883698521237,17338.239519393137
forecast_0196,2025-01-09 04:00:00,15903.704553752612,17460.83748377105,16221.242473513705
forecast_0197,2025-01-09 05:00:00,15341.123034564585,18024.70832597716,15962.664631537433
forecast_0198,2025-01-09 06:00:00,15977.935812682157,18309.730743980057,16260.61553137381
forecast_0199,2025-01-09 07:00:00,15805.352367850755,16932.048507161922,15212.356588010749
forecast_0200,2025-01-09 08:00:00,15964.725574253469,16684.993537373037,15606.869148781045
forecast_0201,2025-01-09 09:00:00,16180.762918888386,17668.003056354053,16126.596535978486
forecast_0202,2025-01-09 10:00:00,16068.59433023351,17892.763780086763,16205.435667775237
forecast_0203,2025-01-09 11:00:00,15535.848047343654,18112.540416060136,16194.575692173381
forecast_0204,2025-01-09 12:00:00,15118.905453992274,17688.013049596782,15528.049328779276
forecast_0205,2025-01-09 13:00:00,15113.76952632065,17606.41127372427,15388.141401288929
forecast_0206,2025-01-09 14:00:00,15815.015692442488,17585.335649389344,16077.704087020587
forecast_0207,2025-01-09 15:00:00,16481.659352268216,17813.923108303632,15736.741734685856
forecast_0208,2025-01-09 16:00:00,16995.63528891143,17124.11633733542,14798.326395152006
forecast_0209,2025-01-09 17:00:00,17372.863770357228,15554.104830673896,14181.60457302528
forecast_0210,2025-01-09 18:00:00,16388.321319076742,14518.040473756937,13089.842743555346
forecast_0211,2025-01-09 19:00:00,15441.068453009693,15084.058708156734,14807.96810398406
forecast_0212,2025-01-09 20:00:00,15791.346743126036,16415.19602559427,15057.86588374814
forecast_0213,2025-01-09 21:00:00,17242.379069035367,17934.627250434016,16891.948686686363
forecast_0214,2025-01-09 22:00:00,18693.018903204735,19597.62516559219,19345.688277907953
forecast_0215,2025-01-09 23:00:00,21600.0,20243.03249245316,20410.065979421594
forecast_0216,2025-01-10 00:00:00,21600.0,20119.15126608947,19871.832978312843
forecast_0217,2025-01-10 01:00:00,15632.920967946902,15906.187235220177,13918.06511018446
forecast_0218,2025-01-10 02:00:00,17222.85131698162,17589.814421770156,15845.695483585148
forecast_0219,2025-01-10 03:00:00,20135.52000273252,19510.126796435936,18556.710534854104
forecast_0220,2025-01-10 04:00:00,21274.845093005977,19423.785002692275,19191.141074921223
forecast_0221,2025-01-10 05:00:00,20923.627998321237,19767.650495177964,19467.53136839435
forecast_0222,2025-01-10 06:00:00,20654.346093619126,18670.082109129216,18481.09603311888
forecast_0223,2025-01-10 07:00:00,19524.370913604613,16708.40961365601,15694.934089904906
forecast_0224,2025-01-10 08:00:00,16696.09931819302,12239.037894945252,11762.556014261947
forecast_0225,2025-01-10 09:00:00,13171.71336372356,8842.756272164526,10235.580310651612
forecast_0226,2025-01-10 10:00:00,9527.031529515238,5913.819109699475,7459.924625179201
forecast_0227,2025-01-10 11:00:00,5880.805487966153,3564.0,4441.6140720623025
forecast_0228,2025-01-10 12:00:00,3935.3226525581217,3583.778259293823,3745.4775645908576
forecast_0229,2025-01-10 13:00:00,3834.0,3564.0,3485.9244038840866
forecast_0230,2025-01-10 14:00:00,3834.0,3564.0,3503.511246543775
forecast_0231,2025-01-10 15:00:00,4881.873471705634,4270.017319450922,5265.192410362356
forecast_0232,2025-01-10 16:00:00,5632.918321304954,4411.317441244701,5222.157477651797
forecast_0233,2025-01-10 17:00:00,6765.507502373053,5127.764522906903,5375.035271741419
forecast_0234,2025-01-10 18:00:00,9237.730196607681,7295.1601957738285,7549.1419168204175
forecast_0235,2025-01-10 19:00:00,9544.493013945486,7942.576845434029,8473.628099526164
forecast_0236,2025-01-10 20:00:00,9729.092989171051,8315.353072456279,8234.951857154774
forecast_0237,2025-01-10 21:00:00,10252.61228583943,8740.08981884417,9154.245423469065
forecast_0238,2025-01-10 22:00:00,10170.021744499512,8594.909708116924,8259.588927047662
forecast_0239,2025-01-10 23:00:00,10650.08429276464,8929.487593414024,8646.13051049889
forecast_0240,2025-01-11 00:00:00,11129.017863829155,8954.88485861363,9252.832910051015
forecast_0241,2025-01-11 01:00:00,9089.80439582122,8239.30646585605,8671.088026697238
forecast_0242,2025-01-11 02:00:00,9389.650222633998,8380.190707870222,8169.494212840518
forecast_0243,2025-01-11 03:00:00,9092.958751290274,8337.20628868447,8265.299630243891
forecast_0244,2025-01-11 04:00:00,11786.330286461416,8838.08330131703,8791.855136763586
forecast_0245,2025-01-11 05:00:00,11518.739879221403,8513.743440253453,8873.585406099099
forecast_0246,2025-01-11 06:00:00,10096.882614534616,7765.454211930807,8013.015178450986
forecast_0247,2025-01-11 07:00:00,9661.723729315756,8343.314475357163,7872.8329555897835
forecast_0248,2025-01-11 08:00:00,10049.044698958534,9430.276789248192,8475.526745145944
forecast_0249,2025-01-11 09:00:00,9648.58851457276,7938.1697858127445,7890.763162429848
forecast_0250,2025-01-11 10:00:00,6416.763998548017,6515.246152183747,5561.352829386815
forecast_0251,2025-01-11 11:00:00,4561.536928898387,4004.866267150625,3385.404776653228
forecast_0252,2025-01-11 12:00:00,3834.0,3564.0,3360.0
forecast_0253,2025-01-11 13:00:00,3834.0,3564.0,3360.0
forecast_0254,2025-01-11 14:00:00,3834.0,3564.0,3360.0
forecast_0255,2025-01-11 15:00:00,3834.0,3564.0,3360.0
forecast_0256,2025-01-11 16:00:00,3834.0,3564.0,3360.0
forecast_0257,2025-01-11 17:00:00,4688.055935188393,3564.0,3360.0
forecast_0258,2025-01-11 18:00:00,8167.410549387799,6269.375627574328,5605.65389704741
forecast_0259,2025-01-11 19:00:00,9366.30048758696,8048.338097708894,7448.46361814705
forecast_0260,2025-01-11 20:00:00,10257.046182033768,9578.67175768805,9506.345063096625
forecast_0261,2025-01-11 21:00:00,10945.54352474972,9731.788754289959,10755.11713027964
forecast_0262,2025-01-11 22:00:00,11971.550568156137,10544.688352845274,10590.422749125504
forecast_0263,2025-01-11 23:00:00,14092.618537209806,12226.078138021452,12194.03299706038
forecast_0264,2025-01-12 00:00:00,15257.512955706537,12938.205184902003,12694.38316175813
forecast_0265,2025-01-12 01:00:00,9574.531526396077,7538.169379112789,8180.888174538856
forecast_0266,2025-01-12 02:00:00,10628.62503216941,8810.02485158693,9134.976195279958
forecast_0267,2025-01-12 03:00:00,12347.841730602267,11129.745412723934,11847.831532856233
forecast_0268,2025-01-12 04:00:00,13425.474702155161,12928.196413981024,12065.82443973331
forecast_0269,2025-01-12 05:00:00,16342.836383257105,14699.805895735872,13832.080095410185
forecast_0270,2025-01-12 06:00:00,16911.438885272048,15186.180317095015,14200.28921485293
forecast_0271,2025-01-12 07:00:00,16314.533457669464,15098.82903553344,13378.973336067167
forecast_0272,2025-01-12 08:00:00,17183.924542967412,15521.553845288365,14326.356948598146
forecast_0273,2025-01-12 09:00:00,17672.478005941735,15903.087085869043,14040.361755870907
forecast_0274,2025-01-12 10:00:00,15445.642723102368,15560.70397610284,12892.387590908927
forecast_0275,2025-01-12 11:00:00,12343.002792457255,13561.48085676087,10870.158320928274
forecast_0276,2025-01-12 12:00:00,10180.906494021649,11546.272078556492,9648.178341762023
forecast_0277,2025-01-12 13:00:00,10799.784819228491,11560.590869799087,9420.096231183321
forecast_0278,2025-01-12 14:00:00,10758.14910308173,12111.054235378871,11318.997475831131
forecast_0279,2025-01-12 15:00:00,10997.254976215514,11715.32842070485,10792.313496006753
forecast_0280,2025-01-12 16:00:00,12380.841299309752,11776.621318790516,11158.177294184863
forecast_0281,2025-01-12 17:00:00,14032.31686198646,13891.797444342857,13007.989707155206
forecast_0282,2025-01-12 18:00:00,15001.678889269975,14374.177826508821,13365.57895486668
forecast_0283,2025-01-12 19:00:00,14393.589387225817,15170.962217508139,14165.97430752223
forecast_0284,2025-01-12 20:00:00,16506.378673284427,17519.320253041937,15641.046084519116
forecast_0285,2025-01-12 21:00:00,18822.16523036177,19542.33498764852,17503.100923908194
forecast_0286,2025-01-12 22:00:00,19067.74385601952,19238.031569685558,17691.575258849713
forecast_0287,2025-01-12 23:00:00,19139.270350091807,18334.8458029058,17577.044916161583
forecast_0288,2025-01-13 00:00:00,19143.632374461136,17993.517529709286,18401.149153717408
forecast_0289,2025-01-13 01:00:00,20461.760188101543,18085.65394709524,19359.10044166222
forecast_0290,2025-01-13 02:00:00,21337.70073672377,18968.5698222096,20295.984526230768
forecast_0291,2025-01-13 03:00:00,21600.0,20109.78393738715,21000.0
forecast_0292,2025-01-13 04:00:00,21600.0,20853.937609358167,21000.0
forecast_0293,2025-01-13 05:00:00,21600.0,21122.358930598635,21000.0
forecast_0294,2025-01-13 06:00:00,21600.0,20994.107092182956,21000.0
forecast_0295,2025-01-13 07:00:00,21600.0,20973.94849209048,21000.0
forecast_0296,2025-01-13 08:00:00,21572.619461300732,20659.077513783162,21000.0
forecast_0297,2025-01-13 09:00:00,20610.88247331231,20151.940683747027,21000.0
forecast_0298,2025-01-13 10:00:00,19128.735423905873,20459.268147651313,20189.643986284205
forecast_0299,2025-01-13 11:00:00,19133.395108843775,19974.62168789846,20655.392519714194
forecast_0300,2025-01-13 12:00:00,15262.438258326607,17155.646749577492,16405.090434716927
forecast_0301,2025-01-13 13:00:00,13887.409196706833,15616.877378755846,15243.344754569582
forecast_0302,2025-01-13 14:00:00,14125.623221954813,15122.767479582253,15173.648802444146
forecast_0303,2025-01-13 15:00:00,14797.511349751825,14766.843142441436,15232.759257746464
forecast_0304,2025-01-13 16:00:00,14906.077797907998,14740.823239895579,14742.757371034124
forecast_0305,2025-01-13 17:00:00,15326.486910449485,14429.037995995066,14500.198694596835
forecast_0306,2025-01-13 18:00:00,14056.96987954619,12669.464246428297,12510.19828629339
forecast_0307,2025-01-13 19:00:00,14575.10535882274,14789.247432425856,14649.976314568152
forecast_0308,2025-01-13 20:00:00,15891.76418905687,16121.474813025658,16591.16198384428
forecast_0309,2025-01-13 21:00:00,16227.454416963386,16070.034819602079,16766.861121934384
forecast_0310,2025-01-13 22:00:00,17612.953056512386,17845.502955125372,19007.69278305365
forecast_0311,2025-01-13 23:00:00,18192.013774272407,18085.584611637958,19585.712847522183
forecast_0312,2025-01-14 00:00:00,19084.892378983273,18851.147867972995,21000.0
forecast_0313,2025-01-14 01:00:00,19415.374632209307,18064.334295432138,21000.0
forecast_0314,2025-01-14 02:00:00,18946.324748477095,18297.584021860494,21000.0
forecast_0315,2025-01-14 03:00:00,18387.706286479963,17878.64369997376,20244.327916121474
forecast_0316,2025-01-14 04:00:00,19067.58023936477,17916.544071396416,19797.090162502347
forecast_0317,2025-01-14 05:00:00,19430.17755655484,18647.138318280526,21000.0
forecast_0318,2025-01-14 06:00:00,20127.70596100836,18411.702491077856,21000.0
forecast_0319,2025-01-14 07:00:00,19975.08342676165,18796.849207368272,21000.0
